"Code","Conditions","Metabolite","Abundance","Pathway","core_HK2","core_786-O","core_786-M1A"
"MS51-20","786-M1A","glutamate",4360062428.43623,"Amino acid metabolism","Consumed","Released","Released"
"MS51-20","786-M1A","glutamine",267345719290.932,"Amino acid metabolism","Consumed","Released","Released"
"MS51-20","786-M1A","glycine",-181066952.52862,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-20","786-M1A","histidine",-85044876155.3136,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-20","786-M1A","hydroxyproline",-26664227947.7285,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-20","786-M1A","lysine",44325972040.4255,"Amino acid metabolism","Released","Consumed","Released"
"MS51-20","786-M1A","methionine",-81841127040.4301,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-20","786-M1A","methylarginine",12257021804.2948,"Amino acid metabolism","Released","Released","Released"
"MS51-20","786-M1A","N-acetylglutamate",-1842394057.13508,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-20","786-M1A","ornithine",-20023484376.0212,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-20","786-M1A","phenylalanine",-176821161015.779,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-20","786-M1A","proline",92926659929.8783,"Amino acid metabolism","Consumed","Released","Released"
"MS51-20","786-M1A","serine",-7842924658.73554,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-20","786-M1A","threonine",-77321371986.1957,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-20","786-M1A","tryptophan",-155853563586.179,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-20","786-M1A","tyrosine",-132961540542.967,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-21","786-M2A","3-Dehydro-L-threonate",-38896232803.0829,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-21","786-M2A","alanine",-54217514277.0303,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-21","786-M2A","arginine",-184283034233.487,"Amino acid metabolism","Released","Released","Released"
"MS51-21","786-M2A","asparagine",13404577316.8197,"Amino acid metabolism","Released","Released","Released"
"MS51-21","786-M2A","aspartate",-37393178177.5778,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-21","786-M2A","glutamate",14068005030.538,"Amino acid metabolism","Consumed","Released","Released"
"MS51-21","786-M2A","glutamine",276141089927.992,"Amino acid metabolism","Consumed","Released","Released"
"MS51-21","786-M2A","glycine",-266092254.213382,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-21","786-M2A","histidine",-266034835341.878,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-21","786-M2A","hydroxyproline",-23877504025.3551,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-21","786-M2A","lysine",-71983752839.3018,"Amino acid metabolism","Released","Consumed","Released"
"MS51-21","786-M2A","methionine",-77336232588.6736,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-21","786-M2A","methylarginine",-2401371513.25634,"Amino acid metabolism","Released","Released","Released"
"MS51-21","786-M2A","N-acetylglutamate",-2426972498.67495,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-21","786-M2A","ornithine",-47140991276.1911,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-21","786-M2A","phenylalanine",-144564219750.962,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-21","786-M2A","proline",189550604400.601,"Amino acid metabolism","Consumed","Released","Released"
"MS51-21","786-M2A","serine",-6971298538.48932,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-21","786-M2A","threonine",-111996485535.448,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-21","786-M2A","tryptophan",-210944578667.069,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-21","786-M2A","tyrosine",-153377549733.557,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-23","786-M2A","3-Dehydro-L-threonate",-6979130431.72253,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-23","786-M2A","alanine",-80368368120.835,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-23","786-M2A","arginine",200996418664.095,"Amino acid metabolism","Released","Released","Released"
"MS51-23","786-M2A","asparagine",16157648657.4287,"Amino acid metabolism","Released","Released","Released"
"MS51-23","786-M2A","aspartate",-31954814011.3198,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-23","786-M2A","glutamate",63867104888.8114,"Amino acid metabolism","Consumed","Released","Released"
"MS51-23","786-M2A","glutamine",346595273025.443,"Amino acid metabolism","Consumed","Released","Released"
"MS51-23","786-M2A","glycine",-602866015.191978,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-23","786-M2A","histidine",-130318211504.727,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-23","786-M2A","hydroxyproline",-12766015212.9914,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-23","786-M2A","lysine",21213743741.2309,"Amino acid metabolism","Released","Consumed","Released"
"MS51-23","786-M2A","methionine",-66196174024.1549,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-23","786-M2A","methylarginine",10065642746.0394,"Amino acid metabolism","Released","Released","Released"
"MS51-23","786-M2A","N-acetylglutamate",-1742281209.52748,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-23","786-M2A","ornithine",-31276545226.9581,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-23","786-M2A","phenylalanine",-144126782291.848,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-23","786-M2A","proline",-99739386789.1428,"Amino acid metabolism","Consumed","Released","Released"
"MS51-23","786-M2A","serine",-5092234540.06144,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-23","786-M2A","threonine",-69563256428.0701,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-23","786-M2A","tryptophan",-177103951266.893,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-23","786-M2A","tyrosine",-102539820066.324,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-24","786-M2A","3-Dehydro-L-threonate",-10740427137.7997,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-24","786-M2A","alanine",-84999810576.2788,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-24","786-M2A","arginine",282524201208.01,"Amino acid metabolism","Released","Released","Released"
"MS51-24","786-M2A","asparagine",16066992476.2206,"Amino acid metabolism","Released","Released","Released"
"MS51-24","786-M2A","aspartate",-30328994626.8592,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-24","786-M2A","glutamate",60825708836.0428,"Amino acid metabolism","Consumed","Released","Released"
"MS51-24","786-M2A","glutamine",328700440420.012,"Amino acid metabolism","Consumed","Released","Released"
"MS51-24","786-M2A","glycine",-638094538.540391,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-24","786-M2A","histidine",-105856016821.459,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-24","786-M2A","hydroxyproline",-71245812040.545,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-24","786-M2A","lysine",26336422110.9105,"Amino acid metabolism","Released","Consumed","Released"
"MS51-24","786-M2A","methionine",-62107324529.4286,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-24","786-M2A","methylarginine",13133636295.346,"Amino acid metabolism","Released","Released","Released"
"MS51-24","786-M2A","N-acetylglutamate",-1950717046.35691,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-24","786-M2A","ornithine",-31898338851.3479,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-24","786-M2A","phenylalanine",-119597090467.763,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-24","786-M2A","proline",45581470300.0158,"Amino acid metabolism","Consumed","Released","Released"
"MS51-24","786-M2A","serine",-5552300655.69977,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-24","786-M2A","threonine",-45377106511.4561,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-24","786-M2A","tryptophan",-120271481429.634,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-24","786-M2A","tyrosine",-124000706415.167,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-25","786-M2A","3-Dehydro-L-threonate",-18377163802.153,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-25","786-M2A","alanine",-86359219960.5058,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-25","786-M2A","arginine",298561566524.571,"Amino acid metabolism","Released","Released","Released"
"MS51-25","786-M2A","asparagine",15672105110.2964,"Amino acid metabolism","Released","Released","Released"
"MS51-25","786-M2A","aspartate",-29554435488.435,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-25","786-M2A","glutamate",64812564110.297,"Amino acid metabolism","Consumed","Released","Released"
"MS51-25","786-M2A","glutamine",345479882422.203,"Amino acid metabolism","Consumed","Released","Released"
"MS51-25","786-M2A","glycine",-1111819352.95699,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-25","786-M2A","histidine",-91064675181.8668,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-25","786-M2A","hydroxyproline",-35069611128.2377,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-25","786-M2A","lysine",45739279227.9001,"Amino acid metabolism","Released","Consumed","Released"
"MS51-25","786-M2A","methionine",-57585187481.5107,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-25","786-M2A","methylarginine",12176206983.1713,"Amino acid metabolism","Released","Released","Released"
"MS51-25","786-M2A","N-acetylglutamate",-2135594150.8032,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-25","786-M2A","ornithine",-35032063689.7107,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-25","786-M2A","phenylalanine",-64675433406.8102,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-25","786-M2A","proline",-18034786095.7064,"Amino acid metabolism","Consumed","Released","Released"
"MS51-25","786-M2A","serine",-6194115499.91142,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-25","786-M2A","threonine",-70942837764.9852,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-25","786-M2A","tryptophan",-115408107599.987,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-25","786-M2A","tyrosine",-138678622884.914,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-26","OSRC2","3-Dehydro-L-threonate",-60644185117.2889,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-26","OSRC2","alanine",-95001450468.7535,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-26","OSRC2","arginine",200413785062.977,"Amino acid metabolism","Released","Released","Released"
"MS51-26","OSRC2","asparagine",6030681778.92255,"Amino acid metabolism","Released","Released","Released"
"MS51-26","OSRC2","aspartate",-15952012231.2624,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-26","OSRC2","glutamate",-42298480089.5921,"Amino acid metabolism","Consumed","Released","Released"
"MS51-26","OSRC2","glutamine",415694482797.469,"Amino acid metabolism","Consumed","Released","Released"
"MS51-26","OSRC2","glycine",-510628955.715143,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-26","OSRC2","histidine",-23793231547.9918,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-26","OSRC2","hydroxyproline",-15880396840.6126,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-26","OSRC2","lysine",34587922097.842,"Amino acid metabolism","Released","Consumed","Released"
"MS51-26","OSRC2","methionine",-47884754917.8662,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-26","OSRC2","methylarginine",7968198802.19735,"Amino acid metabolism","Released","Released","Released"
"MS51-26","OSRC2","N-acetylglutamate",-1826970384.31038,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-26","OSRC2","ornithine",-15692444840.3181,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-26","OSRC2","phenylalanine",-19792330583.2851,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-26","OSRC2","proline",-131447853651.652,"Amino acid metabolism","Consumed","Released","Released"
"MS51-26","OSRC2","serine",-257561410.158073,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-26","OSRC2","threonine",-12243404461.7446,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-26","OSRC2","tryptophan",-39236107660.7748,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-26","OSRC2","tyrosine",-33593321152.5325,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-27","OSRC2","3-Dehydro-L-threonate",-51783244894.1683,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-27","OSRC2","alanine",-96063372445.93,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-27","OSRC2","arginine",259156820409.494,"Amino acid metabolism","Released","Released","Released"
"MS51-27","OSRC2","asparagine",5951645572.66278,"Amino acid metabolism","Released","Released","Released"
"MS51-27","OSRC2","aspartate",-13648154918.1041,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-27","OSRC2","glutamate",-27897240185.082,"Amino acid metabolism","Consumed","Released","Released"
"MS51-27","OSRC2","glutamine",435703399695.302,"Amino acid metabolism","Consumed","Released","Released"
"MS51-27","OSRC2","glycine",-318587643.914116,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-27","OSRC2","histidine",18016816587.8077,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-27","OSRC2","hydroxyproline",-12569104618.553,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-27","OSRC2","lysine",58753489086.2949,"Amino acid metabolism","Released","Consumed","Released"
"MS51-27","OSRC2","methionine",-37160680540.7983,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-27","OSRC2","methylarginine",9845938462.53738,"Amino acid metabolism","Released","Released","Released"
"MS51-27","OSRC2","N-acetylglutamate",-1579716066.66631,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-27","OSRC2","ornithine",-11164417354.6299,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-27","OSRC2","phenylalanine",-42664703565.3594,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-27","OSRC2","proline",-160000717503.101,"Amino acid metabolism","Consumed","Released","Released"
"MS51-27","OSRC2","serine",396832177.359416,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-27","OSRC2","threonine",23335249839.1064,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-27","OSRC2","tryptophan",-18984539912.8698,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-27","OSRC2","tyrosine",-23870521905.6409,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-28","OSRC2","3-Dehydro-L-threonate",-30952324005.1681,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-28","OSRC2","alanine",-90726552249.6878,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-28","OSRC2","arginine",292035308444.291,"Amino acid metabolism","Released","Released","Released"
"MS51-28","OSRC2","asparagine",6178291079.23578,"Amino acid metabolism","Released","Released","Released"
"MS51-28","OSRC2","aspartate",-12064410957.5874,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-28","OSRC2","glutamate",-29988875066.5798,"Amino acid metabolism","Consumed","Released","Released"
"MS51-28","OSRC2","glutamine",429343493186.846,"Amino acid metabolism","Consumed","Released","Released"
"MS51-28","OSRC2","glycine",-303976034.774534,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-28","OSRC2","histidine",69442791057.158,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-28","OSRC2","hydroxyproline",2072371363.08847,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-28","OSRC2","lysine",81669171463.5501,"Amino acid metabolism","Released","Consumed","Released"
"MS51-28","OSRC2","methionine",-27815511828.7344,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-28","OSRC2","methylarginine",9915034630.65907,"Amino acid metabolism","Released","Released","Released"
"MS51-28","OSRC2","N-acetylglutamate",-1490079453.85408,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-28","OSRC2","ornithine",-2316289275.7777,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-28","OSRC2","phenylalanine",-4624755293.85502,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-28","OSRC2","proline",-161298826683.164,"Amino acid metabolism","Consumed","Released","Released"
"MS51-28","OSRC2","serine",2270886495.78431,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-28","OSRC2","threonine",17974815709.9968,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-28","OSRC2","tryptophan",-26391737540.1471,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-28","OSRC2","tyrosine",2207727945.55176,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-29","OSRC2","3-Dehydro-L-threonate",-42307838881.1447,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-29","OSRC2","alanine",-97756596527.3582,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-29","OSRC2","arginine",245646659216.331,"Amino acid metabolism","Released","Released","Released"
"MS51-29","OSRC2","asparagine",7408283863.03633,"Amino acid metabolism","Released","Released","Released"
"MS51-29","OSRC2","aspartate",-11759043066.9142,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-29","OSRC2","glutamate",-26600995730.3833,"Amino acid metabolism","Consumed","Released","Released"
"MS51-29","OSRC2","glutamine",441885132325.636,"Amino acid metabolism","Consumed","Released","Released"
"MS51-29","OSRC2","glycine",-548672139.368773,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-29","OSRC2","histidine",37290408762.3495,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-29","OSRC2","hydroxyproline",-13895934106.5108,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-29","OSRC2","lysine",69633871682.128,"Amino acid metabolism","Released","Consumed","Released"
"MS51-29","OSRC2","methionine",-24100750710.4181,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-29","OSRC2","methylarginine",10087269802.792,"Amino acid metabolism","Released","Released","Released"
"MS51-29","OSRC2","N-acetylglutamate",-1392027616.08629,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-29","OSRC2","ornithine",-6206871286.66828,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-29","OSRC2","phenylalanine",-9126411302.09921,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-29","OSRC2","proline",-53535958902.1339,"Amino acid metabolism","Consumed","Released","Released"
"MS51-29","OSRC2","serine",367831265.055521,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-29","OSRC2","threonine",9251093257.81197,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-29","OSRC2","tryptophan",-28591354358.4197,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-29","OSRC2","tyrosine",-3002620509.32059,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-30","OSRC2","3-Dehydro-L-threonate",-60704125765.968,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-30","OSRC2","alanine",-92077389495.2215,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-30","OSRC2","arginine",211598995960.515,"Amino acid metabolism","Released","Released","Released"
"MS51-30","OSRC2","asparagine",6214286725.8199,"Amino acid metabolism","Released","Released","Released"
"MS51-30","OSRC2","aspartate",-16273248767.8717,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-30","OSRC2","glutamate",-33509875174.7026,"Amino acid metabolism","Consumed","Released","Released"
"MS51-30","OSRC2","glutamine",439137434549.242,"Amino acid metabolism","Consumed","Released","Released"
"MS51-30","OSRC2","glycine",-183721678.87091,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-30","OSRC2","histidine",70083958092.7666,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-30","OSRC2","hydroxyproline",-567989409.183089,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-30","OSRC2","lysine",38769569636.1114,"Amino acid metabolism","Released","Consumed","Released"
"MS51-30","OSRC2","methionine",-25397811931.0593,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-30","OSRC2","methylarginine",7862059579.62946,"Amino acid metabolism","Released","Released","Released"
"MS51-30","OSRC2","N-acetylglutamate",-1493816926.36355,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-30","OSRC2","ornithine",-13425288438.9541,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-30","OSRC2","phenylalanine",-6742932708.80932,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-30","OSRC2","proline",-120253041862.628,"Amino acid metabolism","Consumed","Released","Released"
"MS51-30","OSRC2","serine",214722323.642081,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-30","OSRC2","threonine",15424580394.5612,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-30","OSRC2","tryptophan",-29150879791.1473,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-30","OSRC2","tyrosine",-14231339415.2923,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-31","OSLM1B","3-Dehydro-L-threonate",-75125518110.0206,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-31","OSLM1B","alanine",-107067601284.134,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-31","OSLM1B","arginine",-63435819619.3534,"Amino acid metabolism","Released","Released","Released"
"MS51-31","OSLM1B","asparagine",7590024043.43,"Amino acid metabolism","Released","Released","Released"
"MS51-31","OSLM1B","aspartate",-10400255749.8671,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-31","OSLM1B","glutamate",-39480524666.9833,"Amino acid metabolism","Consumed","Released","Released"
"MS51-31","OSLM1B","glutamine",492815014068.442,"Amino acid metabolism","Consumed","Released","Released"
"MS51-31","OSLM1B","glycine",-332701603.760756,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-31","OSLM1B","histidine",25861306756.5597,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-31","OSLM1B","hydroxyproline",30457324362.7633,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-31","OSLM1B","lysine",-3587388821.16393,"Amino acid metabolism","Released","Consumed","Released"
"MS51-31","OSLM1B","methionine",5864958290.17505,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-31","OSLM1B","methylarginine",-1106064749.13364,"Amino acid metabolism","Released","Released","Released"
"MS51-31","OSLM1B","N-acetylglutamate",-1744656214.3104,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-31","OSLM1B","ornithine",-30669922530.4391,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-31","OSLM1B","phenylalanine",15556366119.4326,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-31","OSLM1B","proline",-237758352074.221,"Amino acid metabolism","Consumed","Released","Released"
"MS51-31","OSLM1B","serine",1357988563.60607,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-31","OSLM1B","threonine",27447165140.7606,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-31","OSLM1B","tryptophan",-34950444513.8531,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-31","OSLM1B","tyrosine",35422698926.4734,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-32","OSLM1B","3-Dehydro-L-threonate",-55168263224.3803,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-32","OSLM1B","alanine",-99107354109.2905,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-32","OSLM1B","arginine",239141546642.767,"Amino acid metabolism","Released","Released","Released"
"MS51-32","OSLM1B","asparagine",8212793869.823,"Amino acid metabolism","Released","Released","Released"
"MS51-32","OSLM1B","aspartate",-5066899545.62785,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-32","OSLM1B","glutamate",-20189687085.9303,"Amino acid metabolism","Consumed","Released","Released"
"MS51-32","OSLM1B","glutamine",499747422753.801,"Amino acid metabolism","Consumed","Released","Released"
"MS51-32","OSLM1B","glycine",-70713821.5650375,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-32","OSLM1B","histidine",114750298001.404,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-32","OSLM1B","hydroxyproline",34164886211.3858,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-32","OSLM1B","lysine",49914398032.304,"Amino acid metabolism","Released","Consumed","Released"
"MS51-32","OSLM1B","methionine",-6488815216.50247,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-32","OSLM1B","methylarginine",8516313267.57152,"Amino acid metabolism","Released","Released","Released"
"MS51-32","OSLM1B","N-acetylglutamate",-1412957330.24323,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-32","OSLM1B","ornithine",-17229140312.1126,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-32","OSLM1B","phenylalanine",19165258007.0782,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-32","OSLM1B","proline",-30213767593.8399,"Amino acid metabolism","Consumed","Released","Released"
"MS51-32","OSLM1B","serine",1603505768.06111,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-32","OSLM1B","threonine",35485766629.1076,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-32","OSLM1B","tryptophan",-36674897651.809,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-32","OSLM1B","tyrosine",9275666731.44004,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-33","OSLM1B","3-Dehydro-L-threonate",-52231898983.7231,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-33","OSLM1B","alanine",-100281106100.794,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-33","OSLM1B","arginine",298550605238.375,"Amino acid metabolism","Released","Released","Released"
"MS51-33","OSLM1B","asparagine",7803924497.04328,"Amino acid metabolism","Released","Released","Released"
"MS51-33","OSLM1B","aspartate",-4408819796.02479,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-33","OSLM1B","glutamate",-23483580024.2172,"Amino acid metabolism","Consumed","Released","Released"
"MS51-33","OSLM1B","glutamine",487096330991.915,"Amino acid metabolism","Consumed","Released","Released"
"MS51-33","OSLM1B","glycine",-176709383.666385,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-33","OSLM1B","histidine",96540542560.4341,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-33","OSLM1B","hydroxyproline",27585175619.1609,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-33","OSLM1B","lysine",70015057845.4349,"Amino acid metabolism","Released","Consumed","Released"
"MS51-33","OSLM1B","methionine",-5381574202.45993,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-33","OSLM1B","methylarginine",10681689308.9078,"Amino acid metabolism","Released","Released","Released"
"MS51-33","OSLM1B","N-acetylglutamate",-1457579691.72249,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-33","OSLM1B","ornithine",-16019753858.7575,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-33","OSLM1B","phenylalanine",3494511965.50732,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-33","OSLM1B","proline",-128793731691.158,"Amino acid metabolism","Consumed","Released","Released"
"MS51-33","OSLM1B","serine",763485698.345983,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-33","OSLM1B","threonine",28489496340.1323,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-33","OSLM1B","tryptophan",-5439682026.35172,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-33","OSLM1B","tyrosine",43913559966.8731,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-34","OSLM1B","3-Dehydro-L-threonate",-47605477000.2072,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-34","OSLM1B","alanine",-101909020802.02,"Amino acid metabolism","Released","Consumed","Consumed"
