"";"original_row_id";"Metabolite";"CAS";"SUPER_PATHWAY";"SUB_PATHWAY";"COMP_ID";"PLATFORM";"RI";"MASS";"PUBCHEM";"KEGG";"HMDB";"CHEBI";"manual_correction";"correction_tbl";"row_id";"seed1_type";"seed1_id";"seed2_type";"seed2_id";"pair_compatible";"compatibility_path";"n_seed_ids";"all_seed_ids_compatible"
"919";"437";"sedoheptulose-7-phosphate";"2646-35-7";"Carbohydrate";"Nucleotide sugars, pentose metabolism";"35649";"GC/MS";"2070";"691.35";"616";"C05382";"HMDB01068";NA;FALSE;NA;437;"KEGG";"C05382";"PUBCHEM";"616";TRUE;"direct";3;TRUE
"920";"438";"serine";"56-45-1";"Amino acid";"Glycine, serine and threonine metabolism";"1648";"GC/MS";"1389.1";"204";"5951, 617";"C00065";"HMDB03406";NA;TRUE;"keeping_only_compatible_for_partially_compatible_features";438;"HMDB";"HMDB0003406";"KEGG";"C00065";FALSE;"no_match";4;FALSE
"921";"438";"serine";"56-45-1";"Amino acid";"Glycine, serine and threonine metabolism";"1648";"GC/MS";"1389.1";"204";"5951, 617";"C00065";"HMDB03406";NA;TRUE;"keeping_only_compatible_for_partially_compatible_features";438;"HMDB";"HMDB0003406";"PUBCHEM";"5951";FALSE;"no_match";4;FALSE
"922";"438";"serine";"56-45-1";"Amino acid";"Glycine, serine and threonine metabolism";"1648";"GC/MS";"1389.1";"204";"5951, 617";"C00065";"HMDB03406";NA;TRUE;"keeping_only_compatible_for_partially_compatible_features";438;"HMDB";"HMDB0003406";"PUBCHEM";"617";FALSE;"no_match";4;FALSE
"923";"438";"serine";"56-45-1";"Amino acid";"Glycine, serine and threonine metabolism";"1648";"GC/MS";"1389.1";"204";"5951, 617";"C00065";"HMDB03406";NA;TRUE;"keeping_only_compatible_for_partially_compatible_features";438;"KEGG";"C00065";"PUBCHEM";"5951";TRUE;"direct";4;FALSE
"924";"438";"serine";"56-45-1";"Amino acid";"Glycine, serine and threonine metabolism";"1648";"GC/MS";"1389.1";"204";"5951, 617";"C00065";"HMDB03406";NA;TRUE;"keeping_only_compatible_for_partially_compatible_features";438;"KEGG";"C00065";"PUBCHEM";"617";TRUE;"direct";4;FALSE
"925";"438";"serine";"56-45-1";"Amino acid";"Glycine, serine and threonine metabolism";"1648";"GC/MS";"1389.1";"204";"5951, 617";"C00065";"HMDB03406";NA;TRUE;"keeping_only_compatible_for_partially_compatible_features";438;"PUBCHEM";"5951";"PUBCHEM";"617";TRUE;"secondary";4;FALSE
"926";"439";"serylisoleucine*";NA;"Peptide";"Dipeptide";"40193";"LC/MS Pos";"2021";"219.2";NA;NA;NA;NA;FALSE;NA;439;NA;NA;NA;NA;NA;"no_match";0;TRUE
"927";"440";"serylleucine";"6665-16-3";"Peptide";"Dipeptide";"40066";"LC/MS Pos";"2106";"219.2";"7015694";NA;"HMDB0029043, HMDB0094712";NA;FALSE;NA;440;"HMDB";"HMDB0029043";"HMDB";"HMDB0094712";TRUE;"secondary";3;TRUE
"928";"440";"serylleucine";"6665-16-3";"Peptide";"Dipeptide";"40066";"LC/MS Pos";"2106";"219.2";"7015694";NA;"HMDB0029043, HMDB0094712";NA;FALSE;NA;440;"HMDB";"HMDB0029043";"PUBCHEM";"7015694";TRUE;"direct";3;TRUE
"929";"440";"serylleucine";"6665-16-3";"Peptide";"Dipeptide";"40066";"LC/MS Pos";"2106";"219.2";"7015694";NA;"HMDB0029043, HMDB0094712";NA;FALSE;NA;440;"HMDB";"HMDB0094712";"PUBCHEM";"7015694";TRUE;"direct";3;TRUE
"930";"441";"serylphenyalanine";NA;"Peptide";"Dipeptide";"40054";"LC/MS Pos";"2348";"253.2";NA;NA;NA;NA;FALSE;NA;441;NA;NA;NA;NA;NA;"no_match";0;TRUE
"931";"442";"serylvaline";"51782-06-0";"Peptide";"Dipeptide";"42058";"LC/MS Pos";"1501";"205.1";"7020158";NA;"HMDB0029052, HMDB0094706";NA;FALSE;NA;442;"HMDB";"HMDB0029052";"HMDB";"HMDB0094706";TRUE;"secondary";3;TRUE
"932";"442";"serylvaline";"51782-06-0";"Peptide";"Dipeptide";"42058";"LC/MS Pos";"1501";"205.1";"7020158";NA;"HMDB0029052, HMDB0094706";NA;FALSE;NA;442;"HMDB";"HMDB0029052";"PUBCHEM";"7020158";TRUE;"direct";3;TRUE
"933";"442";"serylvaline";"51782-06-0";"Peptide";"Dipeptide";"42058";"LC/MS Pos";"1501";"205.1";"7020158";NA;"HMDB0029052, HMDB0094706";NA;FALSE;NA;442;"HMDB";"HMDB0094706";"PUBCHEM";"7020158";TRUE;"direct";3;TRUE
"934";"443";"sorbitol";"6706-59-8";"Carbohydrate";"Fructose, mannose, galactose, starch, and sucrose metabolism";"15053";"GC/MS";"1843";"319.10000000000002";"5780";"C00794";"HMDB00247";NA;FALSE;NA;443;"HMDB";"HMDB0000247";"KEGG";"C00794";TRUE;"direct";3;TRUE
"935";"443";"sorbitol";"6706-59-8";"Carbohydrate";"Fructose, mannose, galactose, starch, and sucrose metabolism";"15053";"GC/MS";"1843";"319.10000000000002";"5780";"C00794";"HMDB00247";NA;FALSE;NA;443;"HMDB";"HMDB0000247";"PUBCHEM";"5780";TRUE;"direct";3;TRUE
"936";"443";"sorbitol";"6706-59-8";"Carbohydrate";"Fructose, mannose, galactose, starch, and sucrose metabolism";"15053";"GC/MS";"1843";"319.10000000000002";"5780";"C00794";"HMDB00247";NA;FALSE;NA;443;"KEGG";"C00794";"PUBCHEM";"5780";TRUE;"direct";3;TRUE
"937";"444";"sorbitol 6-phosphate";"108392-12-7";"Carbohydrate";"Fructose, mannose, galactose, starch, and sucrose metabolism";"15699";"LC/MS Neg";"613";"261.1";NA;"C01096";"HMDB05831";NA;TRUE;"completely_incompatible_manual_with_cas";444;"HMDB";"HMDB0005831";"KEGG";"C01096";FALSE;"no_match";2;FALSE
"938";"445";"1-arachidonoylglycerophosphoethanolamine*";NA;"Lipid";"Lysolipid";"35186";"LC/MS Neg";"5731";"500.3";NA;NA;"HMDB11517";NA;FALSE;NA;445;NA;NA;NA;NA;NA;"no_match";1;TRUE
"939";"446";"2-docosapentaenoylglycerophosphoethanolamine*";NA;"Lipid";"Lysolipid";"34875";"LC/MS Pos";"5548";"528.20000000000005";NA;NA;NA;NA;FALSE;NA;446;NA;NA;NA;NA;NA;"no_match";0;TRUE
"940";"447";"spermidine";"124-20-9";"Amino acid";"Polyamine metabolism";"485";"LC/MS Pos";"533";"146.19999999999999";"1102";"C00315";"HMDB01257";NA;FALSE;NA;447;"HMDB";"HMDB0001257";"KEGG";"C00315";TRUE;"direct";3;TRUE
"941";"447";"spermidine";"124-20-9";"Amino acid";"Polyamine metabolism";"485";"LC/MS Pos";"533";"146.19999999999999";"1102";"C00315";"HMDB01257";NA;FALSE;NA;447;"HMDB";"HMDB0001257";"PUBCHEM";"1102";TRUE;"direct";3;TRUE
"942";"447";"spermidine";"124-20-9";"Amino acid";"Polyamine metabolism";"485";"LC/MS Pos";"533";"146.19999999999999";"1102";"C00315";"HMDB01257";NA;FALSE;NA;447;"KEGG";"C00315";"PUBCHEM";"1102";TRUE;"direct";3;TRUE
"943";"448";"spermine";"71-44-3";"Amino acid";"Polyamine metabolism";"603";"LC/MS Pos";"506";"203.2";"1103";"C00750";"HMDB01256";NA;FALSE;NA;448;"HMDB";"HMDB0001256";"KEGG";"C00750";TRUE;"direct";3;TRUE
"944";"448";"spermine";"71-44-3";"Amino acid";"Polyamine metabolism";"603";"LC/MS Pos";"506";"203.2";"1103";"C00750";"HMDB01256";NA;FALSE;NA;448;"HMDB";"HMDB0001256";"PUBCHEM";"1103";TRUE;"direct";3;TRUE
"945";"448";"spermine";"71-44-3";"Amino acid";"Polyamine metabolism";"603";"LC/MS Pos";"506";"203.2";"1103";"C00750";"HMDB01256";NA;FALSE;NA;448;"KEGG";"C00750";"PUBCHEM";"1103";TRUE;"direct";3;TRUE
"946";"449";"sphinganine";"3102-56-5";"Lipid";"Sphingolipid";"17769";"LC/MS Pos";"5175";"302.3";"91486, 46878428";"C00836";"HMDB00269";NA;FALSE;NA;449;"HMDB";"HMDB0000269";"KEGG";"C00836";TRUE;"direct";4;TRUE
"947";"449";"sphinganine";"3102-56-5";"Lipid";"Sphingolipid";"17769";"LC/MS Pos";"5175";"302.3";"91486, 46878428";"C00836";"HMDB00269";NA;FALSE;NA;449;"HMDB";"HMDB0000269";"PUBCHEM";"91486";TRUE;"direct";4;TRUE
"948";"449";"sphinganine";"3102-56-5";"Lipid";"Sphingolipid";"17769";"LC/MS Pos";"5175";"302.3";"91486, 46878428";"C00836";"HMDB00269";NA;FALSE;NA;449;"HMDB";"HMDB0000269";"PUBCHEM";"46878428";TRUE;"direct";4;TRUE
"949";"449";"sphinganine";"3102-56-5";"Lipid";"Sphingolipid";"17769";"LC/MS Pos";"5175";"302.3";"91486, 46878428";"C00836";"HMDB00269";NA;FALSE;NA;449;"KEGG";"C00836";"PUBCHEM";"91486";TRUE;"direct";4;TRUE
"950";"449";"sphinganine";"3102-56-5";"Lipid";"Sphingolipid";"17769";"LC/MS Pos";"5175";"302.3";"91486, 46878428";"C00836";"HMDB00269";NA;FALSE;NA;449;"KEGG";"C00836";"PUBCHEM";"46878428";TRUE;"direct";4;TRUE
"951";"449";"sphinganine";"3102-56-5";"Lipid";"Sphingolipid";"17769";"LC/MS Pos";"5175";"302.3";"91486, 46878428";"C00836";"HMDB00269";NA;FALSE;NA;449;"PUBCHEM";"91486";"PUBCHEM";"46878428";TRUE;"secondary";4;TRUE
"952";"450";"sphingosine";"123-78-4";"Lipid";"Sphingolipid";"17747";"LC/MS Pos";"5197";"300.2";"5280335, 46878424";"C00319";"HMDB00252";NA;FALSE;NA;450;"HMDB";"HMDB0000252";"KEGG";"C00319";TRUE;"direct";4;TRUE
"953";"450";"sphingosine";"123-78-4";"Lipid";"Sphingolipid";"17747";"LC/MS Pos";"5197";"300.2";"5280335, 46878424";"C00319";"HMDB00252";NA;FALSE;NA;450;"HMDB";"HMDB0000252";"PUBCHEM";"5280335";TRUE;"direct";4;TRUE
"954";"450";"sphingosine";"123-78-4";"Lipid";"Sphingolipid";"17747";"LC/MS Pos";"5197";"300.2";"5280335, 46878424";"C00319";"HMDB00252";NA;FALSE;NA;450;"HMDB";"HMDB0000252";"PUBCHEM";"46878424";TRUE;"direct";4;TRUE
"955";"450";"sphingosine";"123-78-4";"Lipid";"Sphingolipid";"17747";"LC/MS Pos";"5197";"300.2";"5280335, 46878424";"C00319";"HMDB00252";NA;FALSE;NA;450;"KEGG";"C00319";"PUBCHEM";"5280335";TRUE;"direct";4;TRUE
"956";"450";"sphingosine";"123-78-4";"Lipid";"Sphingolipid";"17747";"LC/MS Pos";"5197";"300.2";"5280335, 46878424";"C00319";"HMDB00252";NA;FALSE;NA;450;"KEGG";"C00319";"PUBCHEM";"46878424";TRUE;"direct";4;TRUE
"957";"450";"sphingosine";"123-78-4";"Lipid";"Sphingolipid";"17747";"LC/MS Pos";"5197";"300.2";"5280335, 46878424";"C00319";"HMDB00252";NA;FALSE;NA;450;"PUBCHEM";"5280335";"PUBCHEM";"46878424";TRUE;"secondary";4;TRUE
"958";"451";"squalene";"111-02-4";"Lipid";"Sterol/Steroid";"1518";"GC/MS";"2205";"69";"638072";"C00751";"HMDB00256";NA;FALSE;NA;451;"HMDB";"HMDB0000256";"KEGG";"C00751";TRUE;"direct";3;TRUE
"959";"451";"squalene";"111-02-4";"Lipid";"Sterol/Steroid";"1518";"GC/MS";"2205";"69";"638072";"C00751";"HMDB00256";NA;FALSE;NA;451;"HMDB";"HMDB0000256";"PUBCHEM";"638072";TRUE;"direct";3;TRUE
"960";"451";"squalene";"111-02-4";"Lipid";"Sterol/Steroid";"1518";"GC/MS";"2205";"69";"638072";"C00751";"HMDB00256";NA;FALSE;NA;451;"KEGG";"C00751";"PUBCHEM";"638072";TRUE;"direct";3;TRUE
"961";"452";"stachydrine";"4136-37-2";"Xenobiotics";"Food component/Plant";"34384";"LC/MS Pos";"860";"144.1";"115244";"C10172";"HMDB04827";NA;FALSE;NA;452;"HMDB";"HMDB0004827";"KEGG";"C10172";TRUE;"direct";3;TRUE
"962";"452";"stachydrine";"4136-37-2";"Xenobiotics";"Food component/Plant";"34384";"LC/MS Pos";"860";"144.1";"115244";"C10172";"HMDB04827";NA;FALSE;NA;452;"HMDB";"HMDB0004827";"PUBCHEM";"115244";TRUE;"direct";3;TRUE
"963";"452";"stachydrine";"4136-37-2";"Xenobiotics";"Food component/Plant";"34384";"LC/MS Pos";"860";"144.1";"115244";"C10172";"HMDB04827";NA;FALSE;NA;452;"KEGG";"C10172";"PUBCHEM";"115244";TRUE;"direct";3;TRUE
"964";"453";"stearate (18:0)";"57-11-4";"Lipid";"Long chain fatty acid";"1358";"LC/MS Neg";"5886";"283.39999999999998";"5281";"C01530";"HMDB00827";NA;FALSE;NA;453;"HMDB";"HMDB0000827";"KEGG";"C01530";TRUE;"direct";3;TRUE
"965";"453";"stearate (18:0)";"57-11-4";"Lipid";"Long chain fatty acid";"1358";"LC/MS Neg";"5886";"283.39999999999998";"5281";"C01530";"HMDB00827";NA;FALSE;NA;453;"HMDB";"HMDB0000827";"PUBCHEM";"5281";TRUE;"direct";3;TRUE
"966";"453";"stearate (18:0)";"57-11-4";"Lipid";"Long chain fatty acid";"1358";"LC/MS Neg";"5886";"283.39999999999998";"5281";"C01530";"HMDB00827";NA;FALSE;NA;453;"KEGG";"C01530";"PUBCHEM";"5281";TRUE;"direct";3;TRUE
"967";"454";"stearidonate (18:4n3)";"111174-40-4";"Lipid";"Long chain fatty acid";"33969";"LC/MS Neg";"5381";"275.3";"5312508";"C16300";"HMDB06547";NA;FALSE;NA;454;"HMDB";"HMDB0006547";"KEGG";"C16300";TRUE;"direct";3;TRUE
"968";"454";"stearidonate (18:4n3)";"111174-40-4";"Lipid";"Long chain fatty acid";"33969";"LC/MS Neg";"5381";"275.3";"5312508";"C16300";"HMDB06547";NA;FALSE;NA;454;"HMDB";"HMDB0006547";"PUBCHEM";"5312508";TRUE;"direct";3;TRUE
"969";"454";"stearidonate (18:4n3)";"111174-40-4";"Lipid";"Long chain fatty acid";"33969";"LC/MS Neg";"5381";"275.3";"5312508";"C16300";"HMDB06547";NA;FALSE;NA;454;"KEGG";"C16300";"PUBCHEM";"5312508";TRUE;"direct";3;TRUE
"970";"455";"stearoylcarnitine";"18822-91-8";"Lipid";"Carnitine metabolism";"34409";"LC/MS Pos";"5300";"428.4";NA;NA;"HMDB00848";NA;FALSE;NA;455;NA;NA;NA;NA;NA;"no_match";1;TRUE
"971";"456";"streptomycin";"3810-74-0";"Xenobiotics";"Drug";"39872";"LC/MS Pos";"543.29999999999995";"300.8";"19648";NA;NA;NA;FALSE;NA;456;NA;NA;NA;NA;NA;"no_match";1;TRUE
"972";"457";"2-eicosatrienoylglycerophosphocholine*";NA;"Lipid";"Lysolipid";"35884";"LC/MS Pos";"5565";"546.29999999999995";NA;NA;NA;NA;FALSE;NA;457;NA;NA;NA;NA;NA;"no_match";0;TRUE
"973";"458";"succinate";"110-15-6";"Energy";"Krebs cycle";"1437";"GC/MS";"1348";"247";"1110";"C00042";"HMDB00254";NA;FALSE;NA;458;"HMDB";"HMDB0000254";"KEGG";"C00042";TRUE;"direct";3;TRUE
"974";"458";"succinate";"110-15-6";"Energy";"Krebs cycle";"1437";"GC/MS";"1348";"247";"1110";"C00042";"HMDB00254";NA;FALSE;NA;458;"HMDB";"HMDB0000254";"PUBCHEM";"1110";TRUE;"direct";3;TRUE
"975";"458";"succinate";"110-15-6";"Energy";"Krebs cycle";"1437";"GC/MS";"1348";"247";"1110";"C00042";"HMDB00254";NA;FALSE;NA;458;"KEGG";"C00042";"PUBCHEM";"1110";TRUE;"direct";3;TRUE
"976";"459";"succinylcarnitine";NA;"Energy";"Krebs cycle";"37058";"LC/MS Pos";"1401";"262.10000000000002";NA;NA;NA;NA;FALSE;NA;459;NA;NA;NA;NA;NA;"no_match";0;TRUE
"977";"460";"tartarate";"87-69-4, 6106-24-7";"Xenobiotics";"Food component/Plant";"15336";"GC/MS";"1626.1";"292.10000000000002";"875";"C00898";"HMDB00956";NA;TRUE;"keeping_only_compatible_for_partially_compatible_features";460;"HMDB";"HMDB0000956";"KEGG";"C00898";TRUE;"direct";3;FALSE
"978";"460";"tartarate";"87-69-4, 6106-24-7";"Xenobiotics";"Food component/Plant";"15336";"GC/MS";"1626.1";"292.10000000000002";"875";"C00898";"HMDB00956";NA;TRUE;"keeping_only_compatible_for_partially_compatible_features";460;"HMDB";"HMDB0000956";"PUBCHEM";"875";FALSE;"no_match";3;FALSE
"979";"460";"tartarate";"87-69-4, 6106-24-7";"Xenobiotics";"Food component/Plant";"15336";"GC/MS";"1626.1";"292.10000000000002";"875";"C00898";"HMDB00956";NA;TRUE;"keeping_only_compatible_for_partially_compatible_features";460;"KEGG";"C00898";"PUBCHEM";"875";FALSE;"no_match";3;FALSE
"980";"461";"taurine";"107-35-7";"Amino acid";"Cysteine, methionine, SAM, taurine metabolism";"2125";"GC/MS";"1616.4";"254.1";"1123";"C00245";"HMDB00251";NA;FALSE;NA;461;"HMDB";"HMDB0000251";"KEGG";"C00245";TRUE;"direct";3;TRUE
"981";"461";"taurine";"107-35-7";"Amino acid";"Cysteine, methionine, SAM, taurine metabolism";"2125";"GC/MS";"1616.4";"254.1";"1123";"C00245";"HMDB00251";NA;FALSE;NA;461;"HMDB";"HMDB0000251";"PUBCHEM";"1123";TRUE;"direct";3;TRUE
"982";"461";"taurine";"107-35-7";"Amino acid";"Cysteine, methionine, SAM, taurine metabolism";"2125";"GC/MS";"1616.4";"254.1";"1123";"C00245";"HMDB00251";NA;FALSE;NA;461;"KEGG";"C00245";"PUBCHEM";"1123";TRUE;"direct";3;TRUE
"983";"462";"testosterone";NA;"Lipid";"Sterol/Steroid";"19464";"LC/MS Pos";"5119";"289.2";"6013";"C00535";"HMDB00234";NA;FALSE;NA;462;"HMDB";"HMDB0000234";"KEGG";"C00535";TRUE;"direct";3;TRUE
"984";"462";"testosterone";NA;"Lipid";"Sterol/Steroid";"19464";"LC/MS Pos";"5119";"289.2";"6013";"C00535";"HMDB00234";NA;FALSE;NA;462;"HMDB";"HMDB0000234";"PUBCHEM";"6013";TRUE;"direct";3;TRUE
"985";"462";"testosterone";NA;"Lipid";"Sterol/Steroid";"19464";"LC/MS Pos";"5119";"289.2";"6013";"C00535";"HMDB00234";NA;FALSE;NA;462;"KEGG";"C00535";"PUBCHEM";"6013";TRUE;"direct";3;TRUE
"986";"463";"theobromine";"83-67-0";"Xenobiotics";"Xanthine metabolism";"18392";"LC/MS Pos";"2136";"181.1";"5429";"C07480";"HMDB02825";NA;FALSE;NA;463;"HMDB";"HMDB0002825";"KEGG";"C07480";TRUE;"direct";3;TRUE
"987";"463";"theobromine";"83-67-0";"Xenobiotics";"Xanthine metabolism";"18392";"LC/MS Pos";"2136";"181.1";"5429";"C07480";"HMDB02825";NA;FALSE;NA;463;"HMDB";"HMDB0002825";"PUBCHEM";"5429";TRUE;"direct";3;TRUE
"988";"463";"theobromine";"83-67-0";"Xenobiotics";"Xanthine metabolism";"18392";"LC/MS Pos";"2136";"181.1";"5429";"C07480";"HMDB02825";NA;FALSE;NA;463;"KEGG";"C07480";"PUBCHEM";"5429";TRUE;"direct";3;TRUE
"989";"464";"threitol";"2418-52-2";"Carbohydrate";"Nucleotide sugars, pentose metabolism";"35854";"GC/MS";"1513";"217.1";"169019";"C16884";"HMDB04136";NA;FALSE;NA;464;"HMDB";"HMDB0004136";"KEGG";"C16884";TRUE;"direct";3;TRUE
"990";"464";"threitol";"2418-52-2";"Carbohydrate";"Nucleotide sugars, pentose metabolism";"35854";"GC/MS";"1513";"217.1";"169019";"C16884";"HMDB04136";NA;FALSE;NA;464;"HMDB";"HMDB0004136";"PUBCHEM";"169019";TRUE;"direct";3;TRUE
"991";"464";"threitol";"2418-52-2";"Carbohydrate";"Nucleotide sugars, pentose metabolism";"35854";"GC/MS";"1513";"217.1";"169019";"C16884";"HMDB04136";NA;FALSE;NA;464;"KEGG";"C16884";"PUBCHEM";"169019";TRUE;"direct";3;TRUE
"992";"465";"threonate";"70753-61-6";"Cofactors and vitamins";"Ascorbate and aldarate metabolism";"27738";"GC/MS";"1560.7";"292.10000000000002";"5460407, 439535, 21145021";"C01620";"HMDB00943";NA;FALSE;NA;465;"HMDB";"HMDB0000943";"KEGG";"C01620";TRUE;"direct";5;TRUE
"993";"465";"threonate";"70753-61-6";"Cofactors and vitamins";"Ascorbate and aldarate metabolism";"27738";"GC/MS";"1560.7";"292.10000000000002";"5460407, 439535, 21145021";"C01620";"HMDB00943";NA;FALSE;NA;465;"HMDB";"HMDB0000943";"PUBCHEM";"5460407";TRUE;"direct";5;TRUE
"994";"465";"threonate";"70753-61-6";"Cofactors and vitamins";"Ascorbate and aldarate metabolism";"27738";"GC/MS";"1560.7";"292.10000000000002";"5460407, 439535, 21145021";"C01620";"HMDB00943";NA;FALSE;NA;465;"HMDB";"HMDB0000943";"PUBCHEM";"439535";TRUE;"direct";5;TRUE
"995";"465";"threonate";"70753-61-6";"Cofactors and vitamins";"Ascorbate and aldarate metabolism";"27738";"GC/MS";"1560.7";"292.10000000000002";"5460407, 439535, 21145021";"C01620";"HMDB00943";NA;FALSE;NA;465;"HMDB";"HMDB0000943";"PUBCHEM";"21145021";TRUE;"direct";5;TRUE
"996";"465";"threonate";"70753-61-6";"Cofactors and vitamins";"Ascorbate and aldarate metabolism";"27738";"GC/MS";"1560.7";"292.10000000000002";"5460407, 439535, 21145021";"C01620";"HMDB00943";NA;FALSE;NA;465;"KEGG";"C01620";"PUBCHEM";"5460407";TRUE;"direct";5;TRUE
"997";"465";"threonate";"70753-61-6";"Cofactors and vitamins";"Ascorbate and aldarate metabolism";"27738";"GC/MS";"1560.7";"292.10000000000002";"5460407, 439535, 21145021";"C01620";"HMDB00943";NA;FALSE;NA;465;"KEGG";"C01620";"PUBCHEM";"439535";TRUE;"direct";5;TRUE
"998";"465";"threonate";"70753-61-6";"Cofactors and vitamins";"Ascorbate and aldarate metabolism";"27738";"GC/MS";"1560.7";"292.10000000000002";"5460407, 439535, 21145021";"C01620";"HMDB00943";NA;FALSE;NA;465;"KEGG";"C01620";"PUBCHEM";"21145021";TRUE;"direct";5;TRUE
"999";"465";"threonate";"70753-61-6";"Cofactors and vitamins";"Ascorbate and aldarate metabolism";"27738";"GC/MS";"1560.7";"292.10000000000002";"5460407, 439535, 21145021";"C01620";"HMDB00943";NA;FALSE;NA;465;"PUBCHEM";"5460407";"PUBCHEM";"439535";TRUE;"secondary";5;TRUE
"1000";"465";"threonate";"70753-61-6";"Cofactors and vitamins";"Ascorbate and aldarate metabolism";"27738";"GC/MS";"1560.7";"292.10000000000002";"5460407, 439535, 21145021";"C01620";"HMDB00943";NA;FALSE;NA;465;"PUBCHEM";"5460407";"PUBCHEM";"21145021";TRUE;"secondary";5;TRUE
"1001";"465";"threonate";"70753-61-6";"Cofactors and vitamins";"Ascorbate and aldarate metabolism";"27738";"GC/MS";"1560.7";"292.10000000000002";"5460407, 439535, 21145021";"C01620";"HMDB00943";NA;FALSE;NA;465;"PUBCHEM";"439535";"PUBCHEM";"21145021";TRUE;"secondary";5;TRUE
"1002";"466";"threonine";"72-19-5";"Amino acid";"Glycine, serine and threonine metabolism";"1284";"GC/MS";"1412.3";"218.1";"6288";"C00188";"HMDB00167";NA;FALSE;NA;466;"HMDB";"HMDB0000167";"KEGG";"C00188";TRUE;"direct";3;TRUE
"1003";"466";"threonine";"72-19-5";"Amino acid";"Glycine, serine and threonine metabolism";"1284";"GC/MS";"1412.3";"218.1";"6288";"C00188";"HMDB00167";NA;FALSE;NA;466;"HMDB";"HMDB0000167";"PUBCHEM";"6288";TRUE;"direct";3;TRUE
"1004";"466";"threonine";"72-19-5";"Amino acid";"Glycine, serine and threonine metabolism";"1284";"GC/MS";"1412.3";"218.1";"6288";"C00188";"HMDB00167";NA;FALSE;NA;466;"KEGG";"C00188";"PUBCHEM";"6288";TRUE;"direct";3;TRUE
"1005";"467";"threonylglutamate";"54532-73-9";"Peptide";"Dipeptide";"42067";"LC/MS Pos";"819";"249.2";"7020163";NA;"HMDB0029060";NA;FALSE;NA;467;"HMDB";"HMDB0029060";"PUBCHEM";"7020163";TRUE;"direct";2;TRUE
"1006";"468";"2-ethylhexanoate";"149-57-5";"Xenobiotics";"Chemical";"1554";"GC/MS";"1210.5";"201.2";"8697";NA;NA;NA;FALSE;NA;468;NA;NA;NA;NA;NA;"no_match";1;TRUE
"1007";"469";"threonylleucine";"50299-12-2";"Peptide";"Dipeptide";"40051";"LC/MS Pos";"2204";"233.2";"7021827";NA;NA;NA;FALSE;NA;469;NA;NA;NA;NA;NA;"no_match";1;TRUE
"1008";"470";"threonylmethionine";"90729-28-5";"Peptide";"Dipeptide";"42068";"LC/MS Pos";"1641";"251.1";"7020164";NA;"HMDB0029067";NA;FALSE;NA;470;"HMDB";"HMDB0029067";"PUBCHEM";"7020164";TRUE;"direct";2;TRUE
"1009";"471";"threonylphenylalanine";NA;"Peptide";"Dipeptide";"31530";"LC/MS Pos";"2500";"267.2";"4099799, 4099798";NA;NA;NA;TRUE;"completely_incompatible_manual_no_cas";471;"PUBCHEM";"4099799";"PUBCHEM";"4099798";FALSE;"no_match";2;FALSE
"1010";"472";"threonylvaline";"99032-17-4";"Peptide";"Dipeptide";"42011";"LC/MS Pos";"1574.5";"219.2";"7020901";NA;NA;NA;FALSE;NA;472;NA;NA;NA;NA;NA;"no_match";1;TRUE
"1011";"473";"thymidine";"50-89-5";"Nucleotide";"Pyrimidine metabolism, thymine containing";"39539";"LC/MS Neg";"1935";"284.8";"5789";"C00214";"HMDB00273";NA;FALSE;NA;473;"HMDB";"HMDB0000273";"KEGG";"C00214";TRUE;"direct";3;TRUE
"1012";"473";"thymidine";"50-89-5";"Nucleotide";"Pyrimidine metabolism, thymine containing";"39539";"LC/MS Neg";"1935";"284.8";"5789";"C00214";"HMDB00273";NA;FALSE;NA;473;"HMDB";"HMDB0000273";"PUBCHEM";"5789";TRUE;"direct";3;TRUE
"1013";"473";"thymidine";"50-89-5";"Nucleotide";"Pyrimidine metabolism, thymine containing";"39539";"LC/MS Neg";"1935";"284.8";"5789";"C00214";"HMDB00273";NA;FALSE;NA;473;"KEGG";"C00214";"PUBCHEM";"5789";TRUE;"direct";3;TRUE
"1014";"474";"thymine";"65-71-4";"Nucleotide";"Pyrimidine metabolism, thymine containing";"604";"GC/MS";"1429.1";"255";"1135";"C00178";"HMDB00262";NA;FALSE;NA;474;"HMDB";"HMDB0000262";"KEGG";"C00178";TRUE;"direct";3;TRUE
"1015";"474";"thymine";"65-71-4";"Nucleotide";"Pyrimidine metabolism, thymine containing";"604";"GC/MS";"1429.1";"255";"1135";"C00178";"HMDB00262";NA;FALSE;NA;474;"HMDB";"HMDB0000262";"PUBCHEM";"1135";TRUE;"direct";3;TRUE
"1016";"474";"thymine";"65-71-4";"Nucleotide";"Pyrimidine metabolism, thymine containing";"604";"GC/MS";"1429.1";"255";"1135";"C00178";"HMDB00262";NA;FALSE;NA;474;"KEGG";"C00178";"PUBCHEM";"1135";TRUE;"direct";3;TRUE
"1017";"475";"trans-4-hydroxyproline";"51-35-4";"Amino acid";"Urea cycle, arginine-, proline-, metabolism";"1366";"GC/MS";"1537";"140";"5810, 69248";"C01157";"HMDB00725";NA;FALSE;NA;475;"HMDB";"HMDB0000725";"KEGG";"C01157";TRUE;"direct";4;TRUE
