"","Metabolite","CAS","SUPER_PATHWAY","SUB_PATHWAY","COMP_ID","PLATFORM","RI","MASS","PUBCHEM original","KEGG","HMDB","PUBCHEM_valid","PUBCHEM","PUBCHEM_Correction_Source"
"388","X - 16209",NA,NA,NA,"38775","LC/MS Neg","5168.8999999999996","271.2",NA,NA,NA,FALSE,NA,"NA"
"389","X - 16252",NA,NA,NA,"38821","LC/MS Neg","1534.6","174.1",NA,NA,NA,FALSE,NA,"NA"
"390","X - 16253",NA,NA,NA,"38822","LC/MS Neg","1683.7","174",NA,NA,NA,FALSE,NA,"NA"
"391","X - 16272",NA,NA,NA,"38841","LC/MS Pos","3598.1","575",NA,NA,NA,FALSE,NA,"NA"
"392","X - 16292",NA,NA,NA,"38861","LC/MS Neg","2962.1","374.2",NA,NA,NA,FALSE,NA,"NA"
"393","X - 16335",NA,NA,NA,"38904","LC/MS Neg","1866.6","336.2",NA,NA,NA,FALSE,NA,"NA"
"394","X - 16336",NA,NA,NA,"38905","LC/MS Neg","1877.2","258.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"395","X - 16368",NA,NA,NA,"38937","LC/MS Neg","2790.8","331.2",NA,NA,NA,FALSE,NA,"NA"
"396","X - 16379",NA,NA,NA,"38948","LC/MS Neg","3159.6","231.1",NA,NA,NA,FALSE,NA,"NA"
"397","X - 16380",NA,NA,NA,"38949","LC/MS Neg","3194","838.3",NA,NA,NA,FALSE,NA,"NA"
"398","X - 16468",NA,NA,NA,"39040","LC/MS Pos","2143.4","246.1",NA,NA,NA,FALSE,NA,"NA"
"399","X - 16475",NA,NA,NA,"39048","LC/MS Pos","2609.5","319.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"400","X - 16626",NA,NA,NA,"39199","LC/MS Pos","4348.3999999999996","464.4",NA,NA,NA,FALSE,NA,"NA"
"401","X - 16693",NA,NA,NA,"39272","LC/MS Pos","1628.4","176",NA,NA,NA,FALSE,NA,"NA"
"402","X - 16932",NA,NA,NA,"39515","LC/MS Neg","3959.3","469.2",NA,NA,NA,FALSE,NA,"NA"
"403","X - 16940",NA,NA,NA,"39523","LC/MS Neg","1694.1","204.9",NA,NA,NA,FALSE,NA,"NA"
"404","X - 16947",NA,NA,NA,"39530","LC/MS Neg","3808.5","345.2",NA,NA,NA,FALSE,NA,"NA"
"405","X - 16964",NA,NA,NA,"39550","LC/MS Neg","2988","174.2",NA,NA,NA,FALSE,NA,"NA"
"406","X - 16965",NA,NA,NA,"39551","LC/MS Neg","1602","126.2",NA,NA,NA,FALSE,NA,"NA"
"407","X - 16975",NA,NA,NA,"39561","LC/MS Pos","2291.8000000000002","255.1",NA,NA,NA,FALSE,NA,"NA"
"408","X - 16990",NA,NA,NA,"39576","LC/MS Neg","2342.4","170.2",NA,NA,NA,FALSE,NA,"NA"
"409","X - 17010",NA,NA,NA,"39641","LC/MS Neg","3169.5","189",NA,NA,NA,FALSE,NA,"NA"
"410","X - 17080",NA,NA,NA,"39715","LC/MS Neg","3622.1","311.2",NA,NA,NA,FALSE,NA,"NA"
"411","X - 17092",NA,NA,NA,"39729","LC/MS Pos","1244.3","324.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"412","X - 17101",NA,NA,NA,"39738","LC/MS Pos","1818","454.3",NA,NA,NA,FALSE,NA,"NA"
"413","X - 17114",NA,NA,NA,"39751","LC/MS Neg","2280.3000000000002","573.20000000000005",NA,NA,NA,FALSE,NA,"NA"
"414","X - 17115",NA,NA,NA,"39752","LC/MS Neg","1308.7","316",NA,NA,NA,FALSE,NA,"NA"
"415","X - 17137",NA,NA,NA,"39800","LC/MS Neg","3465.5","449.2",NA,NA,NA,FALSE,NA,"NA"
"416","X - 17147",NA,NA,NA,"39811","LC/MS Neg","4830","187.2",NA,NA,NA,FALSE,NA,"NA"
"417","X - 17246",NA,NA,NA,"39949","LC/MS Neg","1223.0999999999999","362.1",NA,NA,NA,FALSE,NA,"NA"
"418","X - 17254",NA,NA,NA,"39962","LC/MS Neg","5370.7","970.5",NA,NA,NA,FALSE,NA,"NA"
"419","X - 17299",NA,NA,NA,"40097","LC/MS Pos","1265.9000000000001","229.2",NA,NA,NA,FALSE,NA,"NA"
"420","X - 17306",NA,NA,NA,"40104","LC/MS Pos","2202.6","290.2",NA,NA,NA,FALSE,NA,"NA"
"421","X - 17327",NA,NA,NA,"40125","LC/MS Pos","3601.2","257.2",NA,NA,NA,FALSE,NA,"NA"
"422","X - 17341",NA,NA,NA,"40139","LC/MS Pos","4846.3999999999996","560.20000000000005",NA,NA,NA,FALSE,NA,"NA"
"423","X - 17350",NA,NA,NA,"40157","LC/MS Neg","2728.5","345.3",NA,NA,NA,FALSE,NA,"NA"
"424","X - 17351",NA,NA,NA,"40159","LC/MS Neg","3391.8","243.2",NA,NA,NA,FALSE,NA,"NA"
"425","X - 17352",NA,NA,NA,"40160","LC/MS Neg","3398.6","495.3",NA,NA,NA,FALSE,NA,"NA"
"426","X - 17355",NA,NA,NA,"40163","LC/MS Neg","3799.5","474.2",NA,NA,NA,FALSE,NA,"NA"
"427","X - 17393",NA,NA,NA,"40218","LC/MS Neg","1968.3","308.2",NA,NA,NA,FALSE,NA,"NA"
"428","X - 17462",NA,NA,NA,"40291","LC/MS Neg","4243.6000000000004","434.3",NA,NA,NA,FALSE,NA,"NA"
"429","X - 17501",NA,NA,NA,"40331","LC/MS Neg","5051.6000000000004","287.3",NA,NA,NA,FALSE,NA,"NA"
"430","X - 17553",NA,NA,NA,"40384","LC/MS Neg","4820.3","262.2",NA,NA,NA,FALSE,NA,"NA"
"431","X - 17642",NA,NA,NA,"40584","LC/MS Neg","4234.2","339.4",NA,NA,NA,FALSE,NA,"NA"
"432","X - 17692",NA,NA,NA,"40789","LC/MS Neg","3071.9","370.1",NA,NA,NA,FALSE,NA,"NA"
"433","X - 17706",NA,NA,NA,"40803","LC/MS Neg","4691.3","539.29999999999995",NA,NA,NA,FALSE,NA,"NA"
"434","X - 18111",NA,NA,NA,"41213","LC/MS Pos","4250","577.4",NA,NA,NA,FALSE,NA,"NA"
"435","X - 18113",NA,NA,NA,"41215","LC/MS Pos","4290.6000000000004","599.5",NA,NA,NA,FALSE,NA,"NA"
"436","X - 18162",NA,NA,NA,"41265","LC/MS Neg","2250.1","278.2",NA,NA,NA,FALSE,NA,"NA"
"437","X - 18165",NA,NA,NA,"41268","LC/MS Neg","1775","281.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"438","X - 18179",NA,NA,NA,"41282","LC/MS Pos","1013.9","260.2",NA,NA,NA,FALSE,NA,"NA"
"439","X - 18218",NA,NA,NA,"41322","LC/MS Neg","2540.9","218",NA,NA,NA,FALSE,NA,"NA"
"440","X - 18307",NA,NA,NA,"41484","LC/MS Pos","3525.1","578.20000000000005",NA,NA,NA,FALSE,NA,"NA"
"441","X - 18309",NA,NA,NA,"41491","LC/MS Pos","4323.5","621.4",NA,NA,NA,FALSE,NA,"NA"
"442","X - 18330",NA,NA,NA,"41548","LC/MS Pos","1766.5","310",NA,NA,NA,FALSE,NA,"NA"
"443","X - 18331",NA,NA,NA,"41549","LC/MS Pos","2049.8000000000002","260.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"444","X - 18332",NA,NA,NA,"41550","LC/MS Pos","2163.1","260.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"445","X - 18333",NA,NA,NA,"41551","LC/MS Pos","2394","294",NA,NA,NA,FALSE,NA,"NA"
"446","X - 18341",NA,NA,NA,"41559","LC/MS Neg","1038.9000000000001","190.1",NA,NA,NA,FALSE,NA,"NA"
"447","X - 18513",NA,NA,NA,"41742","LC/MS Pos","3045","350.1",NA,NA,NA,FALSE,NA,"NA"
"448","X - 18554",NA,NA,NA,"41783","LC/MS Pos","2452.8000000000002","270",NA,NA,NA,FALSE,NA,"NA"
"449","X - 18772",NA,NA,NA,"42137","LC/MS Neg","4102.6000000000004","263",NA,NA,NA,FALSE,NA,"NA"
"450","X - 18798",NA,NA,NA,"42173","LC/MS Pos","1970.5","385",NA,NA,NA,FALSE,NA,"NA"
"451","X - 18800",NA,NA,NA,"42175","LC/MS Pos","2163.5","332.1",NA,NA,NA,FALSE,NA,"NA"
"452","X - 18808",NA,NA,NA,"42193","LC/MS Pos","2446.8000000000002","256.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"453","X - 18843",NA,NA,NA,"42228","LC/MS Neg","3193.7","288.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"454","X - 18883",NA,NA,NA,"42268","LC/MS Pos","2997.2","388.3",NA,NA,NA,FALSE,NA,"NA"
"455","X - 18889",NA,NA,NA,"42274","LC/MS Neg","2662.5","202.1",NA,NA,NA,FALSE,NA,"NA"
"456","acetylcarnitine","5080-50-2","Lipid","Carnitine metabolism","32198","LC/MS Pos","1203","204.2","7045767","C02571","HMDB00201",TRUE,"7045767","None"
"457","adenine","73-24-5","Nucleotide","Purine metabolism, adenine containing","554","GC/MS","1804.2","264","190","C00147","HMDB00034",TRUE,"190","None"
"458","adenosine","58-61-7","Nucleotide","Purine metabolism, adenine containing","555","LC/MS Pos","1650","268.10000000000002","60961","C00212","HMDB00050",TRUE,"60961","None"
"459","adenosine 2'-monophosphate (2'-AMP)","130-49-4","Nucleotide","Purine metabolism, adenine containing","36815","LC/MS Pos","1625","348.1",NA,"C00946","HMDB11617",FALSE,NA,"NA"
"460","adenosine 3'-monophosphate (3'-AMP)","84-21-9","Nucleotide","Purine metabolism, adenine containing","35142","LC/MS Pos","1451","348.1","15938966","C01367","HMDB03540",FALSE,"41211","RaMP-DB"
"461","adenosine 5'-monophosphate (AMP)","149022-20-8","Nucleotide","Purine metabolism, adenine containing","32342","LC/MS Pos","1210","348.1","15938965","C00020","HMDB00045",TRUE,"15938965","None"
"462","adenylosuccinate","19046-78-7","Nucleotide","Purine metabolism, adenine containing","18360","LC/MS Neg","569","462.1","195","C03794","HMDB00536",TRUE,"195","None"
"463","adipate","124-04-9","Lipid","Fatty acid, dicarboxylate","21134","GC/MS","1520","110.9","196","C06104","HMDB00448",TRUE,"196","None"
"464","adrenate (22:4n6)","2091-25-0","Lipid","Long chain fatty acid","32980","LC/MS Neg","5684","331.3","5282844","C16527","HMDB02226",TRUE,"5282844","None"
"465","agmatine","2482-00-0","Amino acid","Polyamine metabolism","15496","GC/MS","1526","174","199","C00179","HMDB01432",TRUE,"199","None"
"466","alanine","56-41-7","Amino acid","Alanine and aspartate metabolism","1126","GC/MS","1147.5999999999999","115.9",NA,"C00041","HMDB00161",FALSE,NA,"NA"
"467","alanylalanine","1948-31-8","Peptide","Dipeptide","15129","LC/MS Pos","757","161.1",NA,"C00993","HMDB03459",FALSE,NA,"NA"
"468","alanylglutamate",NA,"Peptide","Dipeptide","37064","LC/MS Pos","766","219","656476",NA,NA,FALSE,"656476","NA"
"469","alanylglycine",NA,"Peptide","Dipeptide","37075","GC/MS","1412","272.10000000000002",NA,NA,"HMDB06899",FALSE,NA,"NA"
"470","alanylisoleucine",NA,"Peptide","Dipeptide","37118","LC/MS Pos","2011","203.1",NA,NA,NA,FALSE,NA,"NA"
"471","alanylleucine",NA,"Peptide","Dipeptide","37093","LC/MS Pos","2150","203","259583",NA,NA,FALSE,"259583","NA"
"472","alanylmethionine",NA,"Peptide","Dipeptide","37065","LC/MS Pos","1596","221",NA,NA,NA,FALSE,NA,"NA"
"473","alanylphenylalanine","3061-90-3","Peptide","Dipeptide","38679","LC/MS Pos","2422","237.2","2080",NA,NA,FALSE,"96814","RaMP-DB"
"474","alanylthreonine",NA,"Peptide","Dipeptide","37085","LC/MS Pos","708","191","426318",NA,NA,FALSE,"426318","NA"
"475","alanyltryptophan","16305-75-2","Peptide","Dipeptide","42073","LC/MS Pos","2630","276.2",NA,NA,NA,FALSE,NA,"NA"
"476","alanyltyrosine",NA,"Peptide","Dipeptide","37098","LC/MS Pos","1713","253",NA,NA,NA,FALSE,NA,"NA"
"477","alanylvaline",NA,"Peptide","Dipeptide","37084","LC/MS Pos","1513","189","137276",NA,NA,FALSE,"137276","NA"
"478","allo-threonine","28954-12-3","Amino acid","Glycine, serine and threonine metabolism","15142","GC/MS","1417.8","219",NA,"C05519","HMDB04041",FALSE,NA,"NA"
"479","alpha-glutamylglutamate","3929-61-1","Peptide","Dipeptide","22166","LC/MS Pos","857","277.10000000000002","439500","C01425",NA,TRUE,"439500","None"
"480","alpha-glutamyltryptophan","38101-59-6","Peptide","Dipeptide","40664","LC/MS Pos","2660","334.1","333386",NA,NA,FALSE,"100094","RaMP-DB"
"481","alpha-glutamyltyrosine",NA,"Peptide","Dipeptide","40033","LC/MS Pos","1810","311.10000000000002","351830",NA,NA,FALSE,"351830","NA"
"482","alpha-hydroxyisovalerate","600-37-3","Amino acid","Valine, leucine and isoleucine metabolism","33937","LC/MS Neg","1142","117.1","99823",NA,"HMDB00407",TRUE,"99823","None"
"483","alpha-tocopherol","59-02-9; 10191-41-0","Cofactors and vitamins","Tocopherol metabolism","1561","GC/MS","2305.4","502.5","14985","C02477","HMDB01893",TRUE,"14985","None"
"484","androsterone sulfate","2479-86-9","Lipid","Sterol/Steroid","31591","LC/MS Neg","5011","369.2",NA,"C00523","HMDB02759",FALSE,NA,"NA"
"485","anserine","10030-52-1","Peptide","Dipeptide derivative","15747","LC/MS Neg","1126","239.2",NA,"C01262","HMDB00194",FALSE,NA,"NA"
"486","arabitol","488-82-4","Carbohydrate","Nucleotide sugars, pentose metabolism","38075","GC/MS","1687.5","307.10000000000002","94154","C00474","HMDB01851",TRUE,"94154","None"
"487","arabonate","7643-75-7","Cofactors and vitamins","Ascorbate and aldarate metabolism","37516","GC/MS","1736","292.10000000000002","122045",NA,"HMDB00539",TRUE,"122045","None"
"488","arachidate (20:0)","506-30-9","Lipid","Long chain fatty acid","1118","GC/MS","2071.1999999999998","369.3","10467","C06425","HMDB02212",TRUE,"10467","None"
"489","arachidonate (20:4n6)","506-32-1","Lipid","Long chain fatty acid","1110","LC/MS Neg","5525","303.39999999999998","444899","C00219","HMDB01043",TRUE,"444899","None"
"490","arginine","1119-34-2","Amino acid","Urea cycle; arginine-, proline-, metabolism","1638","LC/MS Neg","728","173.2",NA,"C00062","HMDB00517",FALSE,NA,"NA"
"491","argininosuccinate","156637-58-0","Amino acid","Urea cycle; arginine-, proline-, metabolism","15497","GC/MS","2157","446.3","828","C03406","HMDB00052",TRUE,"828","None"
"492","arginylleucine","1188-24-5","Peptide","Dipeptide","39995","LC/MS Pos","1620","288.3","333445",NA,NA,FALSE,"6992563","RaMP-DB"
"493","arginylmethionine",NA,"Peptide","Dipeptide","41458","LC/MS Pos","1151","306.2","9815009",NA,NA,FALSE,"9815009","NA"
"494","arginylphenylalanine","2047-13-4","Peptide","Dipeptide","41485","LC/MS Pos","1795","322.2","4441256",NA,NA,FALSE,"150964","RaMP-DB"
"495","arginyltyrosine","74863-12-0","Peptide","Dipeptide","41376","LC/MS Pos","1376.6","338.2",NA,NA,NA,FALSE,NA,"NA"
"496","arginylvaline","2896-20-0","Peptide","Dipeptide","41395","LC/MS Pos","944.9","274.2","335257",NA,NA,FALSE,"6992654","RaMP-DB"
"497","ascorbate (Vitamin C)","134-03-2","Cofactors and vitamins","Ascorbate and aldarate metabolism","1640","GC/MS","1850.1","332.1",NA,"C00072","HMDB00044",FALSE,NA,"NA"
"498","asparagine","70-47-3","Amino acid","Alanine and aspartate metabolism","11398","GC/MS","1651.2","231",NA,"C00152","HMDB00168",FALSE,NA,"NA"
"499","aspartate","56-84-8","Amino acid","Alanine and aspartate metabolism","15996","GC/MS","1529.7","232","5960","C00049","HMDB00191",TRUE,"5960","None"
"500","aspartate-glutamate","6157-06-8","Peptide","Dipeptide","37461","LC/MS Pos","819","263.2","4130574",NA,NA,TRUE,"4130574","None"
"501","aspartylleucine","3062-14-4","Peptide","Dipeptide","40068","LC/MS Pos","2310","247.2","332962",NA,NA,TRUE,"332962","None"
"502","aspartylphenylalanine","13433-09-5","Peptide","Dipeptide","22175","LC/MS Pos","2538","281.10000000000002","93078",NA,"HMDB00706",TRUE,"93078","None"
"503","aspartyltryptophan","71835-79-5","Peptide","Dipeptide","41481","LC/MS Pos","2717","320.2","9948926",NA,NA,TRUE,"9948926","None"
"504","aspartylvaline","13433-04-0","Peptide","Dipeptide","41373","LC/MS Neg","749.4","231.1","4991131",NA,NA,TRUE,"4991131","None"
"505","atenolol","29122-68-7","Xenobiotics","Drug","38658","LC/MS Pos","1988","267.2","2249","D00235","HMDB01924",TRUE,"2249","None"
"506","azelate (nonanedioate)","123-99-9","Lipid","Fatty acid, dicarboxylate","18362","LC/MS Neg","1322","187.2","2266","C08261","HMDB00784",TRUE,"2266","None"
"507","benzoate","65-85-0","Xenobiotics","Benzoate metabolism","15778","GC/MS","1291.5","179","243","C00180","HMDB01870",TRUE,"243","None"
"508","beta-alanine","56-41-7; 107-95-9","Amino acid","Alanine and aspartate metabolism","55","GC/MS","1451.8","174",NA,"C00099","HMDB00056",FALSE,NA,"NA"
"509","beta-hydroxypyruvate","3369-79-7","Amino acid","Glycine, serine and threonine metabolism","15686","GC/MS","1425.1","221","964","C00168","HMDB01352",TRUE,"964","None"
"510","beta-tocopherol",NA,"Cofactors and vitamins","Tocopherol metabolism","35702","GC/MS","2260","488.3","6857447","C14152","HMDB06335",TRUE,"6857447","None"
"511","betaine","107-43-7","Amino acid","Glycine, serine and threonine metabolism","34426","LC/MS Neg","725","178.1","247",NA,"HMDB00043",TRUE,"247","None"
"512","bilirubin (E,E)*",NA,"Cofactors and vitamins","Hemoglobin and porphyrin metabolism","32586","LC/MS Neg","4242","583.20000000000005","5315454",NA,NA,TRUE,"5315454","None"
"513","bilirubin (Z,Z)","635-65-4","Cofactors and vitamins","Hemoglobin and porphyrin metabolism","27716","LC/MS Neg","4812","583.20000000000005","5280352","C00486","HMDB00054",TRUE,"5280352","None"
"514","butyrylcarnitine","25576-40-3","Lipid","Fatty acid metabolism (also BCAA metabolism)","32412","LC/MS Pos","2007","232.2","213144",NA,NA,TRUE,"213144","None"
"515","caprate (10:0)","112-37-8","Lipid","Medium chain fatty acid","1642","LC/MS Neg","5092","171.2","2969","C01571","HMDB00511",TRUE,"2969","None"
"516","caproate (6:0)","142-62-1","Lipid","Medium chain fatty acid","32489","LC/MS Neg","2766","115.2","8892","C01585","HMDB00535",TRUE,"8892","None"
"517","caprylate (8:0)","124-07-2","Lipid","Medium chain fatty acid","32492","LC/MS Neg","4367","143.19999999999999","379","C06423","HMDB00482",TRUE,"379","None"
"518","carnitine","461-05-2","Lipid","Carnitine metabolism","15500","LC/MS Pos","702","162.19999999999999","10917",NA,NA,TRUE,"10917","None"
"519","catechol sulfate",NA,"Xenobiotics","Benzoate metabolism","35320","LC/MS Neg","1928","188.9","3083879","C00090",NA,TRUE,"3083879","None"
"520","celecoxib","169590-42-5","Xenobiotics","Drug","38599","LC/MS Neg","5257.9","380.2","2662","D00567,C07589","HMDB05014",TRUE,"2662","None"
"521","chiro-inositol","643-12-9","Lipid","Inositol metabolism","37112","GC/MS","1857","318.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"522","cholate","81-25-4","Lipid","Bile acid metabolism","22842","LC/MS Neg","5148","407.4",NA,"C00695","HMDB00619",FALSE,NA,"NA"
"523","cholesterol","57-88-5","Lipid","Sterol/Steroid","63","GC/MS","2316.9","329.3","6432564","C00187","HMDB00067",FALSE,"5997; 5314029","RaMP-DB"
"524","choline","67-48-1","Lipid","Glycerolipid metabolism","15506","LC/MS Pos","674","104.2","170746",NA,NA,FALSE,"6209","Manual"
"525","choline phosphate","72556-74-2","Lipid","Glycerolipid metabolism","34396","LC/MS Pos","695","184.1","135437",NA,NA,TRUE,"135437","None"
"526","cinnamoylglycine",NA,"Xenobiotics","Food component/Plant","38637","LC/MS Neg","3139","204.1","709625",NA,NA,TRUE,"709625","None"
"527","cis-aconitate","585-84-2","Energy","Krebs cycle","12025","LC/MS Neg","603","173.1","643757","C00417","HMDB00072",TRUE,"643757","None"
"528","cis-vaccenate (18:1n7)","693-72-1","Lipid","Long chain fatty acid","33970","GC/MS","1987","339.3","5282761","C08367",NA,TRUE,"5282761","None"
"529","citalopram","21986-53-7","Xenobiotics","Drug","38651","LC/MS Pos","3771.8","325.2","2771","C07572","HMDB05038",TRUE,"2771","None"
"530","citramalate","6236-10-8","Amino acid","Valine, leucine and isoleucine metabolism","22158","GC/MS","1490.7","247","1081","C00815","HMDB00426",TRUE,"1081","None"
"531","citrate","77-92-9","Energy","Krebs cycle","1564","GC/MS","1763.4","273.10000000000002","311","C00158","HMDB00094",TRUE,"311","None"
"532","citrulline","372-75-8","Amino acid","Urea cycle; arginine-, proline-, metabolism","2132","LC/MS Pos","715","176.1","833","C00327","HMDB00904",TRUE,"833","None"
"533","codeine","76-57-3","Xenobiotics","Drug","39610","LC/MS Pos","2201.1","300.2",NA,NA,"HMDB04995",FALSE,NA,"NA"
"534","cortisol","50-23-7","Lipid","Sterol/Steroid","1712","LC/MS Pos","4573","363.2",NA,"C00735","HMDB00063",FALSE,NA,"NA"
"535","cortisone","53-06-5","Lipid","Sterol/Steroid","1769","LC/MS Pos","4420","361.2",NA,"C00762","HMDB02802",FALSE,NA,"NA"
"536","creatine","57-00-1","Amino acid","Creatine metabolism","27718","LC/MS Pos","758","132.1","586","C00300","HMDB00064",TRUE,"586","None"
"537","creatinine","60-27-5","Amino acid","Creatine metabolism","513","LC/MS Pos","730","114.1","588","C00791","HMDB00562",TRUE,"588","None"
"538","cysteine","52-90-4; 56-89-3","Amino acid","Cysteine, methionine, SAM, taurine metabolism","31453","GC/MS","1560.1","218",NA,"C00097","HMDB00574",FALSE,NA,"NA"
"539","cysteine-glutathione disulfide","13081-14-6","Amino acid","Glutathione metabolism","35159","LC/MS Pos","821","427.1","4247235",NA,"HMDB00656",FALSE,"53477713; 65359; 11215652; 11767258","RaMP-DB"
"540","cysteinylglycine","19246-18-5","Peptide","Dipeptide","35637","LC/MS Neg","881","177","65270","C01419","HMDB00078",FALSE,"439498","RaMP-DB"
"541","cystine","56-89-3","Amino acid","Cysteine, methionine, SAM, taurine metabolism","39512","GC/MS","2015.3","145.9","595","C00491","HMDB00192",TRUE,"595","None"
"542","cytidine","65-46-3","Nucleotide","Pyrimidine metabolism, cytidine containing","514","LC/MS Pos","1065","244","6175","C00475","HMDB00089",TRUE,"6175","None"
"543","cytidine 5'-diphosphocholine","33818-15-4","Lipid","Glycerolipid metabolism","34418","LC/MS Pos","777","489.1",NA,NA,NA,FALSE,NA,"NA"
"544","cytidine 5'-monophosphate (5'-CMP)","63-37-6","Nucleotide","Pyrimidine metabolism, cytidine containing","2372","LC/MS Pos","887","324","7058165","C00055","HMDB00095",TRUE,"7058165","None"
"545","cytidine-3'-monophosphate (3'-CMP)","84-52-6","Nucleotide","Pyrimidine metabolism, cytidine containing","2959","LC/MS Pos","1181","323.89999999999998","256622","C05822",NA,FALSE,"66535","RaMP-DB"
"546","cytosine-2',3'-cyclic monophosphate","15718-51-1","Nucleotide","Pyrimidine metabolism, cytidine containing","37465","LC/MS Pos","912","306.2","417654","C02354","HMDB11691",TRUE,"417654","None"
"547","deoxycarnitine","6249-56-5","Lipid","Carnitine metabolism","36747","LC/MS Pos","759","146.1","725","C01181","HMDB01161",TRUE,"725","None"
"548","dihomo-linoleate (20:2n6)","2091-39-6","Lipid","Long chain fatty acid","17805","LC/MS Neg","5722","307.3","6439848","C16525",NA,TRUE,"6439848","None"
"549","dihomo-linolenate (20:3n3 or n6)",NA,"Lipid","Essential fatty acid","35718","LC/MS Neg","5600","305.39999999999998","5312529","C03242","HMDB02925",TRUE,"5312529","None"
"550","dihydrocholesterol","80-97-7","Lipid","Sterol/Steroid","21131","GC/MS","2320.8000000000002","215.2","6665",NA,"HMDB00908",TRUE,"6665","None"
"551","dimethylarginine (SDMA + ADMA)",NA,"Amino acid","Urea cycle; arginine-, proline-, metabolism","36808","LC/MS Pos","812","203.2","123831","C03626","HMDB01539,HMDB03334",TRUE,"123831","None"
"552","dimethylglycine","1118-68-9","Amino acid","Glycine, serine and threonine metabolism","5086","GC/MS","1030","57.9",NA,"C01026","HMDB00092",FALSE,NA,"NA"
"553","docosadienoate (22:2n6)","7370-49-2","Lipid","Long chain fatty acid","32415","LC/MS Neg","6017","335.4","5282807","C16533",NA,TRUE,"5282807","None"
"554","docosahexaenoate (DHA; 22:6n3)","6217-54-5","Lipid","Essential fatty acid","19323","LC/MS Neg","5518","327.3","445580","C06429","HMDB02183",TRUE,"445580","None"
"555","docosapentaenoate (n3 DPA; 22:5n3)","2234-74-4","Lipid","Essential fatty acid","32504","LC/MS Neg","5574","329.4",NA,"C16513","HMDB01976",FALSE,NA,"NA"
"556","docosapentaenoate (n6 DPA; 22:5n6)","25182-74-5","Lipid","Essential fatty acid","37478","LC/MS Neg","5625","329.4","6441454","C06429","HMDB13123",TRUE,"6441454","None"
"557","docosatrienoate (22:3n3)","59708-86-0","Lipid","Long chain fatty acid","32417","LC/MS Neg","5825","333.4","5312556","C16534","HMDB02823",TRUE,"5312556","None"
"558","dodecanedioate","693-23-2","Lipid","Fatty acid, dicarboxylate","32388","LC/MS Neg","2990","229.2","12736","C02678","HMDB00623",TRUE,"12736","None"
"559","eicosapentaenoate (EPA; 20:5n3)","10-2005-9; 10417-94-4","Lipid","Essential fatty acid","18467","LC/MS Neg","5442","301.3","446284","C06428","HMDB01999",TRUE,"446284","None"
"560","eicosenoate (20:1n9 or 11)",NA,"Lipid","Long chain fatty acid","33587","LC/MS Neg","5955","309.39999999999998",NA,NA,"HMDB02231",FALSE,NA,"NA"
"561","epinephrine","51-43-4","Amino acid","Phenylalanine & tyrosine metabolism","1578","LC/MS Pos","891","184","5816","D00095,C00788,D02149","HMDB00068",TRUE,"5816","None"
"562","ergothioneine","58511-63-0","Xenobiotics","Food component/Plant","37459","LC/MS Pos","847","230.2","3032311","C05570","HMDB03045",FALSE,"5351619","RaMP-DB"
"563","erucate (22:1n9)","112-86-7","Lipid","Long chain fatty acid","1552","GC/MS","2134","395.4","8216","C08316","HMDB02068",TRUE,"8216","None"
"564","erythritol","149-32-6","Xenobiotics","Sugar, sugar substitute, starch","20699","GC/MS","1517.5","217",NA,"C00503","HMDB02994",FALSE,NA,"NA"
"565","erythronate*","88759-55-1","Carbohydrate","Aminosugars metabolism","33477","GC/MS","1546.9","292.10000000000002","2781043",NA,"HMDB00613",TRUE,"2781043","None"
"566","ethanolamine","141-43-5","Lipid","Glycerolipid metabolism","1497","GC/MS","1304","174.1",NA,"C00189","HMDB00149",FALSE,NA,"NA"
"567","flavin adenine dinucleotide (FAD)","146-14-5; 84366-81-4","Cofactors and vitamins","Riboflavin metabolism","2134","LC/MS Neg","2413","784.1","643975","C00016","HMDB01248",TRUE,"643975","None"
"568","fructose","57-48-7","Carbohydrate","Fructose, mannose, galactose, starch, and sucrose metabolism","577","GC/MS","1758","217","5984","C00095","HMDB00660",FALSE,"439709","RaMP-DB"
"569","fructose 1-phosphate","53823-70-4","Carbohydrate","Glycolysis, gluconeogenesis, pyruvate metabolism","15907","GC/MS","1996.5","445.2","65246","C01094","HMDB01076",TRUE,"65246","None"
"570","fructose-6-phosphate","103213-47-4","Carbohydrate","Glycolysis, gluconeogenesis, pyruvate metabolism","12021","GC/MS","1994.9","315.10000000000002",NA,"C05345","HMDB00124",FALSE,NA,"NA"
"571","fucose","2438-80-4","Carbohydrate","Aminosugars metabolism","15821","GC/MS","1682.2","204","3034656",NA,"HMDB00174",FALSE,"439554; 17106","RaMP-DB"
"572","fumarate","100-17-8","Energy","Krebs cycle","1643","GC/MS","1382.1","245",NA,"C00122","HMDB00134",FALSE,NA,"NA"
