"";"original_row_id";"Metabolite";"CAS";"SUPER_PATHWAY";"SUB_PATHWAY";"COMP_ID";"PLATFORM";"RI";"MASS";"PUBCHEM";"KEGG";"HMDB";"CHEBI";"row_id";"seed1_type";"seed1_id";"seed2_type";"seed2_id";"pair_compatible";"compatibility_path";"n_seed_ids";"all_seed_ids_compatible";"manual_correction";"correction_tbl"
"672";"333";"homocysteine";"454-29-5";"Amino acid";"Cysteine, methionine, SAM, taurine metabolism";"40266";"GC/MS";"1648.2";"234";"778";"C00155";"HMDB00742";NA;333;"HMDB";"HMDB0000742";"KEGG";"C00155";TRUE;"direct";3;TRUE;FALSE;NA
"673";"333";"homocysteine";"454-29-5";"Amino acid";"Cysteine, methionine, SAM, taurine metabolism";"40266";"GC/MS";"1648.2";"234";"778";"C00155";"HMDB00742";NA;333;"HMDB";"HMDB0000742";"PUBCHEM";"778";TRUE;"direct";3;TRUE;FALSE;NA
"674";"333";"homocysteine";"454-29-5";"Amino acid";"Cysteine, methionine, SAM, taurine metabolism";"40266";"GC/MS";"1648.2";"234";"778";"C00155";"HMDB00742";NA;333;"KEGG";"C00155";"PUBCHEM";"778";TRUE;"direct";3;TRUE;FALSE;NA
"675";"334";"homoserine";"672-15-1";"Amino acid";"Glycine, serine and threonine metabolism";"23642";"GC/MS";"1471";"218.1";"12647";"C00263";"HMDB00719";NA;334;"HMDB";"HMDB0000719";"KEGG";"C00263";TRUE;"direct";3;TRUE;FALSE;NA
"676";"334";"homoserine";"672-15-1";"Amino acid";"Glycine, serine and threonine metabolism";"23642";"GC/MS";"1471";"218.1";"12647";"C00263";"HMDB00719";NA;334;"HMDB";"HMDB0000719";"PUBCHEM";"12647";TRUE;"direct";3;TRUE;FALSE;NA
"677";"334";"homoserine";"672-15-1";"Amino acid";"Glycine, serine and threonine metabolism";"23642";"GC/MS";"1471";"218.1";"12647";"C00263";"HMDB00719";NA;334;"KEGG";"C00263";"PUBCHEM";"12647";TRUE;"direct";3;TRUE;FALSE;NA
"678";"335";"homostachydrine*";"1195-94-4";"Xenobiotics";"Food component/Plant";"33009";"LC/MS Pos";"1199";"158.19999999999999";"441447";"C08283";NA;NA;335;"KEGG";"C08283";"PUBCHEM";"441447";TRUE;"direct";2;TRUE;FALSE;NA
"679";"336";"hydantoin-5-propionic acid";"5624-26-0";"Amino acid";"Histidine metabolism";"40473";"LC/MS Neg";"762";"171.3";"782";"C05565";"HMDB01212";NA;336;"HMDB";"HMDB0001212";"KEGG";"C05565";TRUE;"direct";3;TRUE;FALSE;NA
"680";"336";"hydantoin-5-propionic acid";"5624-26-0";"Amino acid";"Histidine metabolism";"40473";"LC/MS Neg";"762";"171.3";"782";"C05565";"HMDB01212";NA;336;"HMDB";"HMDB0001212";"PUBCHEM";"782";TRUE;"direct";3;TRUE;FALSE;NA
"681";"336";"hydantoin-5-propionic acid";"5624-26-0";"Amino acid";"Histidine metabolism";"40473";"LC/MS Neg";"762";"171.3";"782";"C05565";"HMDB01212";NA;336;"KEGG";"C05565";"PUBCHEM";"782";TRUE;"direct";3;TRUE;FALSE;NA
"682";"337";"hydrochlorothiazide";"58-93-5";"Xenobiotics";"Drug";"39625";"LC/MS Neg";"2041.6";"296.10000000000002";"3639";"340";"192";NA;337;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"683";"338";"hypotaurine";"300-84-5";"Amino acid";"Cysteine, methionine, SAM, taurine metabolism";"590";"GC/MS";"1598.5";"188";"107812";"C00519";"HMDB00965";NA;338;"HMDB";"HMDB0000965";"KEGG";"C00519";TRUE;"direct";3;TRUE;FALSE;NA
"684";"338";"hypotaurine";"300-84-5";"Amino acid";"Cysteine, methionine, SAM, taurine metabolism";"590";"GC/MS";"1598.5";"188";"107812";"C00519";"HMDB00965";NA;338;"HMDB";"HMDB0000965";"PUBCHEM";"107812";TRUE;"direct";3;TRUE;FALSE;NA
"685";"338";"hypotaurine";"300-84-5";"Amino acid";"Cysteine, methionine, SAM, taurine metabolism";"590";"GC/MS";"1598.5";"188";"107812";"C00519";"HMDB00965";NA;338;"KEGG";"C00519";"PUBCHEM";"107812";TRUE;"direct";3;TRUE;FALSE;NA
"686";"339";"hypoxanthine";"68-94-0";"Nucleotide";"Purine metabolism, (hypo)xanthine/inosine containing";"3127";"LC/MS Neg";"1313";"135.1";"790";"C00262";"HMDB00157";NA;339;"HMDB";"HMDB0000157";"KEGG";"C00262";TRUE;"direct";3;TRUE;FALSE;NA
"687";"339";"hypoxanthine";"68-94-0";"Nucleotide";"Purine metabolism, (hypo)xanthine/inosine containing";"3127";"LC/MS Neg";"1313";"135.1";"790";"C00262";"HMDB00157";NA;339;"HMDB";"HMDB0000157";"PUBCHEM";"790";TRUE;"direct";3;TRUE;FALSE;NA
"688";"339";"hypoxanthine";"68-94-0";"Nucleotide";"Purine metabolism, (hypo)xanthine/inosine containing";"3127";"LC/MS Neg";"1313";"135.1";"790";"C00262";"HMDB00157";NA;339;"KEGG";"C00262";"PUBCHEM";"790";TRUE;"direct";3;TRUE;FALSE;NA
"689";"340";"imidazole propionate";"1074-59-5";"Amino acid";"Histidine metabolism";"40730";"LC/MS Pos";"1011.7";"141.1";"70630";NA;"HMDB02271";NA;340;"HMDB";"HMDB0002271";"PUBCHEM";"70630";TRUE;"direct";2;TRUE;FALSE;NA
"690";"341";"indoleacetate";"6505-45-9";"Amino acid";"Tryptophan metabolism";"27513";"GC/MS";"1862";"202";"802";"C00954";"HMDB00197";NA;341;"HMDB";"HMDB0000197";"KEGG";"C00954";TRUE;"direct";3;TRUE;FALSE;NA
"691";"341";"indoleacetate";"6505-45-9";"Amino acid";"Tryptophan metabolism";"27513";"GC/MS";"1862";"202";"802";"C00954";"HMDB00197";NA;341;"HMDB";"HMDB0000197";"PUBCHEM";"802";TRUE;"direct";3;TRUE;FALSE;NA
"692";"341";"indoleacetate";"6505-45-9";"Amino acid";"Tryptophan metabolism";"27513";"GC/MS";"1862";"202";"802";"C00954";"HMDB00197";NA;341;"KEGG";"C00954";"PUBCHEM";"802";TRUE;"direct";3;TRUE;FALSE;NA
"693";"342";"indolelactate";"832-97-3";"Amino acid";"Tryptophan metabolism";"18349";"GC/MS";"1964.9";"202";"676157";"C02043";"HMDB00671";NA;342;"HMDB";"HMDB0000671";"KEGG";"C02043";TRUE;"direct";3;TRUE;FALSE;NA
"694";"342";"indolelactate";"832-97-3";"Amino acid";"Tryptophan metabolism";"18349";"GC/MS";"1964.9";"202";"676157";"C02043";"HMDB00671";NA;342;"HMDB";"HMDB0000671";"PUBCHEM";"676157";TRUE;"direct";3;TRUE;FALSE;NA
"695";"342";"indolelactate";"832-97-3";"Amino acid";"Tryptophan metabolism";"18349";"GC/MS";"1964.9";"202";"676157";"C02043";"HMDB00671";NA;342;"KEGG";"C02043";"PUBCHEM";"676157";TRUE;"direct";3;TRUE;FALSE;NA
"696";"343";"inosine";"58-63-9";"Nucleotide";"Purine metabolism, (hypo)xanthine/inosine containing";"1123";"LC/MS Neg";"1600";"267.2";NA;NA;NA;NA;343;NA;NA;NA;NA;NA;"no_match";0;TRUE;FALSE;NA
"697";"344";"inositol 1-phosphate (I1P)";"106032-59-1";"Lipid";"Inositol metabolism";"1481";"GC/MS";"2057.8000000000002";"318.10000000000002";NA;NA;"HMDB00213";NA;344;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"698";"345";"isobutyrylcarnitine";"25518-49-4";"Amino acid";"Valine, leucine and isoleucine metabolism";"33441";"LC/MS Pos";"1941";"232.2";NA;NA;NA;NA;345;NA;NA;NA;NA;NA;"no_match";0;TRUE;FALSE;NA
"699";"346";"isoleucine";"73-32-5";"Amino acid";"Valine, leucine and isoleucine metabolism";"1125";"LC/MS Pos";"1614";"132.1";"6306";"C00407";"HMDB00172";NA;346;"HMDB";"HMDB0000172";"KEGG";"C00407";TRUE;"direct";3;TRUE;FALSE;NA
"700";"346";"isoleucine";"73-32-5";"Amino acid";"Valine, leucine and isoleucine metabolism";"1125";"LC/MS Pos";"1614";"132.1";"6306";"C00407";"HMDB00172";NA;346;"HMDB";"HMDB0000172";"PUBCHEM";"6306";TRUE;"direct";3;TRUE;FALSE;NA
"701";"346";"isoleucine";"73-32-5";"Amino acid";"Valine, leucine and isoleucine metabolism";"1125";"LC/MS Pos";"1614";"132.1";"6306";"C00407";"HMDB00172";NA;346;"KEGG";"C00407";"PUBCHEM";"6306";TRUE;"direct";3;TRUE;FALSE;NA
"702";"347";"isoleucylalanine";"24787-73-3";"Peptide";"Dipeptide";"40046";"LC/MS Pos";"1686";"203.2";"7009577";NA;NA;NA;347;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"703";"348";"isoleucylarginine";"55715-01-0";"Peptide";"Dipeptide";"40071";"LC/MS Pos";"1245";"288.2";"9900561";NA;NA;NA;348;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"704";"349";"isoleucylglutamate";"42516-53-0";"Peptide";"Dipeptide";"40057";"LC/MS Pos";"1650";"261.2";NA;NA;NA;NA;349;NA;NA;NA;NA;NA;"no_match";0;TRUE;FALSE;NA
"705";"350";"isoleucylglycine";"868-28-0";"Peptide";"Dipeptide";"40008";"LC/MS Pos";"1732";"189.2";"342532";NA;NA;NA;350;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"706";"351";"isoleucylhistidine";NA;"Peptide";"Dipeptide";"40085";"LC/MS Pos";"1021";"269.2";NA;NA;NA;NA;351;NA;NA;NA;NA;NA;"no_match";0;TRUE;FALSE;NA
"707";"352";"isoleucylisoleucine";"42537-99-5";"Peptide";"Dipeptide";"36761";"LC/MS Pos";"2678";"245.1";NA;NA;NA;NA;352;NA;NA;NA;NA;NA;"no_match";0;TRUE;FALSE;NA
"708";"353";"isoleucylmethionine";"42384-14-5";"Peptide";"Dipeptide";"40058";"LC/MS Pos";"2392";"263.2";NA;NA;NA;NA;353;NA;NA;NA;NA;NA;"no_match";0;TRUE;FALSE;NA
"709";"354";"isoleucylphenylalanine";"22951-98-0";"Peptide";"Dipeptide";"40067";"LC/MS Pos";"3155";"279.2";"435728";NA;NA;NA;354;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"710";"355";"isoleucylserine";"6403-14-1";"Peptide";"Dipeptide";"40012";"LC/MS Pos";"1472.5";"219.2";NA;NA;NA;NA;355;NA;NA;NA;NA;NA;"no_match";0;TRUE;FALSE;NA
"711";"356";"isoleucyltryptophan";"13589-06-5";"Peptide";"Dipeptide";"40079";"LC/MS Pos";"3080";"318.2";"9797038";NA;NA;NA;356;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"712";"357";"isoleucyltyrosine";"38579-21-4";"Peptide";"Dipeptide";"40073";"LC/MS Pos";"2300";"295.2";"342468";NA;NA;NA;357;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"713";"358";"isoleucylvaline";"41017-96-3";"Peptide";"Dipeptide";"40049";"LC/MS Pos";"2202";"231.2";"449407";NA;NA;NA;358;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"714";"359";"isovalerylcarnitine";NA;"Amino acid";"Valine, leucine and isoleucine metabolism";"34407";"LC/MS Pos";"2533";"246.2";"6426851";NA;"HMDB00688";NA;359;"HMDB";"HMDB0000688";"PUBCHEM";"6426851";TRUE;"direct";2;TRUE;FALSE;NA
"715";"360";"kynurenine";"2922-83-0";"Amino acid";"Tryptophan metabolism";"15140";"LC/MS Pos";"1902";"209.1";"161166";"C00328";"HMDB00684";NA;360;"HMDB";"HMDB0000684";"KEGG";"C00328";TRUE;"direct";3;TRUE;FALSE;NA
"716";"360";"kynurenine";"2922-83-0";"Amino acid";"Tryptophan metabolism";"15140";"LC/MS Pos";"1902";"209.1";"161166";"C00328";"HMDB00684";NA;360;"HMDB";"HMDB0000684";"PUBCHEM";"161166";TRUE;"direct";3;TRUE;FALSE;NA
"717";"360";"kynurenine";"2922-83-0";"Amino acid";"Tryptophan metabolism";"15140";"LC/MS Pos";"1902";"209.1";"161166";"C00328";"HMDB00684";NA;360;"KEGG";"C00328";"PUBCHEM";"161166";TRUE;"direct";3;TRUE;FALSE;NA
"718";"361";"lactate";"79-33-4";"Carbohydrate";"Glycolysis, gluconeogenesis, pyruvate metabolism";"527";"GC/MS";"1102.8";"116.9";"107689, 5460161";"C00186";"HMDB00190";NA;361;"HMDB";"HMDB0000190";"KEGG";"C00186";TRUE;"direct";4;TRUE;FALSE;NA
"719";"361";"lactate";"79-33-4";"Carbohydrate";"Glycolysis, gluconeogenesis, pyruvate metabolism";"527";"GC/MS";"1102.8";"116.9";"107689, 5460161";"C00186";"HMDB00190";NA;361;"HMDB";"HMDB0000190";"PUBCHEM";"107689";TRUE;"direct";4;TRUE;FALSE;NA
"720";"361";"lactate";"79-33-4";"Carbohydrate";"Glycolysis, gluconeogenesis, pyruvate metabolism";"527";"GC/MS";"1102.8";"116.9";"107689, 5460161";"C00186";"HMDB00190";NA;361;"HMDB";"HMDB0000190";"PUBCHEM";"5460161";TRUE;"direct";4;TRUE;FALSE;NA
"721";"361";"lactate";"79-33-4";"Carbohydrate";"Glycolysis, gluconeogenesis, pyruvate metabolism";"527";"GC/MS";"1102.8";"116.9";"107689, 5460161";"C00186";"HMDB00190";NA;361;"KEGG";"C00186";"PUBCHEM";"107689";TRUE;"direct";4;TRUE;FALSE;NA
"722";"361";"lactate";"79-33-4";"Carbohydrate";"Glycolysis, gluconeogenesis, pyruvate metabolism";"527";"GC/MS";"1102.8";"116.9";"107689, 5460161";"C00186";"HMDB00190";NA;361;"KEGG";"C00186";"PUBCHEM";"5460161";TRUE;"direct";4;TRUE;FALSE;NA
"723";"361";"lactate";"79-33-4";"Carbohydrate";"Glycolysis, gluconeogenesis, pyruvate metabolism";"527";"GC/MS";"1102.8";"116.9";"107689, 5460161";"C00186";"HMDB00190";NA;361;"PUBCHEM";"107689";"PUBCHEM";"5460161";TRUE;"secondary";4;TRUE;FALSE;NA
"724";"362";"laurate (12:0)";"143-07-7";"Lipid";"Medium chain fatty acid";"1645";"LC/MS Neg";"5288";"199.3";"3893";"C02679";"HMDB00638";NA;362;"HMDB";"HMDB0000638";"KEGG";"C02679";TRUE;"direct";3;TRUE;FALSE;NA
"725";"362";"laurate (12:0)";"143-07-7";"Lipid";"Medium chain fatty acid";"1645";"LC/MS Neg";"5288";"199.3";"3893";"C02679";"HMDB00638";NA;362;"HMDB";"HMDB0000638";"PUBCHEM";"3893";TRUE;"direct";3;TRUE;FALSE;NA
"726";"362";"laurate (12:0)";"143-07-7";"Lipid";"Medium chain fatty acid";"1645";"LC/MS Neg";"5288";"199.3";"3893";"C02679";"HMDB00638";NA;362;"KEGG";"C02679";"PUBCHEM";"3893";TRUE;"direct";3;TRUE;FALSE;NA
"727";"364";"leucine";"61-90-5";"Amino acid";"Valine, leucine and isoleucine metabolism";"60";"LC/MS Pos";"1674";"132.19999999999999";"6106";"C00123";"HMDB00687";NA;364;"HMDB";"HMDB0000687";"KEGG";"C00123";TRUE;"direct";3;TRUE;FALSE;NA
"728";"364";"leucine";"61-90-5";"Amino acid";"Valine, leucine and isoleucine metabolism";"60";"LC/MS Pos";"1674";"132.19999999999999";"6106";"C00123";"HMDB00687";NA;364;"HMDB";"HMDB0000687";"PUBCHEM";"6106";TRUE;"direct";3;TRUE;FALSE;NA
"729";"364";"leucine";"61-90-5";"Amino acid";"Valine, leucine and isoleucine metabolism";"60";"LC/MS Pos";"1674";"132.19999999999999";"6106";"C00123";"HMDB00687";NA;364;"KEGG";"C00123";"PUBCHEM";"6106";TRUE;"direct";3;TRUE;FALSE;NA
"730";"365";"leucylalanine";"7298-84-2";"Peptide";"Dipeptide";"40010";"LC/MS Pos";"1760";"203.2";"81721";NA;NA;NA;365;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"731";"366";"leucylarginine";"26607-15-8";"Peptide";"Dipeptide";"40028";"LC/MS Pos";"1300";"288.2";"3800205";NA;NA;NA;366;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"732";"367";"leucylasparagine";"14608-81-2";"Peptide";"Dipeptide";"40052";"LC/MS Pos";"1418";"246.2";"4128305";NA;NA;NA;367;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"733";"369";"leucylglycine";"686-50-0";"Peptide";"Dipeptide";"40045";"LC/MS Pos";"1800";"189.2";"79070";NA;NA;NA;369;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"734";"370";"leucylhistidine";"38062-72-5";"Peptide";"Dipeptide";"40077";"LC/MS Pos";"1056";"269.2";"341684";NA;NA;NA;370;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"735";"371";"leucylleucine";"3303-31-9";"Peptide";"Dipeptide";"36756";"LC/MS Pos";"3012";"245.1";"94244";"C11332";NA;NA;371;"KEGG";"C11332";"PUBCHEM";"94244";TRUE;"direct";2;TRUE;FALSE;NA
"736";"372";"leucylmethionine";"36077-39-1";"Peptide";"Dipeptide";"40022";"LC/MS Pos";"2504";"263.2";"118276";NA;NA;NA;372;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"737";"373";"leucylphenylalanine";"3063-05-6";"Peptide";"Dipeptide";"40026";"LC/MS Pos";"3308";"279.2";"259325";NA;NA;NA;373;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"738";"374";"leucylserine";"6209-12-7";"Peptide";"Dipeptide";"40048";"LC/MS Pos";"1519.7";"219.2";"3621685";NA;NA;NA;374;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"739";"375";"leucyltryptophan";"5156-22-9";"Peptide";"Dipeptide";"40034";"LC/MS Pos";"3216";"318.2";"329275";NA;NA;NA;375;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"740";"376";"leucyltyrosine";"968-21-8";"Peptide";"Dipeptide";"40030";"LC/MS Pos";"2413";"295.2";"273262";NA;NA;NA;376;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"741";"377";"lidocaine";"137-58-6";"Xenobiotics";"Drug";"35661";"LC/MS Pos";"2761";"235.2";"3676";"D00358";NA;NA;377;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"742";"378";"linoleate (18:2n6)";"60-33-3";"Lipid";"Essential fatty acid";"1105";"LC/MS Neg";"5533";"279.3";"5280450";"C01595";"HMDB00673";NA;378;"HMDB";"HMDB0000673";"KEGG";"C01595";TRUE;"direct";3;TRUE;FALSE;NA
"743";"378";"linoleate (18:2n6)";"60-33-3";"Lipid";"Essential fatty acid";"1105";"LC/MS Neg";"5533";"279.3";"5280450";"C01595";"HMDB00673";NA;378;"HMDB";"HMDB0000673";"PUBCHEM";"5280450";TRUE;"direct";3;TRUE;FALSE;NA
"744";"378";"linoleate (18:2n6)";"60-33-3";"Lipid";"Essential fatty acid";"1105";"LC/MS Neg";"5533";"279.3";"5280450";"C01595";"HMDB00673";NA;378;"KEGG";"C01595";"PUBCHEM";"5280450";TRUE;"direct";3;TRUE;FALSE;NA
"745";"379";"linolenate [alpha or gamma, (18:3n3 or 6)]";NA;"Lipid";"Essential fatty acid";"34035";"LC/MS Neg";"5450";"277.3";NA;"C06427";"HMDB01388";NA;379;"HMDB";"HMDB0001388";"KEGG";"C06427";TRUE;"direct";2;TRUE;FALSE;NA
"746";"380";"lipitor";"134523-03-8";"Xenobiotics";"Drug";"38619";"LC/MS Neg";"5091.5";"557.29999999999995";"60823";"D00887, C06834";"HMDB05006";NA;380;"HMDB";"HMDB0005006";"KEGG";"C06834";TRUE;"direct";3;TRUE;FALSE;NA
"747";"380";"lipitor";"134523-03-8";"Xenobiotics";"Drug";"38619";"LC/MS Neg";"5091.5";"557.29999999999995";"60823";"D00887, C06834";"HMDB05006";NA;380;"HMDB";"HMDB0005006";"PUBCHEM";"60823";TRUE;"direct";3;TRUE;FALSE;NA
"748";"380";"lipitor";"134523-03-8";"Xenobiotics";"Drug";"38619";"LC/MS Neg";"5091.5";"557.29999999999995";"60823";"D00887, C06834";"HMDB05006";NA;380;"KEGG";"C06834";"PUBCHEM";"60823";TRUE;"direct";3;TRUE;FALSE;NA
"749";"381";"lysine";"56-87-1";"Amino acid";"Lysine metabolism";"1301";"LC/MS Pos";"603";"147.19999999999999";"5962";"C00047";"HMDB00182";NA;381;"HMDB";"HMDB0000182";"KEGG";"C00047";TRUE;"direct";3;TRUE;FALSE;NA
"750";"381";"lysine";"56-87-1";"Amino acid";"Lysine metabolism";"1301";"LC/MS Pos";"603";"147.19999999999999";"5962";"C00047";"HMDB00182";NA;381;"HMDB";"HMDB0000182";"PUBCHEM";"5962";TRUE;"direct";3;TRUE;FALSE;NA
"751";"381";"lysine";"56-87-1";"Amino acid";"Lysine metabolism";"1301";"LC/MS Pos";"603";"147.19999999999999";"5962";"C00047";"HMDB00182";NA;381;"KEGG";"C00047";"PUBCHEM";"5962";TRUE;"direct";3;TRUE;FALSE;NA
"752";"382";"lysylleucine";"7369-79-1";"Peptide";"Dipeptide";"40020";"LC/MS Pos";"1546";"260.2";"7016103";NA;NA;NA;382;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"753";"383";"lysyllysine";"13184-13-9";"None";"None";"42090";"LC/MS Pos";"533";"138.19999999999999";"4293571";NA;NA;NA;383;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"754";"384";"lysylmethionine";"97729-52-7";"Peptide";"Dipeptide";"41943";"LC/MS Pos";"1013.1";"278.2";NA;NA;NA;NA;384;NA;NA;NA;NA;NA;"no_match";0;TRUE;FALSE;NA
"755";"385";"lysyltyrosine";"35978-98-4";"Peptide";"Dipeptide";"42089";"LC/MS Pos";"1310";"310.3";NA;NA;NA;NA;385;NA;NA;NA;NA;NA;"no_match";0;TRUE;FALSE;NA
"756";"386";"malate";"6915-15-7";"Energy";"Krebs cycle";"1303";"GC/MS";"1502";"233";"525";"C00149";"HMDB00156";NA;386;"HMDB";"HMDB0000156";"KEGG";"C00149";TRUE;"direct";3;TRUE;FALSE;NA
"757";"386";"malate";"6915-15-7";"Energy";"Krebs cycle";"1303";"GC/MS";"1502";"233";"525";"C00149";"HMDB00156";NA;386;"HMDB";"HMDB0000156";"PUBCHEM";"525";TRUE;"direct";3;TRUE;FALSE;NA
"758";"386";"malate";"6915-15-7";"Energy";"Krebs cycle";"1303";"GC/MS";"1502";"233";"525";"C00149";"HMDB00156";NA;386;"KEGG";"C00149";"PUBCHEM";"525";TRUE;"direct";3;TRUE;FALSE;NA
"759";"387";"malonylcarnitine";NA;"Lipid";"Fatty acid synthesis";"37059";"LC/MS Pos";"980";"248.1";NA;NA;"HMDB02095";NA;387;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"760";"388";"maltohexaose";"34620-77-4";"Carbohydrate";"Fructose, mannose, galactose, starch, and sucrose metabolism";"35170";"LC/MS Neg";"1224";"989.1";"5288409";"C01936";"HMDB12253";NA;388;"HMDB";"HMDB0012253";"KEGG";"C01936";TRUE;"direct";3;TRUE;FALSE;NA
"761";"388";"maltohexaose";"34620-77-4";"Carbohydrate";"Fructose, mannose, galactose, starch, and sucrose metabolism";"35170";"LC/MS Neg";"1224";"989.1";"5288409";"C01936";"HMDB12253";NA;388;"HMDB";"HMDB0012253";"PUBCHEM";"5288409";TRUE;"direct";3;TRUE;FALSE;NA
"762";"388";"maltohexaose";"34620-77-4";"Carbohydrate";"Fructose, mannose, galactose, starch, and sucrose metabolism";"35170";"LC/MS Neg";"1224";"989.1";"5288409";"C01936";"HMDB12253";NA;388;"KEGG";"C01936";"PUBCHEM";"5288409";TRUE;"direct";3;TRUE;FALSE;NA
"763";"391";"maltotetraose";"34612-38-9";"Carbohydrate";"Oligosaccharide";"15910";"LC/MS Neg";"965";"665.1";"439639, 25147451, 870";"C02052";"HMDB01296";NA;391;"HMDB";"HMDB0001296";"KEGG";"C02052";TRUE;"direct";5;TRUE;FALSE;NA
"764";"391";"maltotetraose";"34612-38-9";"Carbohydrate";"Oligosaccharide";"15910";"LC/MS Neg";"965";"665.1";"439639, 25147451, 870";"C02052";"HMDB01296";NA;391;"HMDB";"HMDB0001296";"PUBCHEM";"439639";TRUE;"direct";5;TRUE;FALSE;NA
"765";"391";"maltotetraose";"34612-38-9";"Carbohydrate";"Oligosaccharide";"15910";"LC/MS Neg";"965";"665.1";"439639, 25147451, 870";"C02052";"HMDB01296";NA;391;"HMDB";"HMDB0001296";"PUBCHEM";"25147451";TRUE;"direct";5;TRUE;FALSE;NA
"766";"391";"maltotetraose";"34612-38-9";"Carbohydrate";"Oligosaccharide";"15910";"LC/MS Neg";"965";"665.1";"439639, 25147451, 870";"C02052";"HMDB01296";NA;391;"HMDB";"HMDB0001296";"PUBCHEM";"870";TRUE;"direct";5;TRUE;FALSE;NA
"767";"391";"maltotetraose";"34612-38-9";"Carbohydrate";"Oligosaccharide";"15910";"LC/MS Neg";"965";"665.1";"439639, 25147451, 870";"C02052";"HMDB01296";NA;391;"KEGG";"C02052";"PUBCHEM";"439639";TRUE;"direct";5;TRUE;FALSE;NA
"768";"391";"maltotetraose";"34612-38-9";"Carbohydrate";"Oligosaccharide";"15910";"LC/MS Neg";"965";"665.1";"439639, 25147451, 870";"C02052";"HMDB01296";NA;391;"KEGG";"C02052";"PUBCHEM";"25147451";TRUE;"direct";5;TRUE;FALSE;NA
"769";"391";"maltotetraose";"34612-38-9";"Carbohydrate";"Oligosaccharide";"15910";"LC/MS Neg";"965";"665.1";"439639, 25147451, 870";"C02052";"HMDB01296";NA;391;"KEGG";"C02052";"PUBCHEM";"870";TRUE;"direct";5;TRUE;FALSE;NA
"770";"391";"maltotetraose";"34612-38-9";"Carbohydrate";"Oligosaccharide";"15910";"LC/MS Neg";"965";"665.1";"439639, 25147451, 870";"C02052";"HMDB01296";NA;391;"PUBCHEM";"439639";"PUBCHEM";"25147451";TRUE;"secondary";5;TRUE;FALSE;NA
"771";"391";"maltotetraose";"34612-38-9";"Carbohydrate";"Oligosaccharide";"15910";"LC/MS Neg";"965";"665.1";"439639, 25147451, 870";"C02052";"HMDB01296";NA;391;"PUBCHEM";"439639";"PUBCHEM";"870";TRUE;"secondary";5;TRUE;FALSE;NA
"772";"391";"maltotetraose";"34612-38-9";"Carbohydrate";"Oligosaccharide";"15910";"LC/MS Neg";"965";"665.1";"439639, 25147451, 870";"C02052";"HMDB01296";NA;391;"PUBCHEM";"25147451";"PUBCHEM";"870";TRUE;"secondary";5;TRUE;FALSE;NA
"773";"392";"maltotriose";"1109-28-0";"Carbohydrate";"Fructose, mannose, galactose, starch, and sucrose metabolism";"15877";"GC/MS";"2419";"204";"439586";"C01835";"HMDB01262";NA;392;"HMDB";"HMDB0001262";"KEGG";"C01835";TRUE;"direct";3;TRUE;FALSE;NA
"774";"392";"maltotriose";"1109-28-0";"Carbohydrate";"Fructose, mannose, galactose, starch, and sucrose metabolism";"15877";"GC/MS";"2419";"204";"439586";"C01835";"HMDB01262";NA;392;"HMDB";"HMDB0001262";"PUBCHEM";"439586";TRUE;"direct";3;TRUE;FALSE;NA
"775";"392";"maltotriose";"1109-28-0";"Carbohydrate";"Fructose, mannose, galactose, starch, and sucrose metabolism";"15877";"GC/MS";"2419";"204";"439586";"C01835";"HMDB01262";NA;392;"KEGG";"C01835";"PUBCHEM";"439586";TRUE;"direct";3;TRUE;FALSE;NA
