,original_row_id,Metabolite,CAS_commonName,CAS,SUPER_PATHWAY,SUB_PATHWAY,COMP_ID,PLATFORM,RI,MASS,PUBCHEM,KEGG,HMDB,CHEBI,row_id,seed1_type,seed1_id,seed2_type,seed2_id,pair_compatible,compatibility_path,n_seed_ids,all_seed_ids_compatible,PUBCHEM_Corrected,KEGG_Corrected,HMDB_Corrected,IncompatibilityReason,Correction,Manual_CAS_Check,Manual_CommonName_Check,Manual_ID_Check
11,246,"cytosine-2',3'-cyclic monophosphate","Cytidine 2',3'-cyclic phosphate",15718-51-1,Nucleotide,"Pyrimidine metabolism, cytidine containing",37465,LC/MS Pos,912,306.2,417654,C02354,HMDB11691,NA,246,KEGG,C02354,PUBCHEM,417654,FALSE,no_match,3,FALSE,417654,C02354,HMDB11691,FALSE_Positive,FALSE,"Cytidine 2',3'-cyclic phosphate",FALSE,"Pubchem, KEGG and HMDB are the same"
12,253,docosadienoate (22:2n6),NA,7370-49-2,Lipid,Long chain fatty acid,32415,LC/MS Neg,6017,335.4,5282807,C16533,NA,NA,253,KEGG,C16533,PUBCHEM,5282807,FALSE,no_match,2,FALSE,5282807,C16533,NA,FALSE_Positive,FALSE,"13,16-Docosadienoic acid",TRUE,"All structures are the same. KEGG refers to to Pubchem 51090862, which is without OH (COO instead of COOH), so the one given is correct as KEGG also shows COOH."
13,255,docosapentaenoate (n3 DPA; 22:5n3),NA,2234-74-4,Lipid,Essential fatty acid,32504,LC/MS Neg,5574,329.4,NA,C16513,HMDB01976,NA,255,HMDB,HMDB0001976,KEGG,C16513,FALSE,no_match,2,FALSE,NA,C16513,HMDB01976,Doublebond Position,FALSE,NA,NA,"The cas number is not listed in CAS. Double bonds are not the same position in HMDB and KEGG, but probably this was not distnguishable!"
14,270,fructose-6-phosphate,NA,103213-47-4,Carbohydrate,"Glycolysis, gluconeogenesis, pyruvate metabolism",12021,GC/MS,1994.9,315.1,NA,C05345,HMDB00124,NA,270,HMDB,HMDB0000124,KEGG,C05345,FALSE,no_match,2,FALSE,NA,C05345,FALSE,Cyclic and Acyclic,TRUE,D-Fructose 6-phosphate dipotassium salt ,TRUE,"Cas from santa cruz. HMDB has no ring, so its wrong"
15,274,galactose,NA,59-23-4,Carbohydrate,"Fructose, mannose, galactose, starch, and sucrose metabolism",12055,GC/MS,1793.8,203.9,3037556,C01582,HMDB00143,NA,274,HMDB,HMDB0000143,KEGG,C01582,FALSE,no_match,3,FALSE,3037556,C01582,FALSE,Different Molecules,TRUE,Galactose,TRUE,HMDB = D-Galactose with ring but references to the correct CAS. Cas and KEGG and PubChem are without ring.
16,274,galactose,NA,59-23-4,Carbohydrate,"Fructose, mannose, galactose, starch, and sucrose metabolism",12055,GC/MS,1793.8,203.9,3037556,C01582,HMDB00143,NA,274,HMDB,HMDB0000143,PUBCHEM,3037556,FALSE,no_match,3,FALSE,3037556,C01582,FALSE,Different Molecules,TRUE,Galactose,TRUE,HMDB = D-Galactose with ring but references to the correct CAS. Cas and KEGG and PubChem are without ring.
17,274,galactose,NA,59-23-4,Carbohydrate,"Fructose, mannose, galactose, starch, and sucrose metabolism",12055,GC/MS,1793.8,203.9,3037556,C01582,HMDB00143,NA,274,KEGG,C01582,PUBCHEM,3037556,FALSE,no_match,3,FALSE,3037556,C01582,FALSE,Different Molecules,TRUE,Galactose,TRUE,HMDB = D-Galactose with ring but references to the correct CAS. Cas and KEGG and PubChem are without ring.
18,288,glucose-6-phosphate (G6P),NA,103192-55-8,Carbohydrate,"Glycolysis, gluconeogenesis, pyruvate metabolism",31260,GC/MS,2042.7,387.2,NA,C00668,HMDB01401,NA,288,HMDB,HMDB0001401,KEGG,C00668,FALSE,no_match,2,FALSE,NA,C00668,HMDB01401,FALSE_Positive,FALSE,D-Glucose 6-phosphate potassium salt,FALSE,Cas number from MERCK. KEGG and HMDB show the same and the same as trivial name
19,290,glutamate,L-Glutamic acid,56-86-0,Amino acid,Glutamate metabolism,57,LC/MS Pos,700,148.1,611,C00025,HMDB03339,NA,290,HMDB,HMDB0003339,KEGG,C00025,FALSE,no_match,3,FALSE,611,C00025,HMDB03339,D- and L-chirality,FALSE,FALSE,TRUE,"KEGG = L-Glut with reference to this CAS, HMDB is D-Glutamic acid (CAS = 6893-26-1), Pubchem DL-Glutamic acid (CAS = 617-65-2)"
20,290,glutamate,Glutamate,56-86-0,Amino acid,Glutamate metabolism,57,LC/MS Pos,700,148.1,611,C00025,HMDB03339,NA,290,HMDB,HMDB0003339,KEGG,C00025,FALSE,no_match,3,FALSE,611,C00025,HMDB03339,D- and L-chirality,FALSE,FALSE,TRUE,"KEGG = L-Glut with reference to this CAS, HMDB is D-Glutamic acid (CAS = 6893-26-1), Pubchem DL-Glutamic acid (CAS = 617-65-2)"
21,290,glutamate,L-Glutamic acid,56-86-0,Amino acid,Glutamate metabolism,57,LC/MS Pos,700,148.1,611,C00025,HMDB03339,NA,290,HMDB,HMDB0003339,PUBCHEM,611,FALSE,no_match,3,FALSE,611,C00025,HMDB03339,D- and L-chirality,FALSE,FALSE,TRUE,"KEGG = L-Glut with reference to this CAS, HMDB is D-Glutamic acid (CAS = 6893-26-1), Pubchem DL-Glutamic acid (CAS = 617-65-2)"
22,290,glutamate,Glutamate,56-86-0,Amino acid,Glutamate metabolism,57,LC/MS Pos,700,148.1,611,C00025,HMDB03339,NA,290,HMDB,HMDB0003339,PUBCHEM,611,FALSE,no_match,3,FALSE,611,C00025,HMDB03339,D- and L-chirality,FALSE,FALSE,TRUE,"KEGG = L-Glut with reference to this CAS, HMDB is D-Glutamic acid (CAS = 6893-26-1), Pubchem DL-Glutamic acid (CAS = 617-65-2)"
23,290,glutamate,L-Glutamic acid,56-86-0,Amino acid,Glutamate metabolism,57,LC/MS Pos,700,148.1,611,C00025,HMDB03339,NA,290,KEGG,C00025,PUBCHEM,611,FALSE,no_match,3,FALSE,611,C00025,HMDB03339,D- and L-chirality,FALSE,FALSE,TRUE,"KEGG = L-Glut with reference to this CAS, HMDB is D-Glutamic acid (CAS = 6893-26-1), Pubchem DL-Glutamic acid (CAS = 617-65-2)"
24,290,glutamate,Glutamate,56-86-0,Amino acid,Glutamate metabolism,57,LC/MS Pos,700,148.1,611,C00025,HMDB03339,NA,290,KEGG,C00025,PUBCHEM,611,FALSE,no_match,3,FALSE,611,C00025,HMDB03339,D- and L-chirality,FALSE,FALSE,TRUE,"KEGG = L-Glut with reference to this CAS, HMDB is D-Glutamic acid (CAS = 6893-26-1), Pubchem DL-Glutamic acid (CAS = 617-65-2)"
25,312,glycylphenylalanine,NA,51-907-7,Peptide,Dipeptide,33954,LC/MS Neg,2193,221.2,"1549344, 92953",NA,NA,NA,312,PUBCHEM,1549344,PUBCHEM,92953,FALSE,no_match,2,FALSE,"1549344, 92953",NA,NA,Protonization,FALSE,NA,NA,Change in protonitation. 
26,394,mannose,D-Mannose,3458-28-4,Carbohydrate,"Fructose, mannose, galactose, starch, and sucrose metabolism",584,GC/MS,1753.5,203.9,161658,C00159,HMDB00169,NA,394,HMDB,HMDB0000169,KEGG,C00159,FALSE,no_match,3,FALSE,FALSE,C00159,HMDB00169,Different Molecules,TRUE,FALSE,TRUE,"CAS, HMDB and KEGG are rings, PUBCHEM is open "
27,394,mannose,D-Mannose,3458-28-4,Carbohydrate,"Fructose, mannose, galactose, starch, and sucrose metabolism",584,GC/MS,1753.5,203.9,161658,C00159,HMDB00169,NA,394,HMDB,HMDB0000169,PUBCHEM,161658,FALSE,no_match,3,FALSE,FALSE,C00159,HMDB00169,Different Molecules,TRUE,FALSE,TRUE,"CAS, HMDB and KEGG are rings, PUBCHEM is open "
28,394,mannose,D-Mannose,3458-28-4,Carbohydrate,"Fructose, mannose, galactose, starch, and sucrose metabolism",584,GC/MS,1753.5,203.9,161658,C00159,HMDB00169,NA,394,KEGG,C00159,PUBCHEM,161658,FALSE,no_match,3,FALSE,FALSE,C00159,HMDB00169,Different Molecules,TRUE,FALSE,TRUE,"CAS, HMDB and KEGG are rings, PUBCHEM is open "
29,406,methyl-alpha-glucopyranoside,NA,97-30-3,Xenobiotics,Chemical,20714,LC/MS Pos,1087,212.1,64947,C02603,NA,NA,406,KEGG,C02603,PUBCHEM,64947,FALSE,no_match,2,FALSE,64947,C02603,NA,Undefined Residue,FALSE,Methyl ?-D-glucopyranoside,TRUE,"KEGG has undefined residue, whilst PUBCHEM has methylgroup there. The CAS number and name refers to methylgroup, so KEGG is techincally correct, yet unspecific!"
30,429,p-acetamidophenylglucuronide,NA,120595-80-4,Xenobiotics,Drug,33423,LC/MS Neg,1377,326.1,4022661,NA,HMDB10316,NA,429,HMDB,HMDB0010316,PUBCHEM,4022661,FALSE,no_match,2,FALSE,4022661,NA,HMDB10316,FALSE_Positive,FALSE,p-Acetamidophenyl ?-D-Glucuronid Natriumsalz,TRUE,"Cas via Merck shows natrium salt, whilst HMDB and PUBCHEM show the same without natrium"
31,440,phenol red,NA,143-74-8,Xenobiotics,Chemical,36817,LC/MS Neg,3650,353.1,4766,C12600,NA,NA,440,KEGG,C12600,PUBCHEM,4766,FALSE,no_match,2,FALSE,4766,C12600,NA,FALSE_Positive,FALSE,Phenol red,TRUE,"KEGG and PUBchem same as CAS, with CAS reference "
32,469,prolylmethionine,NA,52899-08-8,None,None,41386,LC/MS Pos,1736.8,247.1,"5250073, 5233577",NA,NA,NA,469,PUBCHEM,5250073,PUBCHEM,5233577,FALSE,no_match,2,FALSE,"5250073, 5233577",NA,NA,Protonization,FALSE,H-Pro-Met-OH,NA,Cas via sigma. Different protonization
33,499,sorbitol 6-phosphate,NA,108392-12-7,Carbohydrate,"Fructose, mannose, galactose, starch, and sucrose metabolism",15699,LC/MS Neg,613,261.1,NA,C01096,HMDB05831,NA,499,HMDB,HMDB0005831,KEGG,C01096,FALSE,no_match,2,FALSE,NA,C01096,HMDB05831,FALSE_Positive,FALSE,NA,NA,Both the same even with reference to the same cas.
34,536,tyrosylalanine,NA,730-08-5,Peptide,Dipeptide,40018,LC/MS Pos,1589.5,253.2,"5496455, 7020632",NA,NA,NA,536,PUBCHEM,5496455,PUBCHEM,7020632,FALSE,no_match,2,FALSE,"FALSE, 7020632",NA,NA,Different Molecules,TRUE,Tyrosylalanine,TRUE,"Different molecules for pubchemIDs, even different formulas. Given the trivial name  only one ID is fitting"
35,540,tyrosylleucine,NA,17355-10-1,Peptide,Dipeptide,40031,LC/MS Pos,2656,295.2,"87071, 7009561",NA,NA,NA,540,PUBCHEM,87071,PUBCHEM,7009561,FALSE,no_match,2,FALSE,"87071, 7009561",NA,NA,Protonization,FALSE,L-Tyrosyl-L-leucine,TRUE,Different protonization
36,543,tyrosyltyrosine,NA,1050-28-8,Peptide,Dipeptide,40667,LC/MS Pos,2177,345.2,"70590, 5057430",NA,NA,NA,543,PUBCHEM,70590,PUBCHEM,5057430,FALSE,no_match,2,FALSE,"70590, 5057430",NA,NA,D- and L-chirality,FALSE,L-Tyrosyl-L-tyrosine,TRUE,L versus no chiral info.
37,544,tyrosylvaline,NA,17355-09-8,Peptide,Dipeptide,41424,LC/MS Pos,2041,281.2,"7009560, 7009559",NA,NA,NA,544,PUBCHEM,7009560,PUBCHEM,7009559,FALSE,no_match,2,FALSE,"7009560, 7009559",NA,NA,D- and L-chirality,FALSE,NA,NA,L and D
38,575,xylonate,NA,73686-31-7,Carbohydrate,"Nucleotide sugars, pentose metabolism",35638,GC/MS,1722,292,6602431,C05411,NA,NA,575,KEGG,C05411,PUBCHEM,6602431,FALSE,no_match,2,FALSE,6602431,C05411,NA,D- and L-chirality,FALSE,NA,NA,KEGG = L and PubChem is D
