hmdb,OriginalGroup_PK,GroupingVariable,OriginalGroup_data,OriginalEntry_data
HMDB0000134,PK_257,OneGroup,NA,NA
HMDB0000138,PK_378,OneGroup,data_168,HMDB0000138
HMDB0000142,PK_351,OneGroup,NA,NA
HMDB0000143,PK_9,OneGroup,NA,NA
HMDB0000145,PK_127,OneGroup,NA,NA
HMDB0000148,PK_29,OneGroup,data_174,HMDB0000148
HMDB0000151,PK_121,OneGroup,NA,NA
HMDB0000153,PK_590,OneGroup,NA,NA
HMDB0000157,PK_579,OneGroup,data_207,HMDB0000157
HMDB0000158,PK_457,OneGroup,data_715,HMDB0000158
HMDB0000159,PK_11,OneGroup,data_479,HMDB0000159
HMDB0000161,PK_98,OneGroup,data_11,HMDB0000161
HMDB0000162,PK_381,OneGroup,data_500,HMDB0000162
HMDB0000163,PK_401,OneGroup,NA,NA
HMDB0000167,PK_34,OneGroup,data_708,HMDB0000167
HMDB0000168,PK_260,OneGroup,data_15,HMDB0000168
HMDB0000169,PK_10,OneGroup,NA,NA
HMDB0000172,PK_359,OneGroup,data_208,HMDB0000172
HMDB0000174,PK_37,OneGroup,NA,NA
HMDB0000175,PK_453,OneGroup,NA,NA
HMDB0000176,PK_1096,OneGroup,NA,NA
HMDB0000177,PK_43,OneGroup,data_205,HMDB0000177
HMDB0000181,PK_586,OneGroup,data_153,HMDB0000181
HMDB0000182,PK_544,OneGroup,data_258,HMDB0000182
HMDB0000186,PK_450,OneGroup,NA,NA
HMDB0000187,PK_289,OneGroup,data_523,HMDB0000187
HMDB0000190,PK_355,OneGroup,data_212,HMDB0000190
HMDB0000191,PK_184,OneGroup,data_16,HMDB0000191
HMDB0000192,PK_686,OneGroup,data_110,HMDB0000192
HMDB0000194,NA,NA,data_13,HMDB0000194
HMDB0000195,PK_419,OneGroup,NA,NA
HMDB0000197,NA,NA,data_2,HMDB0000197
HMDB0000201,PK_412,OneGroup,data_41,HMDB0000201
HMDB0000207,PK_66,OneGroup,NA,NA
HMDB0000208,PK_178,OneGroup,NA,NA
HMDB0000210,PK_559,OneGroup,NA,NA
HMDB0000211,PK_269,OneGroup,NA,NA
HMDB0000214,PK_576,OneGroup,data_267,HMDB0000214
HMDB0000216,PK_220,OneGroup,NA,NA
HMDB0000217,PK_99,OneGroup,NA,NA
HMDB0000220,PK_87,OneGroup,data_157,HMDB0000220
HMDB0000222,PK_315,OneGroup,data_31,HMDB0000222
HMDB0000234,PK_122,OneGroup,NA,NA
HMDB0000235,PK_312,OneGroup,NA,NA
HMDB0000237,PK_140,OneGroup,NA,NA
HMDB0000239,PK_246,OneGroup,NA,NA
HMDB0000243,PK_175,OneGroup,NA,NA
HMDB0000244,PK_727,OneGroup,NA,NA
HMDB0000247,PK_261,OneGroup,NA,NA
HMDB0000248,PK_432,OneGroup,NA,NA
HMDB0000251,PK_842,OneGroup,data_546,HMDB0000251
HMDB0000252,PK_249,OneGroup,NA,NA
HMDB0000253,PK_162,OneGroup,NA,NA
HMDB0000254,PK_195,OneGroup,data_544,HMDB0000254
HMDB0000256,PK_860,OneGroup,NA,NA
HMDB0000257,PK_827,OneGroup,NA,NA
HMDB0000258,PK_403,OneGroup,NA,NA
HMDB0000259,PK_233,OneGroup,data_524,HMDB0000259
HMDB0000262,PK_581,OneGroup,NA,NA
HMDB0000265,PK_431,OneGroup,NA,NA
HMDB0000269,PK_248,OneGroup,data_537,HMDB0000269
HMDB0000271,PK_278,OneGroup,data_521,HMDB0000271
HMDB0000273,PK_133,OneGroup,NA,NA
HMDB0000277,PK_188,OneGroup,data_541,HMDB0000277
HMDB0000283,PK_841,OneGroup,NA,NA
HMDB0000285,PK_238,OneGroup,NA,NA
HMDB0000288,PK_262,OneGroup,NA,NA
HMDB0000289,PK_196,OneGroup,NA,NA
HMDB0000292,NA,NA,data_717,HMDB0000292
HMDB0000294,PK_400,OneGroup,NA,NA
HMDB0000295,PK_93,OneGroup,NA,NA
HMDB0000296,PK_180,OneGroup,NA,NA
HMDB0000300,PK_553,OneGroup,NA,NA
HMDB0000305,PK_107,OneGroup,NA,NA
HMDB0000308,PK_982,OneGroup,NA,NA
HMDB0000318,PK_569,OneGroup,NA,NA
HMDB0000319,PK_794,OneGroup,NA,NA
HMDB0000332,PK_795,OneGroup,NA,NA
HMDB0000335,PK_592,OneGroup,NA,NA
HMDB0000338,PK_437,OneGroup,NA,NA
HMDB0000343,PK_436,OneGroup,NA,NA
HMDB0000347,PK_698,OneGroup,NA,NA
HMDB0000352,PK_638,OneGroup,NA,NA
HMDB0000356,PK_464,OneGroup,NA,NA
HMDB0000359,PK_298,OneGroup,NA,NA
HMDB0000363,PK_161,OneGroup,NA,NA
HMDB0000369,PK_1091,OneGroup,NA,NA
HMDB0000374,PK_462,OneGroup,NA,NA
HMDB0000378,NA,NA,data_49,HMDB0000378
HMDB0000405,PK_683,OneGroup,NA,NA
HMDB0000416,PK_158,OneGroup,NA,NA
HMDB0000418,PK_793,OneGroup,NA,NA
HMDB0000428,NA,NA,data_266,HMDB0000428
HMDB0000429,PK_506,OneGroup,NA,NA
HMDB0000431,PK_591,OneGroup,NA,NA
HMDB0000452,NA,NA,data_6,HMDB0000452
HMDB0000464,PK_40,OneGroup,NA,NA
HMDB0000479,NA,NA,data_4,HMDB0000479
HMDB0000482,PK_89,OneGroup,NA,NA
HMDB0000490,PK_684,OneGroup,NA,NA
HMDB0000491,PK_360,OneGroup,NA,NA
HMDB0000492,PK_174,OneGroup,NA,NA
HMDB0000493,PK_275,OneGroup,NA,NA
HMDB0000508,PK_839,OneGroup,NA,NA
HMDB0000510,NA,NA,data_12,HMDB0000510
HMDB0000511,PK_53,OneGroup,NA,NA
HMDB0000513,PK_857,OneGroup,NA,NA
HMDB0000517,PK_259,OneGroup,data_14,HMDB0000517
HMDB0000518,PK_135,OneGroup,data_62,HMDB0000518
HMDB0000521,PK_47,OneGroup,NA,NA
HMDB0000524,PK_691,OneGroup,NA,NA
HMDB0000535,PK_80,OneGroup,NA,NA
HMDB0000538,PK_5,OneGroup,NA,NA
HMDB0000552,NA,NA,data_51,HMDB0000552
HMDB0000554,PK_116,OneGroup,NA,NA
HMDB0000556,PK_690,OneGroup,NA,NA
HMDB0000561,PK_1099,OneGroup,NA,NA
HMDB0000562,NA,NA,data_108,HMDB0000562
HMDB0000564,PK_292,OneGroup,data_302,HMDB0000564
HMDB0000573,PK_84,OneGroup,data_159,HMDB0000573
HMDB0000574,PK_258,OneGroup,data_109,HMDB0000574
HMDB0000586,PK_39,OneGroup,NA,NA
HMDB0000588,PK_7,OneGroup,NA,NA
HMDB0000593,PK_658,OneGroup,NA,NA
HMDB0000595,PK_244,OneGroup,NA,NA
HMDB0000601,PK_301,OneGroup,NA,NA
HMDB0000610,PK_535,OneGroup,data_73,HMDB0000610
HMDB0000614,NA,NA,data_503,HMDB0000614
HMDB0000619,PK_151,OneGroup,data_60,HMDB0000619
HMDB0000623,NA,NA,data_151,HMDB0000623
HMDB0000626,PK_297,OneGroup,data_111,HMDB0000626
HMDB0000628,PK_483,OneGroup,NA,NA
HMDB0000630,PK_997,OneGroup,NA,NA
HMDB0000631,PK_978,OneGroup,data_170,HMDB0000631
HMDB0000637,PK_373,OneGroup,data_169,HMDB0000637
HMDB0000638,PK_50,OneGroup,data_155,HMDB0000638
HMDB0000641,PK_303,OneGroup,data_173,HMDB0000641
HMDB0000646,PK_404,OneGroup,NA,NA
HMDB0000648,PK_185,OneGroup,NA,NA
HMDB0000651,PK_818,OneGroup,data_21,HMDB0000651
HMDB0000653,PK_160,OneGroup,NA,NA
HMDB0000658,PK_852,OneGroup,data_68,HMDB0000658
HMDB0000660,PK_6,OneGroup,NA,NA
HMDB0000666,PK_72,OneGroup,NA,NA
HMDB0000670,NA,NA,data_177,HMDB0000670
HMDB0000673,PK_65,OneGroup,data_160,HMDB0000673
HMDB0000674,PK_221,OneGroup,NA,NA
HMDB0000682,NA,NA,data_209,HMDB0000682
HMDB0000684,NA,NA,data_211,HMDB0000684
HMDB0000686,PK_461,OneGroup,NA,NA
HMDB0000687,PK_358,OneGroup,data_213,HMDB0000687
HMDB0000692,PK_38,OneGroup,NA,NA
HMDB0000695,PK_101,OneGroup,NA,NA
HMDB0000696,PK_455,OneGroup,data_259,HMDB0000696
HMDB0000698,PK_702,OneGroup,data_171,HMDB0000698
HMDB0000699,PK_311,OneGroup,NA,NA
HMDB0000705,NA,NA,data_55,HMDB0000705
HMDB0000708,PK_375,OneGroup,data_176,HMDB0000708
HMDB0000712,PK_903,OneGroup,NA,NA
HMDB0000714,NA,NA,data_204,HMDB0000714
HMDB0000719,PK_454,OneGroup,NA,NA
HMDB0000722,PK_883,OneGroup,data_709,HMDB0000722
HMDB0000725,NA,NA,data_545,HMDB0000725
HMDB0000733,PK_649,OneGroup,NA,NA
HMDB0000736,PK_876,OneGroup,data_46,HMDB0000736
HMDB0000738,NA,NA,data_210,HMDB0000738
HMDB0000742,NA,NA,data_178,HMDB0000742
HMDB0000749,PK_921,OneGroup,NA,NA
HMDB0000756,PK_875,OneGroup,NA,NA
HMDB0000759,PK_786,OneGroup,NA,NA
HMDB0000760,PK_369,OneGroup,NA,NA
HMDB0000761,PK_372,OneGroup,NA,NA
HMDB0000765,PK_968,OneGroup,NA,NA
HMDB0000772,PK_67,OneGroup,NA,NA
HMDB0000774,PK_159,OneGroup,NA,NA
HMDB0000791,PK_416,OneGroup,data_58,HMDB0000791
HMDB0000795,PK_294,OneGroup,NA,NA
HMDB0000801,PK_296,OneGroup,NA,NA
HMDB0000806,PK_88,OneGroup,data_156,HMDB0000806
HMDB0000821,NA,NA,data_298,HMDB0000821
HMDB0000824,PK_413,OneGroup,data_42,HMDB0000824
HMDB0000826,PK_59,OneGroup,NA,NA
HMDB0000827,PK_83,OneGroup,data_158,HMDB0000827
HMDB0000847,PK_55,OneGroup,NA,NA
HMDB0000848,PK_322,OneGroup,data_37,HMDB0000848
HMDB0000852,PK_1102,OneGroup,NA,NA
HMDB0000870,PK_216,OneGroup,data_206,HMDB0000870
HMDB0000872,NA,NA,data_152,HMDB0000872
HMDB0000875,NA,NA,data_712,HMDB0000875
HMDB0000876,PK_427,OneGroup,NA,NA
HMDB0000879,PK_678,OneGroup,NA,NA
HMDB0000883,PK_357,OneGroup,data_716,HMDB0000883
HMDB0000885,PK_536,OneGroup,data_67,HMDB0000885
HMDB0000892,PK_69,OneGroup,NA,NA
HMDB0000895,PK_214,OneGroup,NA,NA
HMDB0000896,PK_367,OneGroup,data_549,HMDB0000896
HMDB0000899,PK_112,OneGroup,NA,NA
HMDB0000900,PK_752,OneGroup,NA,NA
HMDB0000902,PK_100,OneGroup,NA,NA
HMDB0000904,NA,NA,data_105,HMDB0000904
HMDB0000908,PK_971,OneGroup,NA,NA
HMDB0000910,PK_60,OneGroup,NA,NA
HMDB0000918,PK_534,OneGroup,data_72,HMDB0000918
HMDB0000921,PK_914,OneGroup,NA,NA
HMDB0000925,NA,NA,data_710,HMDB0000925
HMDB0000929,PK_456,OneGroup,data_713,HMDB0000929
HMDB0000932,NA,NA,data_711,HMDB0000932
HMDB0000944,PK_68,OneGroup,NA,NA
HMDB0000946,PK_277,OneGroup,NA,NA
HMDB0000947,PK_48,OneGroup,NA,NA
HMDB0000950,NA,NA,data_97,HMDB0000950
HMDB0000951,PK_370,OneGroup,data_548,HMDB0000951
HMDB0000961,PK_560,OneGroup,NA,NA
HMDB0000969,PK_753,OneGroup,NA,NA
HMDB0000972,PK_526,OneGroup,NA,NA
HMDB0000975,PK_228,OneGroup,NA,NA
HMDB0000981,PK_934,OneGroup,NA,NA
HMDB0000990,PK_224,OneGroup,NA,NA
HMDB0001011,PK_750,OneGroup,NA,NA
HMDB0001022,PK_177,OneGroup,NA,NA
HMDB0001023,PK_540,OneGroup,NA,NA
HMDB0001032,PK_552,OneGroup,data_150,HMDB0001032
HMDB0001039,PK_142,OneGroup,NA,NA
HMDB0001041,PK_719,OneGroup,NA,NA
HMDB0001043,PK_61,OneGroup,data_164,HMDB0001043
HMDB0001054,PK_1125,OneGroup,NA,NA
HMDB0001056,PK_574,OneGroup,NA,NA
HMDB0001057,PK_995,OneGroup,NA,NA
HMDB0001064,PK_27,OneGroup,NA,NA
HMDB0001070,PK_341,OneGroup,NA,NA
HMDB0001072,PK_781,OneGroup,NA,NA
HMDB0001085,PK_509,OneGroup,NA,NA
HMDB0001088,PK_190,OneGroup,NA,NA
HMDB0001113,PK_668,OneGroup,NA,NA
HMDB0001114,PK_26,OneGroup,NA,NA
HMDB0001139,PK_313,OneGroup,NA,NA
HMDB0001157,PK_820,OneGroup,NA,NA
HMDB0001160,PK_56,OneGroup,NA,NA
HMDB0001161,PK_538,OneGroup,NA,NA
HMDB0001166,PK_665,OneGroup,NA,NA
HMDB0001168,PK_340,OneGroup,NA,NA
HMDB0001170,PK_517,OneGroup,NA,NA
HMDB0001175,PK_15,OneGroup,NA,NA
HMDB0001178,PK_834,OneGroup,NA,NA
HMDB0001181,PK_880,OneGroup,NA,NA
HMDB0001183,PK_105,OneGroup,NA,NA
HMDB0001188,PK_888,OneGroup,NA,NA
HMDB0001193,PK_496,OneGroup,NA,NA
HMDB0001196,PK_1079,OneGroup,NA,NA
HMDB0001198,PK_96,OneGroup,NA,NA
HMDB0001201,PK_36,OneGroup,NA,NA
HMDB0001206,PK_24,OneGroup,NA,NA
HMDB0001217,PK_936,OneGroup,NA,NA
HMDB0001218,PK_755,OneGroup,NA,NA
HMDB0001219,PK_790,OneGroup,NA,NA
HMDB0001220,PK_209,OneGroup,NA,NA
HMDB0001231,PK_645,OneGroup,NA,NA
HMDB0001232,PK_646,OneGroup,NA,NA
HMDB0001243,PK_721,OneGroup,NA,NA
HMDB0001251,PK_889,OneGroup,NA,NA
HMDB0001256,NA,NA,data_543,HMDB0001256
HMDB0001257,NA,NA,data_542,HMDB0001257
HMDB0001259,PK_572,OneGroup,NA,NA
HMDB0001262,PK_402,OneGroup,NA,NA
HMDB0001264,PK_716,OneGroup,NA,NA
HMDB0001269,PK_561,OneGroup,NA,NA
HMDB0001273,PK_35,OneGroup,NA,NA
HMDB0001275,PK_141,OneGroup,NA,NA
HMDB0001278,PK_859,OneGroup,NA,NA
HMDB0001286,PK_539,OneGroup,NA,NA
HMDB0001295,PK_279,OneGroup,NA,NA
HMDB0001304,PK_170,OneGroup,NA,NA
HMDB0001311,PK_363,OneGroup,NA,NA
HMDB0001314,PK_193,OneGroup,NA,NA
HMDB0001320,PK_515,OneGroup,NA,NA
HMDB0001322,PK_25,OneGroup,NA,NA
HMDB0001335,PK_848,OneGroup,NA,NA
HMDB0001337,PK_283,OneGroup,NA,NA
HMDB0001338,PK_20,OneGroup,NA,NA
HMDB0001339,PK_176,OneGroup,NA,NA
HMDB0001341,PK_130,OneGroup,NA,NA
HMDB0001348,PK_787,OneGroup,data_528,HMDB0001348
HMDB0001356,PK_837,OneGroup,NA,NA
HMDB0001358,PK_106,OneGroup,NA,NA
HMDB0001359,PK_281,OneGroup,NA,NA
HMDB0001361,PK_237,OneGroup,NA,NA
HMDB0001362,PK_831,OneGroup,NA,NA
HMDB0001374,PK_154,OneGroup,NA,NA
HMDB0001375,PK_593,OneGroup,NA,NA
HMDB0001377,PK_2,OneGroup,NA,NA
HMDB0001381,PK_266,OneGroup,NA,NA
HMDB0001383,PK_254,OneGroup,data_540,HMDB0001383
HMDB0001388,PK_91,OneGroup,NA,NA
HMDB0001396,PK_777,OneGroup,NA,NA
HMDB0001397,PK_192,OneGroup,NA,NA
HMDB0001403,PK_445,OneGroup,NA,NA
HMDB0001406,PK_31,OneGroup,NA,NA
HMDB0001414,NA,NA,data_520,HMDB0001414
HMDB0001419,PK_163,OneGroup,NA,NA
HMDB0001425,PK_551,OneGroup,NA,NA
HMDB0001429,PK_33,OneGroup,NA,NA
HMDB0001431,PK_245,OneGroup,NA,NA
HMDB0001438,PK_391,OneGroup,NA,NA
HMDB0001442,PK_225,OneGroup,NA,NA
HMDB0001445,PK_1080,OneGroup,NA,NA
HMDB0001448,PK_134,OneGroup,NA,NA
HMDB0001449,PK_276,OneGroup,NA,NA
HMDB0001451,PK_722,OneGroup,NA,NA
HMDB0001452,PK_399,OneGroup,NA,NA
HMDB0001453,PK_641,OneGroup,NA,NA
HMDB0001455,PK_1090,OneGroup,NA,NA
HMDB0001457,PK_460,OneGroup,NA,NA
HMDB0001470,PK_395,OneGroup,NA,NA
HMDB0001471,PK_975,OneGroup,NA,NA
HMDB0001480,PK_346,OneGroup,NA,NA
HMDB0001483,PK_1020,OneGroup,NA,NA
HMDB0001484,PK_821,OneGroup,NA,NA
HMDB0001488,PK_577,OneGroup,NA,NA
HMDB0001492,PK_962,OneGroup,NA,NA
HMDB0001493,PK_749,OneGroup,NA,NA
HMDB0001496,PK_767,OneGroup,NA,NA
HMDB0001509,PK_570,OneGroup,NA,NA
HMDB0001512,PK_868,OneGroup,NA,NA
HMDB0001514,PK_747,OneGroup,NA,NA
HMDB0001521,PK_139,OneGroup,NA,NA
HMDB0001527,PK_1092,OneGroup,NA,NA
HMDB0001539,NA,NA,data_10,HMDB0001539
HMDB0001545,PK_247,OneGroup,NA,NA
HMDB0001547,PK_499,OneGroup,NA,NA
HMDB0001551,PK_556,OneGroup,NA,NA
HMDB0001552,PK_1114,OneGroup,NA,NA
HMDB0001553,PK_1088,OneGroup,NA,NA
HMDB0001562,PK_564,OneGroup,NA,NA
HMDB0001659,PK_364,OneGroup,NA,NA
HMDB0001830,PK_108,OneGroup,NA,NA
HMDB0001846,PK_525,OneGroup,NA,NA
HMDB0001851,PK_405,OneGroup,NA,NA
HMDB0001852,PK_352,OneGroup,NA,NA
HMDB0001870,PK_240,OneGroup,NA,NA
HMDB0001875,PK_198,OneGroup,NA,NA
HMDB0001877,PK_679,OneGroup,NA,NA
HMDB0001893,PK_557,OneGroup,NA,NA
HMDB0001903,PK_390,OneGroup,NA,NA
HMDB0001904,NA,NA,data_265,HMDB0001904
HMDB0001908,PK_874,OneGroup,NA,NA
HMDB0001913,PK_799,OneGroup,NA,NA
HMDB0001917,PK_633,OneGroup,NA,NA
HMDB0001926,PK_468,OneGroup,NA,NA
HMDB0001958,PK_280,OneGroup,NA,NA
HMDB0001967,PK_3,OneGroup,NA,NA
HMDB0001977,PK_663,OneGroup,NA,NA
HMDB0001983,PK_411,OneGroup,NA,NA
HMDB0001993,PK_368,OneGroup,NA,NA
HMDB0001999,PK_64,OneGroup,data_165,HMDB0001999
HMDB0002003,PK_57,OneGroup,NA,NA
HMDB0002005,NA,NA,data_260,HMDB0002005
HMDB0002009,PK_338,OneGroup,NA,NA
HMDB0002013,PK_417,OneGroup,NA,NA
HMDB0002014,PK_901,OneGroup,data_28,HMDB0002014
HMDB0002027,PK_972,OneGroup,NA,NA
HMDB0002054,PK_671,OneGroup,NA,NA
HMDB0002057,PK_300,OneGroup,NA,NA
HMDB0002059,PK_973,OneGroup,NA,NA
HMDB0002061,PK_171,OneGroup,NA,NA
HMDB0002068,PK_73,OneGroup,NA,NA
HMDB0002086,PK_426,OneGroup,NA,NA
HMDB0002088,PK_202,OneGroup,NA,NA
HMDB0002095,PK_328,OneGroup,data_43,HMDB0002095
HMDB0002100,PK_201,OneGroup,NA,NA
HMDB0002103,PK_521,OneGroup,NA,NA
HMDB0002111,PK_1,OneGroup,NA,NA
HMDB0002117,PK_204,OneGroup,NA,NA
HMDB0002137,PK_493,OneGroup,NA,NA
HMDB0002145,PK_336,OneGroup,NA,NA
HMDB0002152,PK_274,OneGroup,NA,NA
HMDB0002159,PK_299,OneGroup,NA,NA
HMDB0002168,PK_575,OneGroup,NA,NA
HMDB0002170,PK_102,OneGroup,NA,NA
HMDB0002177,PK_62,OneGroup,NA,NA
HMDB0002178,PK_337,OneGroup,NA,NA
HMDB0002180,PK_692,OneGroup,NA,NA
HMDB0002183,PK_85,OneGroup,data_166,HMDB0002183
HMDB0002190,PK_629,OneGroup,NA,NA
HMDB0002197,PK_365,OneGroup,NA,NA
HMDB0002200,PK_388,OneGroup,NA,NA
HMDB0002208,PK_103,OneGroup,NA,NA
HMDB0002212,PK_78,OneGroup,NA,NA
HMDB0002226,PK_86,OneGroup,NA,NA
HMDB0002227,PK_824,OneGroup,NA,NA
HMDB0002231,PK_79,OneGroup,data_161,HMDB0002231
HMDB0002232,PK_628,OneGroup,NA,NA
HMDB0002250,PK_318,OneGroup,data_24,HMDB0002250
HMDB0002255,PK_813,OneGroup,NA,NA
HMDB0002259,PK_58,OneGroup,NA,NA
HMDB0002288,PK_344,OneGroup,NA,NA
HMDB0002302,NA,NA,data_3,HMDB0002302
HMDB0002307,PK_748,OneGroup,NA,NA
HMDB0002329,PK_573,OneGroup,NA,NA
HMDB0002345,PK_75,OneGroup,NA,NA
HMDB0002350,PK_1011,OneGroup,NA,NA
HMDB0002356,PK_92,OneGroup,NA,NA
HMDB0002364,PK_1069,OneGroup,NA,NA
HMDB0002366,NA,NA,data_53,HMDB0002366
HMDB0002368,PK_70,OneGroup,NA,NA
HMDB0002369,PK_438,OneGroup,NA,NA
HMDB0002384,PK_906,OneGroup,NA,NA
HMDB0002395,PK_904,OneGroup,NA,NA
HMDB0002492,PK_1085,OneGroup,NA,NA
HMDB0002580,PK_844,OneGroup,NA,NA
HMDB0002596,PK_371,OneGroup,NA,NA
HMDB0002639,PK_703,OneGroup,data_172,HMDB0002639
HMDB0002656,PK_267,OneGroup,NA,NA
HMDB0002664,PK_265,OneGroup,NA,NA
HMDB0002666,PK_869,OneGroup,NA,NA
HMDB0002685,PK_1024,OneGroup,NA,NA
HMDB0002689,PK_851,OneGroup,NA,NA
HMDB0002710,PK_268,OneGroup,NA,NA
HMDB0002719,PK_932,OneGroup,NA,NA
HMDB0002720,PK_652,OneGroup,NA,NA
HMDB0002725,PK_489,OneGroup,NA,NA
HMDB0002752,PK_264,OneGroup,NA,NA
HMDB0002759,PK_704,OneGroup,NA,NA
HMDB0002789,PK_1098,OneGroup,NA,NA
HMDB0002802,PK_615,OneGroup,data_107,HMDB0002802
HMDB0002815,PK_923,OneGroup,data_226,HMDB0002815
HMDB0002820,PK_828,OneGroup,NA,NA
HMDB0002823,PK_49,OneGroup,NA,NA
HMDB0002829,PK_505,OneGroup,NA,NA
HMDB0002833,PK_733,OneGroup,NA,NA
HMDB0002835,PK_472,OneGroup,NA,NA
HMDB0002845,PK_334,OneGroup,NA,NA
HMDB0002884,PK_82,OneGroup,NA,NA
HMDB0002925,PK_51,OneGroup,data_163,HMDB0002925
HMDB0002961,PK_125,OneGroup,NA,NA
HMDB0002982,PK_1022,OneGroup,NA,NA
HMDB0003033,PK_1089,OneGroup,NA,NA
HMDB0003034,PK_1017,OneGroup,NA,NA
HMDB0003036,PK_183,OneGroup,NA,NA
HMDB0003069,PK_789,OneGroup,NA,NA
HMDB0003073,PK_81,OneGroup,NA,NA
HMDB0003116,PK_469,OneGroup,NA,NA
HMDB0003134,PK_878,OneGroup,NA,NA
HMDB0003141,PK_435,OneGroup,NA,NA
HMDB0003178,PK_718,OneGroup,NA,NA
HMDB0003193,PK_507,OneGroup,NA,NA
HMDB0003224,PK_1105,OneGroup,NA,NA
HMDB0003229,PK_52,OneGroup,NA,NA
HMDB0003231,PK_46,OneGroup,NA,NA
HMDB0003233,PK_1006,OneGroup,NA,NA
HMDB0003235,PK_816,OneGroup,NA,NA
HMDB0003252,PK_1021,OneGroup,NA,NA
HMDB0003259,PK_915,OneGroup,NA,NA
HMDB0003334,NA,NA,data_522,HMDB0003334
HMDB0003335,PK_239,OneGroup,NA,NA
HMDB0003337,PK_494,OneGroup,NA,NA
HMDB0003352,PK_504,OneGroup,NA,NA
HMDB0003355,NA,NA,data_5,HMDB0003355
HMDB0003357,NA,NA,data_8,HMDB0003357
HMDB0003362,PK_854,OneGroup,NA,NA
HMDB0003375,PK_759,OneGroup,NA,NA
HMDB0003377,PK_920,OneGroup,NA,NA
HMDB0003378,PK_785,OneGroup,NA,NA
HMDB0003406,PK_362,OneGroup,NA,NA
HMDB0003411,PK_776,OneGroup,NA,NA
HMDB0003424,PK_129,OneGroup,NA,NA
HMDB0003449,PK_725,OneGroup,NA,NA
HMDB0003450,PK_762,OneGroup,NA,NA
HMDB0003533,PK_634,OneGroup,NA,NA
HMDB0003550,PK_389,OneGroup,NA,NA
HMDB0003555,PK_783,OneGroup,NA,NA
HMDB0003571,PK_138,OneGroup,NA,NA
HMDB0003598,PK_241,OneGroup,NA,NA
HMDB0003634,PK_761,OneGroup,NA,NA
HMDB0003647,PK_547,OneGroup,NA,NA
HMDB0003648,PK_532,OneGroup,NA,NA
HMDB0003667,PK_764,OneGroup,NA,NA
