HMDB_single,found_match_in_PK,matches,match_overlap_percentage,original_count,matches_count,GroupingVariable,Count_FeatureIDs_to_GroupingVariable,Group_Conflict_Notes,Unique_GroupingVariable_count,ActionRequired,InputID_select,Action_Specific
HMDB0000452,FALSE,NA,0,1,0,,,None,0,None,HMDB0000452,None
HMDB0000479,FALSE,NA,0,1,0,,,None,0,None,HMDB0000479,None
HMDB0000510,FALSE,NA,0,1,0,,,None,0,None,HMDB0000510,None
HMDB0000517,TRUE,HMDB0000517,100,1,1,OneGroup,1,None,1,None,HMDB0000517,None
HMDB0000518,TRUE,HMDB0000518,100,1,1,OneGroup,1,None,1,None,HMDB0000518,None
HMDB0000552,FALSE,NA,0,1,0,,,None,0,None,HMDB0000552,None
HMDB0000562,FALSE,NA,0,1,0,,,None,0,None,HMDB0000562,None
HMDB0000564,TRUE,HMDB0000564,100,1,1,OneGroup,1,None,1,None,HMDB0000564,None
HMDB0000573,TRUE,HMDB0000573,100,1,1,OneGroup,1,None,1,None,HMDB0000573,None
HMDB0000574,TRUE,HMDB0000574,100,1,1,OneGroup,1,None,1,None,HMDB0000574,None
HMDB0000610,TRUE,HMDB0000610,100,1,1,OneGroup,1,None,1,None,HMDB0000610,None
HMDB0000614,FALSE,NA,0,1,0,,,None,0,None,HMDB0000614,None
HMDB0000619,TRUE,HMDB0000619,100,1,1,OneGroup,1,None,1,None,HMDB0000619,None
HMDB0000623,FALSE,NA,0,1,0,,,None,0,None,HMDB0000623,None
HMDB0000626,TRUE,HMDB0000626,100,1,1,OneGroup,1,None,1,None,HMDB0000626,None
HMDB0000631,TRUE,HMDB0000631,100,1,1,OneGroup,1,None,1,None,HMDB0000631,None
HMDB0000637,TRUE,HMDB0000637,100,1,1,OneGroup,1,None,1,None,HMDB0000637,None
HMDB0000638,TRUE,HMDB0000638,100,1,1,OneGroup,1,None,1,None,HMDB0000638,None
HMDB0000641,TRUE,HMDB0000641,100,1,1,OneGroup,1,None,1,None,HMDB0000641,None
HMDB0000651,TRUE,HMDB0000651,100,1,1,OneGroup,1,None,1,None,HMDB0000651,None
HMDB0000658,TRUE,HMDB0000658,100,1,1,OneGroup,1,None,1,None,HMDB0000658,None
HMDB0000670,FALSE,NA,0,1,0,,,None,0,None,HMDB0000670,None
HMDB0000673,TRUE,HMDB0000673,100,1,1,OneGroup,1,None,1,None,HMDB0000673,None
HMDB0000682,FALSE,NA,0,1,0,,,None,0,None,HMDB0000682,None
HMDB0000684,FALSE,NA,0,1,0,,,None,0,None,HMDB0000684,None
HMDB0000687,TRUE,HMDB0000687,100,1,1,OneGroup,1,None,1,None,HMDB0000687,None
HMDB0000696,TRUE,HMDB0000696,100,1,1,OneGroup,1,None,1,None,HMDB0000696,None
HMDB0000698,TRUE,HMDB0000698,100,1,1,OneGroup,1,None,1,None,HMDB0000698,None
HMDB0000705,FALSE,NA,0,1,0,,,None,0,None,HMDB0000705,None
HMDB0000708,TRUE,HMDB0000708,100,1,1,OneGroup,1,None,1,None,HMDB0000708,None
HMDB0000714,FALSE,NA,0,1,0,,,None,0,None,HMDB0000714,None
HMDB0000722,TRUE,HMDB0000722,100,1,1,OneGroup,1,None,1,None,HMDB0000722,None
HMDB0000725,FALSE,NA,0,1,0,,,None,0,None,HMDB0000725,None
HMDB0000736,TRUE,HMDB0000736,100,1,1,OneGroup,1,None,1,None,HMDB0000736,None
HMDB0000738,FALSE,NA,0,1,0,,,None,0,None,HMDB0000738,None
HMDB0000742,FALSE,NA,0,1,0,,,None,0,None,HMDB0000742,None
HMDB0000791,TRUE,HMDB0000791,100,1,1,OneGroup,1,None,1,None,HMDB0000791,None
HMDB0000806,TRUE,HMDB0000806,100,1,1,OneGroup,1,None,1,None,HMDB0000806,None
HMDB0000821,FALSE,NA,0,1,0,,,None,0,None,HMDB0000821,None
HMDB0000824,TRUE,HMDB0000824,100,1,1,OneGroup,1,None,1,None,HMDB0000824,None
HMDB0000827,TRUE,HMDB0000827,100,1,1,OneGroup,1,None,1,None,HMDB0000827,None
HMDB0000848,TRUE,HMDB0000848,100,1,1,OneGroup,1,None,1,None,HMDB0000848,None
HMDB0000870,TRUE,HMDB0000870,100,1,1,OneGroup,1,None,1,None,HMDB0000870,None
HMDB0000872,FALSE,NA,0,1,0,,,None,0,None,HMDB0000872,None
HMDB0000875,FALSE,NA,0,1,0,,,None,0,None,HMDB0000875,None
HMDB0000883,TRUE,HMDB0000883,100,1,1,OneGroup,1,None,1,None,HMDB0000883,None
HMDB0000885,TRUE,HMDB0000885,100,1,1,OneGroup,1,None,1,None,HMDB0000885,None
HMDB0000896,TRUE,HMDB0000896,100,1,1,OneGroup,1,None,1,None,HMDB0000896,None
HMDB0000904,FALSE,NA,0,1,0,,,None,0,None,HMDB0000904,None
HMDB0000918,TRUE,HMDB0000918,100,1,1,OneGroup,1,None,1,None,HMDB0000918,None
HMDB0000925,FALSE,NA,0,1,0,,,None,0,None,HMDB0000925,None
HMDB0000929,TRUE,HMDB0000929,100,1,1,OneGroup,1,None,1,None,HMDB0000929,None
HMDB0000932,FALSE,NA,0,1,0,,,None,0,None,HMDB0000932,None
HMDB0000950,FALSE,NA,0,1,0,,,None,0,None,HMDB0000950,None
HMDB0000951,TRUE,HMDB0000951,100,1,1,OneGroup,1,None,1,None,HMDB0000951,None
HMDB0001032,TRUE,HMDB0001032,100,1,1,OneGroup,1,None,1,None,HMDB0001032,None
HMDB0001043,TRUE,HMDB0001043,100,1,1,OneGroup,1,None,1,None,HMDB0001043,None
HMDB0001256,FALSE,NA,0,1,0,,,None,0,None,HMDB0001256,None
HMDB0001257,FALSE,NA,0,1,0,,,None,0,None,HMDB0001257,None
HMDB0001348,TRUE,HMDB0001348,100,1,1,OneGroup,1,None,1,None,HMDB0001348,None
HMDB0001383,TRUE,HMDB0001383,100,1,1,OneGroup,1,None,1,None,HMDB0001383,None
HMDB0001414,FALSE,NA,0,1,0,,,None,0,None,HMDB0001414,None
HMDB0001539,FALSE,NA,0,1,0,,,None,0,None,HMDB0001539,None
HMDB0001904,FALSE,NA,0,1,0,,,None,0,None,HMDB0001904,None
HMDB0001999,TRUE,HMDB0001999,100,1,1,OneGroup,1,None,1,None,HMDB0001999,None
HMDB0002005,FALSE,NA,0,1,0,,,None,0,None,HMDB0002005,None
HMDB0002014,TRUE,HMDB0002014,100,1,1,OneGroup,1,None,1,None,HMDB0002014,None
HMDB0002095,TRUE,HMDB0002095,100,1,1,OneGroup,1,None,1,None,HMDB0002095,None
HMDB0002183,TRUE,HMDB0002183,100,1,1,OneGroup,1,None,1,None,HMDB0002183,None
HMDB0002231,TRUE,HMDB0002231,100,1,1,OneGroup,1,None,1,None,HMDB0002231,None
HMDB0002250,TRUE,HMDB0002250,100,1,1,OneGroup,1,None,1,None,HMDB0002250,None
HMDB0002302,FALSE,NA,0,1,0,,,None,0,None,HMDB0002302,None
HMDB0002366,FALSE,NA,0,1,0,,,None,0,None,HMDB0002366,None
HMDB0002639,TRUE,HMDB0002639,100,1,1,OneGroup,1,None,1,None,HMDB0002639,None
HMDB0002802,TRUE,HMDB0002802,100,1,1,OneGroup,1,None,1,None,HMDB0002802,None
HMDB0002815,TRUE,HMDB0002815,100,1,1,OneGroup,1,None,1,None,HMDB0002815,None
HMDB0002925,TRUE,HMDB0002925,100,1,1,OneGroup,1,None,1,None,HMDB0002925,None
HMDB0003334,FALSE,NA,0,1,0,,,None,0,None,HMDB0003334,None
HMDB0003355,FALSE,NA,0,1,0,,,None,0,None,HMDB0003355,None
HMDB0003357,FALSE,NA,0,1,0,,,None,0,None,HMDB0003357,None
HMDB0004666,TRUE,HMDB0004666,100,1,1,OneGroup,1,None,1,None,HMDB0004666,None
HMDB0004827,FALSE,NA,0,1,0,,,None,0,None,HMDB0004827,None
HMDB0004833,FALSE,NA,0,1,0,,,None,0,None,HMDB0004833,None
HMDB0004834,FALSE,NA,0,1,0,,,None,0,None,HMDB0004834,None
HMDB0004835,FALSE,NA,0,1,0,,,None,0,None,HMDB0004835,None
HMDB0004836,FALSE,NA,0,1,0,,,None,0,None,HMDB0004836,None
HMDB0004837,FALSE,NA,0,1,0,,,None,0,None,HMDB0004837,None
HMDB0004838,FALSE,NA,0,1,0,,,None,0,None,HMDB0004838,None
HMDB0004839,FALSE,NA,0,1,0,,,None,0,None,HMDB0004839,None
HMDB0004840,FALSE,NA,0,1,0,,,None,0,None,HMDB0004840,None
HMDB0004879,FALSE,NA,0,1,0,,,None,0,None,HMDB0004879,None
HMDB0004880,FALSE,NA,0,1,0,,,None,0,None,HMDB0004880,None
HMDB0004881,FALSE,NA,0,1,0,,,None,0,None,HMDB0004881,None
HMDB0004882,FALSE,NA,0,1,0,,,None,0,None,HMDB0004882,None
HMDB0004883,FALSE,NA,0,1,0,,,None,0,None,HMDB0004883,None
HMDB0004884,FALSE,NA,0,1,0,,,None,0,None,HMDB0004884,None
HMDB0004948,TRUE,HMDB0004948,100,1,1,OneGroup,1,None,1,None,HMDB0004948,None
HMDB0004949,TRUE,HMDB0004949,100,1,1,OneGroup,1,None,1,None,HMDB0004949,None
HMDB0004950,TRUE,HMDB0004950,100,1,1,OneGroup,1,None,1,None,HMDB0004950,None
HMDB0004951,TRUE,HMDB0004951,100,1,1,OneGroup,1,None,1,None,HMDB0004951,None
HMDB0004952,FALSE,NA,0,1,0,,,None,0,None,HMDB0004952,None
HMDB0004953,TRUE,HMDB0004953,100,1,1,OneGroup,1,None,1,None,HMDB0004953,None
HMDB0004955,FALSE,NA,0,1,0,,,None,0,None,HMDB0004955,None
HMDB0004956,TRUE,HMDB0004956,100,1,1,OneGroup,1,None,1,None,HMDB0004956,None
HMDB0004957,FALSE,NA,0,1,0,,,None,0,None,HMDB0004957,None
HMDB0004970,TRUE,HMDB0004970,100,1,1,OneGroup,1,None,1,None,HMDB0004970,None
HMDB0004971,TRUE,HMDB0004971,100,1,1,OneGroup,1,None,1,None,HMDB0004971,None
HMDB0004972,TRUE,HMDB0004972,100,1,1,OneGroup,1,None,1,None,HMDB0004972,None
HMDB0004973,FALSE,NA,0,1,0,,,None,0,None,HMDB0004973,None
HMDB0004974,FALSE,NA,0,1,0,,,None,0,None,HMDB0004974,None
HMDB0004975,TRUE,HMDB0004975,100,1,1,OneGroup,1,None,1,None,HMDB0004975,None
HMDB0004976,FALSE,NA,0,1,0,,,None,0,None,HMDB0004976,None
HMDB0004977,FALSE,NA,0,1,0,,,None,0,None,HMDB0004977,None
HMDB0004978,FALSE,NA,0,1,0,,,None,0,None,HMDB0004978,None
HMDB0005060,TRUE,HMDB0005060,100,1,1,OneGroup,1,None,1,None,HMDB0005060,None
HMDB0005065,TRUE,HMDB0005065,100,1,1,OneGroup,1,None,1,None,HMDB0005065,None
HMDB0005066,TRUE,HMDB0005066,100,1,1,OneGroup,1,None,1,None,HMDB0005066,None
HMDB0005193,FALSE,NA,0,1,0,,,None,0,None,HMDB0005193,None
HMDB0005356,FALSE,NA,0,1,0,,,None,0,None,HMDB0005356,None
HMDB0005359,FALSE,NA,0,1,0,,,None,0,None,HMDB0005359,None
HMDB0005360,FALSE,NA,0,1,0,,,None,0,None,HMDB0005360,None
HMDB0005362,FALSE,NA,0,1,0,,,None,0,None,HMDB0005362,None
HMDB0005363,FALSE,NA,0,1,0,,,None,0,None,HMDB0005363,None
HMDB0005368,FALSE,NA,0,1,0,,,None,0,None,HMDB0005368,None
HMDB0005369,FALSE,NA,0,1,0,,,None,0,None,HMDB0005369,None
HMDB0005370,FALSE,NA,0,1,0,,,None,0,None,HMDB0005370,None
HMDB0005374,FALSE,NA,0,1,0,,,None,0,None,HMDB0005374,None
HMDB0005376,FALSE,NA,0,1,0,,,None,0,None,HMDB0005376,None
HMDB0005377,FALSE,NA,0,1,0,,,None,0,None,HMDB0005377,None
HMDB0005378,FALSE,NA,0,1,0,,,None,0,None,HMDB0005378,None
HMDB0005379,FALSE,NA,0,1,0,,,None,0,None,HMDB0005379,None
HMDB0005380,FALSE,NA,0,1,0,,,None,0,None,HMDB0005380,None
HMDB0005381,FALSE,NA,0,1,0,,,None,0,None,HMDB0005381,None
HMDB0005382,TRUE,HMDB0005382,100,1,1,OneGroup,1,None,1,None,HMDB0005382,None
HMDB0005383,FALSE,NA,0,1,0,,,None,0,None,HMDB0005383,None
HMDB0005384,FALSE,NA,0,1,0,,,None,0,None,HMDB0005384,None
HMDB0005385,FALSE,NA,0,1,0,,,None,0,None,HMDB0005385,None
HMDB0005388,FALSE,NA,0,1,0,,,None,0,None,HMDB0005388,None
HMDB0005389,FALSE,NA,0,1,0,,,None,0,None,HMDB0005389,None
HMDB0005390,FALSE,NA,0,1,0,,,None,0,None,HMDB0005390,None
HMDB0005391,FALSE,NA,0,1,0,,,None,0,None,HMDB0005391,None
HMDB0005392,FALSE,NA,0,1,0,,,None,0,None,HMDB0005392,None
HMDB0005397,FALSE,NA,0,1,0,,,None,0,None,HMDB0005397,None
HMDB0005405,FALSE,NA,0,1,0,,,None,0,None,HMDB0005405,None
HMDB0005411,FALSE,NA,0,1,0,,,None,0,None,HMDB0005411,None
HMDB0005412,FALSE,NA,0,1,0,,,None,0,None,HMDB0005412,None
HMDB0005425,FALSE,NA,0,1,0,,,None,0,None,HMDB0005425,None
HMDB0005426,FALSE,NA,0,1,0,,,None,0,None,HMDB0005426,None
HMDB0005432,TRUE,HMDB0005432,100,1,1,OneGroup,1,None,1,None,HMDB0005432,None
HMDB0005433,FALSE,NA,0,1,0,,,None,0,None,HMDB0005433,None
HMDB0005434,FALSE,NA,0,1,0,,,None,0,None,HMDB0005434,None
HMDB0005435,FALSE,NA,0,1,0,,,None,0,None,HMDB0005435,None
HMDB0005436,FALSE,NA,0,1,0,,,None,0,None,HMDB0005436,None
HMDB0005440,FALSE,NA,0,1,0,,,None,0,None,HMDB0005440,None
HMDB0005441,FALSE,NA,0,1,0,,,None,0,None,HMDB0005441,None
HMDB0005445,FALSE,NA,0,1,0,,,None,0,None,HMDB0005445,None
HMDB0005446,FALSE,NA,0,1,0,,,None,0,None,HMDB0005446,None
HMDB0005447,FALSE,NA,0,1,0,,,None,0,None,HMDB0005447,None
HMDB0005448,FALSE,NA,0,1,0,,,None,0,None,HMDB0005448,None
HMDB0005455,FALSE,NA,0,1,0,,,None,0,None,HMDB0005455,None
HMDB0005456,FALSE,NA,0,1,0,,,None,0,None,HMDB0005456,None
HMDB0005461,FALSE,NA,0,1,0,,,None,0,None,HMDB0005461,None
HMDB0005462,FALSE,NA,0,1,0,,,None,0,None,HMDB0005462,None
HMDB0005475,FALSE,NA,0,1,0,,,None,0,None,HMDB0005475,None
HMDB0005779,FALSE,NA,0,1,0,,,None,0,None,HMDB0005779,None
HMDB0005780,FALSE,NA,0,1,0,,,None,0,None,HMDB0005780,None
HMDB0006317,TRUE,HMDB0006317,100,1,1,OneGroup,1,None,1,None,HMDB0006317,None
HMDB0006320,FALSE,NA,0,1,0,,,None,0,None,HMDB0006320,None
HMDB0006461,FALSE,NA,0,1,0,,,None,0,None,HMDB0006461,None
HMDB0006725,FALSE,NA,0,1,0,,,None,0,None,HMDB0006725,None
HMDB0006726,FALSE,NA,0,1,0,,,None,0,None,HMDB0006726,None
HMDB0006727,FALSE,NA,0,1,0,,,None,0,None,HMDB0006727,None
HMDB0006731,FALSE,NA,0,1,0,,,None,0,None,HMDB0006731,None
HMDB0006733,FALSE,NA,0,1,0,,,None,0,None,HMDB0006733,None
HMDB0006736,FALSE,NA,0,1,0,,,None,0,None,HMDB0006736,None
HMDB0006737,FALSE,NA,0,1,0,,,None,0,None,HMDB0006737,None
HMDB0007008,TRUE,HMDB0007008,100,1,1,OneGroup,1,None,1,None,HMDB0007008,None
HMDB0007015,FALSE,NA,0,1,0,,,None,0,None,HMDB0007015,None
HMDB0007016,FALSE,NA,0,1,0,,,None,0,None,HMDB0007016,None
HMDB0007020,FALSE,NA,0,1,0,,,None,0,None,HMDB0007020,None
HMDB0007044,FALSE,NA,0,1,0,,,None,0,None,HMDB0007044,None
HMDB0007051,FALSE,NA,0,1,0,,,None,0,None,HMDB0007051,None
HMDB0007098,TRUE,HMDB0007098,100,1,1,OneGroup,1,None,1,None,HMDB0007098,None
HMDB0007099,FALSE,NA,0,1,0,,,None,0,None,HMDB0007099,None
HMDB0007101,FALSE,NA,0,1,0,,,None,0,None,HMDB0007101,None
HMDB0007103,TRUE,HMDB0007103,100,1,1,OneGroup,1,None,1,None,HMDB0007103,None
HMDB0007107,FALSE,NA,0,1,0,,,None,0,None,HMDB0007107,None
HMDB0007111,FALSE,NA,0,1,0,,,None,0,None,HMDB0007111,None
HMDB0007112,TRUE,HMDB0007112,100,1,1,OneGroup,1,None,1,None,HMDB0007112,None
HMDB0007129,FALSE,NA,0,1,0,,,None,0,None,HMDB0007129,None
HMDB0007131,FALSE,NA,0,1,0,,,None,0,None,HMDB0007131,None
HMDB0007132,FALSE,NA,0,1,0,,,None,0,None,HMDB0007132,None
HMDB0007136,FALSE,NA,0,1,0,,,None,0,None,HMDB0007136,None
HMDB0007165,FALSE,NA,0,1,0,,,None,0,None,HMDB0007165,None
HMDB0007170,TRUE,HMDB0007170,100,1,1,OneGroup,1,None,1,None,HMDB0007170,None
HMDB0007188,FALSE,NA,0,1,0,,,None,0,None,HMDB0007188,None
HMDB0007219,TRUE,HMDB0007219,100,1,1,OneGroup,1,None,1,None,HMDB0007219,None
HMDB0007221,FALSE,NA,0,1,0,,,None,0,None,HMDB0007221,None
HMDB0007223,FALSE,NA,0,1,0,,,None,0,None,HMDB0007223,None
HMDB0007224,FALSE,NA,0,1,0,,,None,0,None,HMDB0007224,None
HMDB0007225,FALSE,NA,0,1,0,,,None,0,None,HMDB0007225,None
HMDB0007227,FALSE,NA,0,1,0,,,None,0,None,HMDB0007227,None
HMDB0007228,TRUE,HMDB0007228,100,1,1,OneGroup,1,None,1,None,HMDB0007228,None
HMDB0007236,FALSE,NA,0,1,0,,,None,0,None,HMDB0007236,None
HMDB0007237,FALSE,NA,0,1,0,,,None,0,None,HMDB0007237,None
HMDB0007248,TRUE,HMDB0007248,100,1,1,OneGroup,1,None,1,None,HMDB0007248,None
HMDB0007250,FALSE,NA,0,1,0,,,None,0,None,HMDB0007250,None
HMDB0007252,FALSE,NA,0,1,0,,,None,0,None,HMDB0007252,None
HMDB0007257,FALSE,NA,0,1,0,,,None,0,None,HMDB0007257,None
HMDB0007278,FALSE,NA,0,1,0,,,None,0,None,HMDB0007278,None
HMDB0007283,FALSE,NA,0,1,0,,,None,0,None,HMDB0007283,None
HMDB0007334,FALSE,NA,0,1,0,,,None,0,None,HMDB0007334,None
HMDB0007335,FALSE,NA,0,1,0,,,None,0,None,HMDB0007335,None
HMDB0007639,FALSE,NA,0,1,0,,,None,0,None,HMDB0007639,None
HMDB0007858,FALSE,NA,0,1,0,,,None,0,None,HMDB0007858,None
HMDB0007860,FALSE,NA,0,1,0,,,None,0,None,HMDB0007860,None
HMDB0007861,FALSE,NA,0,1,0,,,None,0,None,HMDB0007861,None
HMDB0007865,FALSE,NA,0,1,0,,,None,0,None,HMDB0007865,None
HMDB0007867,FALSE,NA,0,1,0,,,None,0,None,HMDB0007867,None
HMDB0007869,TRUE,HMDB0007869,100,1,1,OneGroup,1,None,1,None,HMDB0007869,None
HMDB0007872,FALSE,NA,0,1,0,,,None,0,None,HMDB0007872,None
HMDB0007874,TRUE,HMDB0007874,100,1,1,OneGroup,1,None,1,None,HMDB0007874,None
HMDB0007876,FALSE,NA,0,1,0,,,None,0,None,HMDB0007876,None
HMDB0007883,TRUE,HMDB0007883,100,1,1,OneGroup,1,None,1,None,HMDB0007883,None
HMDB0007886,FALSE,NA,0,1,0,,,None,0,None,HMDB0007886,None
HMDB0007892,TRUE,HMDB0007892,100,1,1,OneGroup,1,None,1,None,HMDB0007892,None
HMDB0007893,FALSE,NA,0,1,0,,,None,0,None,HMDB0007893,None
HMDB0007894,FALSE,NA,0,1,0,,,None,0,None,HMDB0007894,None
HMDB0007896,FALSE,NA,0,1,0,,,None,0,None,HMDB0007896,None
HMDB0007971,FALSE,NA,0,1,0,,,None,0,None,HMDB0007971,None
HMDB0007973,TRUE,HMDB0007973,100,1,1,OneGroup,1,None,1,None,HMDB0007973,None
HMDB0007974,TRUE,HMDB0007974,100,1,1,OneGroup,1,None,1,None,HMDB0007974,None
HMDB0007978,FALSE,NA,0,1,0,,,None,0,None,HMDB0007978,None
HMDB0007979,FALSE,NA,0,1,0,,,None,0,None,HMDB0007979,None
HMDB0007980,TRUE,HMDB0007980,100,1,1,OneGroup,1,None,1,None,HMDB0007980,None
HMDB0007982,TRUE,HMDB0007982,100,1,1,OneGroup,1,None,1,None,HMDB0007982,None
HMDB0007984,TRUE,HMDB0007984,100,1,1,OneGroup,1,None,1,None,HMDB0007984,None
HMDB0007988,FALSE,NA,0,1,0,,,None,0,None,HMDB0007988,None
HMDB0007989,FALSE,NA,0,1,0,,,None,0,None,HMDB0007989,None
HMDB0007991,TRUE,HMDB0007991,100,1,1,OneGroup,1,None,1,None,HMDB0007991,None
HMDB0007993,FALSE,NA,0,1,0,,,None,0,None,HMDB0007993,None
HMDB0007999,FALSE,NA,0,1,0,,,None,0,None,HMDB0007999,None
HMDB0008020,FALSE,NA,0,1,0,,,None,0,None,HMDB0008020,None
HMDB0008054,FALSE,NA,0,1,0,,,None,0,None,HMDB0008054,None
HMDB0008055,FALSE,NA,0,1,0,,,None,0,None,HMDB0008055,None
HMDB0008057,TRUE,HMDB0008057,100,1,1,OneGroup,1,None,1,None,HMDB0008057,None
HMDB0008058,FALSE,NA,0,1,0,,,None,0,None,HMDB0008058,None
HMDB0008059,FALSE,NA,0,1,0,,,None,0,None,HMDB0008059,None
HMDB0008086,FALSE,NA,0,1,0,,,None,0,None,HMDB0008086,None
HMDB0008092,FALSE,NA,0,1,0,,,None,0,None,HMDB0008092,None
HMDB0008191,FALSE,NA,0,1,0,,,None,0,None,HMDB0008191,None
HMDB0008276,FALSE,NA,0,1,0,,,None,0,None,HMDB0008276,None
HMDB0008287,FALSE,NA,0,1,0,,,None,0,None,HMDB0008287,None
HMDB0008288,FALSE,NA,0,1,0,,,None,0,None,HMDB0008288,None
HMDB0008821,FALSE,NA,0,1,0,,,None,0,None,HMDB0008821,None
HMDB0008822,FALSE,NA,0,1,0,,,None,0,None,HMDB0008822,None
HMDB0008824,FALSE,NA,0,1,0,,,None,0,None,HMDB0008824,None
HMDB0008825,FALSE,NA,0,1,0,,,None,0,None,HMDB0008825,None
HMDB0008826,FALSE,NA,0,1,0,,,None,0,None,HMDB0008826,None
HMDB0008828,FALSE,NA,0,1,0,,,None,0,None,HMDB0008828,None
HMDB0008829,FALSE,NA,0,1,0,,,None,0,None,HMDB0008829,None
HMDB0008833,FALSE,NA,0,1,0,,,None,0,None,HMDB0008833,None
HMDB0008834,FALSE,NA,0,1,0,,,None,0,None,HMDB0008834,None
HMDB0008835,FALSE,NA,0,1,0,,,None,0,None,HMDB0008835,None
HMDB0008837,FALSE,NA,0,1,0,,,None,0,None,HMDB0008837,None
HMDB0008838,FALSE,NA,0,1,0,,,None,0,None,HMDB0008838,None
