Code,Sample,TechnicalReplicates,BiologicalReplicates,valine-d8,hippuric acid-d5,2/3-phosphoglycerate,2-aminoadipic acid,2-hydroxyglutarate,2-ketoglutarate,4-guanidinobutanoate,4-hydroxyphenyllactate,5-aminolevulinic acid,5-aminovaleric acid*,5-methylthioadenosine (MTA),6-phosphogluconate,acetylcarnitine,acetylcholine,acetyl-CoA,adenosine,ADP,ADP-ribose,AICAR,alanine,AMP,arginine,argininosuccinate,asparagine,aspartate,ATP,beta-alanine,beta-citrylglutamic acid,betaine,butyrylcarnitine C4,cAMP,carnitinamide,carnitine,carnosine,CDP,CDP-ethanolamine,choline,aconitate,citicoline,citrate,citrulline,CMP,CMP-2-aminoethylphosphonate,CMP-acetylneuraminic acid,creatine,creatinine,CTP,cyclic ADP-ribose,cystathionine,cysteic acid,cysteinylglycine,cytidine,cytosine,dATP,dCTP,deoxyadenosine,deoxycytidine,deoxyribose 5-phosphate,dihydroorotate,dihydroxyacetone phosphate,dimethylarginine (ADMA+SDMA),dTTP,FAD,FAICAR,fructose,"fructose 1,6-bisphosphate",fructose 6-Phosphate,fumarate,GDP,GDP-hexose,gluconate,glucose,glucose 1-phosphate,glucose 6-phosphate,glucuronic acid,glutamate,glutamine,glutamylcysteine,glutamylglutamate,glutamyllysine,glutamylthreonine,glutathione,glutathione oxidized,glyceraldehyde 3-phosphate,glycerol 3-phosphate,glycerophosphocholine,glycerophosphoethanolamine,glycerophosphoinositol,glycine,Gly-Gly,GMP,GTP,guanosine,hexanoylcarnitine C6,hexenoylcarnitine C6:1,hexosamine phosphate,histidine,homoarginine,hypotaurine,hypoxanthine,IMP,indole,indole-3-lactate,inosine,isoleucine,isovalerylcarnitine C5,KMV,lactate,leucine,lysine,malate,malonate,malonylcarnitine C3-DC,mesaconate,methionine,methionine sulfoxide,methylhistidine,methylindole,methylmalonylcarnitine C3-DC-M/succinylcarnitine C4-DC,mevalonic acid 5-pyrophosphate,myo-inositol,N-acetylalanine,N-acetylarginine,N-acetylaspartate,N-acetylaspartylglutamate,N-acetylglutamate,N-acetylglutamine,N-acetylhexosamine phosphate,N-acetylhistidine,N-acetylmethionine,N-acetylneuramic acid,N-acetylornithine,N-acetylserine,NAD,NADH,NADP,NADPH,N-carbamoylaspartate,ophthalmate,ornithine,orotate,orotidine,pantothenate,pentose phosphates,phenylalanine,phosphocreatine,phosphoenolpyruvate,phosphoethanolamine,phosphorylcholine,proline,propionylcarnitine,pyroglutamic acid,pyruvate,S-(2-succinyl)cysteine,S-adenosylhomocysteine,S-adenosylmethionine,SAICAR,sedoheptulose 7-phosphate,serine,S-lactoylglutathione,stearoylcarnitine C18,succinate,succinylglutathione,taurine,tetradecanoylcarnitine C14,tetradecenoylcarnitine C14:1,thiamine,threonine,trans-4-hydroxyproline,trimethyllysine,tryptophan,tyrosine,UDP,UDP-GlcNac,UDP-hexose,UMP,uric acid,uridine,UTP,valine,Val-Lys,xanthine
MS55_11,786-M1A,3,1,2147728988,4108738493,56764759.59,6770914.96,365531268.2,811006415.4,2063255.138,1839862.204,3322545.734,59869099.09,12027493.66,738050.0131,3129814775,25078448.84,2198423.718,10929874.17,44068996.33,1573634,2021531.341,232146617.8,14490287.46,94891168.92,385225.7759,24520557.87,1432713334,175695971.6,41947455.18,169399293.4,2883567748,538600633.1,229459.0211,2861628.883,15368721621,6271089.982,5176045.57,859354.3764,513506437.4,71516104.75,4993971.178,1773353872,211062754.9,1284307.476,1035054.898,5731322.631,47295597255,1442433604,11854035.7,15810863.74,315651.091,326815.3336,11410205.87,2430067.829,3163492.713,193076.9656,409826.7509,221188.5351,4218545.096,1857596.833,10493473.24,33864172.47,6000211.507,2509595.767,592935.8104,51981.13566,8255949.159,15872997.12,3470393.085,100198798.2,5212994.355,1151629.097,326748501.2,30623926.37,985877.0195,4088309.11,8961547.291,8723336724,1074800886,499275.8389,3278838.083,489055.0906,4550814.385,1755856862,3691062.555,14875100.23,12459789.94,9446279025,141611492,28717154.86,2882604.557,865114.5014,1437800.217,7855334.174,584734.2454,3119872.136,1598412.427,4160138.863,384367230.8,1433444.603,1298232.58,3166286.992,761109.2078,443568.8869,171562.6383,497648.0553,318524151.5,25995911.14,3629199.977,533920507.1,358903994.4,28228663.44,1928304260,5748515.973,1263068.742,27510446.22,64999845.94,435834.0319,28980881.4,1532327.78,39568808.66,280474.3361,236745838,10314481.51,555317.8744,50536483.57,313945.8854,31536317.89,3235976.359,2888831.744,6563328.571,16298749.05,15988594.44,10200734.57,260556700,161119742.7,1887954.49,935433.4312,2706854.47,6247727.124,69374357.55,3422500.247,26033243.17,1114235314,1106544474,6320430.264,191013326.2,3927234.429,18097151.94,1248835.696,5103400309,10507998692,338392484.5,320124516.4,14496447.72,57548.03204,5555657.469,82093434.16,114091.7402,375226.0253,8094903.822,824133.4465,1209084.702,20821141.12,1102552.594,3499392682,349706.0674,528810.0696,46704214.23,137505098.9,23888585.79,4377108.871,203506807.8,95472008.17,31449088.63,105121730.7,71179593.37,4892379.691,253992679.8,793328.6416,79630457.33,245124027.1,20242250.19,10821862.64
MS55_12,786-M1A,4,1,2262623624,4305115597,35288364.5,6659558.652,381773560.2,834154236.2,1543653.376,1862363.29,3511950.876,60174512.98,11898524.88,1082308.729,3545015850,25560851.5,3071008.758,11412161.43,43698854.54,1528970.128,1658330.335,230238527.5,14921594.68,117811852.7,387534.3614,27345482.7,1424176849,168150310,41010116.88,173266727.4,3108466410,540360649.1,262201.0197,3002700.877,15261458200,10375805.15,4785505.052,968332.9784,579663889.9,81387241.45,4828231.289,1620269819,239323985.2,1411078.916,1286990.291,5774160.053,46982261357,1677508463,10492617.37,15667301.39,237971.6568,228301.8394,11632505.5,2511690.541,3187804.4,123754.5347,363391.3733,484818.6466,3933255.096,1888271.911,26681716.03,30878778.37,6543744.162,2834855.467,712406.8187,22957.91347,8685938.896,12824321.75,5574044.93,109444674,5644629.927,1232690.397,310699192.8,44048817.3,990972.0257,13777244.21,8684019.977,8751676822,1184642953,414459.6176,3007447.406,430673.6481,3823135.252,1764528406,3298055.596,15059828.61,11907403.99,9337163007,146893871.2,30546023.56,3010368.192,934425.9022,1688377.289,7143668.034,646426.4092,3613680.631,1687315.764,4047784.419,416131797.6,1692793.853,1451275.484,2304526.043,613994.7934,444475.299,264193.2005,640036.9407,367446525.9,28356239.54,3062375.976,612282566.2,394195501.6,33805615.76,2082159959,8625529.737,1124311.971,30397978.36,74097337.56,280262.5616,32016677.98,1680056.684,41581108.92,361046.3021,274720872.5,10823777.19,337406.1659,52984124.08,191321.4313,31005574.09,2966809.422,3225507.647,11012303.19,17017004.27,17037374.18,10701619.54,261032145.2,158178268.4,659352.9414,1105338.903,2133410.129,6010341.237,65052898.32,2167411.859,27916147.39,1107453445,1143816093,6009238.095,215274688.5,4179641.029,10467552.54,1125838.259,5270303512,11026282071,342667705.5,320959939.4,22852311.7,70540.99589,6105178.737,77869601.79,115427.8013,520853.2585,7767680.454,671932.2183,980443.9046,32379257.27,1028442.875,3685830975,167776.233,474769.5195,57751160.71,147901975.1,20223726.37,4693184.852,227466591,103029928.1,31580475.33,103120340.3,72535179.08,4959000.339,289878536.2,841928.0824,76511784.53,274279501.2,21379684.83,12648807.36
MS55_13,786-M2A,1,1,2173851813,4346077436,43285048.8,5945970.219,408634135.2,789540080.1,3984032.975,2190401.016,3627977.777,60090737.52,18764703.19,883142.859,3896703641,25700704.2,2621251.421,14786357.95,56010946.26,1861659.666,1234275.806,251453739.2,17918608.15,129967367.4,370544.8718,31335211.91,1562128106,213216472.6,47963714.39,209975538.8,3063983159,448958148.1,382344.1443,2770741.733,15981048498,9983637.226,6142000.772,3392753.604,678537589.9,103777623.7,10182256.27,2081613177,284343396,1557787.176,2779324.638,6890778.082,41736184125,1759429828,13450076.26,18211951.98,221366.4225,320292.8597,12760134.15,3651587.581,3881897.31,150992.9562,357107.2089,673057.3128,5274738.15,2710682.841,16478210.92,64841661.69,7015250.006,3276043.766,1172766.998,122204.6015,11453201.42,18172868.45,6202292.317,110685996.4,7494988.891,1202002.821,263730955.8,48974231.01,1307523.173,11893275.85,7299738.194,9331142124,1183441444,460131.5474,3597225.819,673544.9117,5429768.809,1774612402,3428831.739,14733986.66,17546688.83,17828878912,250622335.5,29712401.09,3606414.277,1011390.903,2048990.69,9209161.505,1174373.303,3130205.698,1844879.718,4999636.366,468395136.3,1951238.448,1430892.126,2543096.252,577075.7499,691246.9894,299197.9176,939628.5065,403493776.2,37269795.8,4716972.716,681097613.3,461348090.3,34935214.22,2007537204,7123688.103,1434812.24,31845246.9,91190091.47,395688.9794,38765717.72,2258603.006,48046331.91,528895.9876,261706362.9,12106737.34,292603.0347,70508510.62,355498.055,31924467.66,3098983.675,2871864.611,12428481.37,16551002.23,15058111.96,12377326.77,271214476.3,180120495,775687.6824,1462699.489,2946430.302,6016493.927,99580702.24,1275397.516,26904385.25,983856752.2,1124677498,6596397.494,262029618.9,658772.2469,12723487.59,6702776.573,6481061166,9670309513,398486856.5,338214329.8,26224990.34,91412.06352,6680303.103,78802026.26,43239.07895,407291.9695,8587696.832,959591.4941,1391780.541,28080874.85,959147.6279,3636195578,224228.8146,642551.1275,57836619.77,175990961.3,30672654.3,5357126.969,266804062.3,125683156.1,38088278.43,147220064.8,83553233.64,6014656.404,309240245.3,1078948.47,95600273.91,310994363.2,23516146.33,14727266.03
MS55_14,786-M2A,2,1,2244896560,4447742779,43393895.63,5711228.997,421637026,818607385,3120233.782,2233799.358,3970773.861,61553005.52,11168109.27,582097.8683,3667764599,26536870.93,3256281.038,17550573.66,52883381.18,1507219.726,1367825.455,245405932.9,17218647.41,106559398.1,255215.5058,27394008.56,1574416958,233696138.8,48415089.83,214881014.2,2950302110,454133656,479548.046,3116890.079,15806791754,7884044.051,6634732.114,3404086.024,772801485.1,99081749.85,10195978.27,1805947572,259046021.6,1322591.691,3091528.036,6906046.822,43026429872,1689309464,16413115.16,17825769.78,215252.8059,333560.5236,12114797.84,3177423.291,3378478.912,250327.8676,476614.7502,377811.7502,4986807.283,2655744.889,15371755.13,51668318.63,6705098.181,3421385.437,1155141.276,0,11324775.32,14749759.99,4722387.783,120643878.4,8130321.203,1302287.444,251336478.1,40681888.35,1239685.098,8681082.161,6888707.374,9626064114,1009971290,450758.2414,3603326.201,654308.5763,5442406.877,1751266478,3079704.263,14729388.43,15878733.21,17418122988,248135316.3,34039098.25,3460894.967,823912.0843,2296609.469,11489895.7,1053024.124,3408085.605,1886699.642,4720988.286,401433491,1444704.366,1401689.636,3446680.012,779480.4725,560078.8078,246227.2104,1042390.944,384716184.5,36172312.81,4334955.307,650551543.3,414658480.9,30432157.15,2238819469,6902770.926,1239184.997,32446092.62,79891762.73,363858.2561,35243029.62,1850417.099,51320218.77,361589.7256,261738499.1,11928693.29,324865.1978,68786829.1,262284.5013,32109340.75,2651567.239,2890491.13,9404856.109,16884111.87,14884475.28,10873403.26,264995961.4,181824459.2,1473378.903,1212291.401,3726335.608,6199848.273,92253341.92,1279384.817,29090676.42,998318695,1125358269,6331708.046,238088863.7,990677.5556,14899469.51,6742202.482,6411103309,10136189940,408522837.6,298060936.3,26029447.85,69598.90306,6466374.023,85934616.95,43865.3526,496393.0582,8855598.502,989795.9411,1972245.419,34099798.85,1005529.631,3481548066,177384.7411,386783.9291,57211342.24,174547154.4,25603012.18,4544151.667,240098196.6,112025795.1,39316950.94,138460511.3,87808638.87,5843422.844,277230950.3,896735.4405,104348729.5,288832566.9,22052807.31,12235024.63
MS55_15,786-M2A,3,1,2199736714,4476905530,40878052.14,5528598.985,386400910.9,735447741.9,1246803.788,1947964.497,3686042.879,58026385.45,10634294.51,495747.7934,3227301053,23995154.36,2770257.607,15345131.79,51613675.43,1621276.752,815141.2253,230399762.6,17159567.47,91336301.53,341542.6992,25772728.05,1602834103,221625822.9,47431895.77,202097738.5,2738871632,430643285.7,334153.6705,2970497.581,15161469951,7698529.796,6292953.52,3012089.058,684703212.5,81773157.31,9230822.65,1635107455,235810162.5,1457574.745,2558884.05,6350921.017,40484732077,1469439008,14662183.43,16475607.08,254377.6355,391337.3634,11535057.62,2563299.082,3116828.562,290900.4741,316134.2042,489137.0143,4776349.866,2476733.215,18243850.86,47386040.12,5852556.944,3126917.245,1134319.569,44842.75095,10519457.14,16241949.91,4708646.942,105288674.1,7716963.266,1267647.158,264298025.4,34257441.17,1149595.985,8264108.881,6883288.8,9296848308,1061329257,327280.6422,3281513.108,473550.0588,5054613.267,1633636636,2711957.939,13486087.49,15768800.27,18185187381,231188738.1,29472068.21,2938357.611,776358.3825,2053257.898,10367244.14,553287.0807,3430979.613,1354264.845,4477586.342,376709108.2,1309758.474,1267498.866,2569853.886,524816.1316,608605.459,256576.1169,604128.2656,362557189.1,30829714.6,3536657.071,519743208,400546661.8,25932087.87,1980761938,5882928.713,1641145.189,28842483.64,77338874.96,308345.8047,31365952.34,1750960.66,43798434.75,291482.9042,266548168.3,11176600.94,232580.4665,63791447.55,344118.954,32117593.94,2661546.346,2594636.887,7671449.387,16706396.34,13021355.6,10840425.85,250506387.2,170499460.6,1225411.701,1115069.025,3395062.195,7317049.375,94790169.47,1596331.41,44462516.24,880053468.6,1077027812,6289279.269,219390971.7,579131.3758,13530843.06,7078686.042,5857976102,9949770264,347219555.6,267494684.4,22082150.15,79646.70621,6100310.958,81424747.67,46841.19846,563616.5629,7701748.508,518115.0403,1315264.72,22926424.52,972041.2767,3344279572,259920.6731,196444.3591,50507127.88,156105057.5,29358260.95,4143542.141,229487922.3,107409822.5,35044621.23,117856465.2,76207420.28,5081619.216,247121254.3,827270.985,87263371.9,267446329.2,21182498.86,9772593.224
MS55_16,786-M2A,4,1,2420442633,4552824370,42660552.7,5626827.178,413385334.5,796192388.1,1442587.803,2008582.327,3993787.038,59447493.09,10925007.41,653513.9016,3785235920,24471310.27,2902960.098,19138414.24,53813338.01,1574049.568,1104559.789,241690665.5,16762647.34,109888693.9,384110.4141,26961868.33,1563595885,223910795.3,47083000.44,208557265.7,2948783781,462437361.6,369236.2548,2820058.542,15505996032,8038301.02,6380755.237,3299183.62,767106693.4,101446638.1,9389603.09,1841263962,248348759.3,1274014.265,2860053.926,6579564.081,41885225498,1703895076,14902684.05,17523093.24,184291.3159,347721.2611,11915424.83,3393834.98,3691239.921,282182.2016,322387.925,663985.2511,5487394.403,2498973.916,20435665.32,51796123.42,7086012.779,3438624.864,1102649.929,0,11071857.86,16260560.77,6074644.517,115388987.3,7669327.912,1360094.757,257185724.8,40884671.6,1090287.218,11241321.67,6814300.25,9403809665,1032707702,399358.3762,3570471.403,516979.2419,4994507.561,1732190604,2878258.431,14469490.94,16992874.67,18655619942,249084099,28922788.39,2967429.791,857853.4049,2221420.094,10417104.08,1084379.967,3424313.153,2246058.515,4960696.844,401606742.9,1409308.78,1300034.013,3099857.828,645009.3406,495003.5645,205826.7474,981353.1356,397945911.5,35471939.78,4167374.705,619370098.5,425814197.8,30722627.86,2131559242,6325356.795,1646028.296,31939493.31,83420650.54,216016.2703,35182337.07,1892290.313,49653573.34,331292.6472,271684798.9,12107045.6,372808.7652,66275600.83,326516.7361,31499281.8,3271256.115,3038491.44,9925894.616,16206292.77,14354801.4,11569475.27,260387393.1,181522998.1,683232.7012,1601115.052,2525083.795,6268244.788,96211550.54,1600116.309,32149697.64,930204974.8,1087746731,6244954.071,241365340.8,581061.7138,13305602.87,7367286.164,6440981113,10672932801,400280534.8,288543902.4,24587189.56,85969.47329,5808597.448,85240246.21,32469.27607,348293.6161,8227441.557,1070951.507,1858102.114,30033908.23,902590.9736,3482661240,95383.71887,283233.7036,55866903.42,163585670.9,28284980.97,4530456.143,243611878,110822249.1,37961200.79,137963831.4,83750573.66,5912889.522,270777705.2,1137423.657,96354124.7,296062696.4,23173182.33,11655333.83
MS55_17,HK2 ,1,2,1842168788,3671069802,35884785.92,8041505.752,257117772.3,426401534.1,5175714.43,4404685.731,4746866.247,49965402.55,18765463.24,1040214.763,3322460400,40451011.5,2294958.24,10650718.75,48734653.11,1706327.242,0,967472310.1,14446757.14,93465966.25,640219.9039,112771718.1,1352689000,176121227.3,123508757.8,256983754.7,7192228724,997199230,406282.4248,2772658.834,13341732102,7000794.843,3382754.816,7831181.113,569321800.4,51579764.09,23155707.4,1369922424,421953919.2,420035.7125,3309665.687,7654545.151,39819001655,1654714807,7585155.358,19829061.26,7487839.666,112809.9281,22798822.75,3105209.895,3387371.881,153190.9703,124020.7657,564113.7492,5327382.757,926385.0237,49044422.64,43493001.53,7082970.869,3202637.489,489056.0063,1133741.457,6449949.99,18426459.34,5231608.812,126220906.6,3974345.411,928699.4341,3280513541,27815701.91,2289579.499,9788242.82,8972430.299,9020588264,1679048103,960473.7877,3263009.205,615807.1299,4488996.037,3177934097,7891390.049,19276423.72,25738509.27,10620265380,341733306.8,101568484,26256658.68,2036883.081,1210577.976,5732877.741,712242.9564,7693352.772,2271699.469,14922280.63,760553284.5,1392724.296,908467.033,1834783.82,522205.8569,1012413.527,584701.4515,652184.3237,520123765.5,18128607.77,2735227.929,547109327.4,613013051.5,28070519.23,2327712539,6575374.942,90296.77503,18375640.23,163653451.3,705167.869,47791731.27,2569273.956,9746256.437,238321.1234,91687641.79,19909376.27,2501736.897,3178483268,79986388.82,142196292.7,15219132.9,1851937.914,13618361.05,56917101.4,7364646.228,16037193.64,577987265,203302472.8,790994.593,1699740.058,746964.7719,18842171.28,204234165.6,6444655.474,206302301,219977753.3,1075596669,7699239.916,336399357.7,522773493.6,7872838.445,142944917.6,21566178856,22776961970,455696687.3,301676058,16789597.65,652284.5662,9772959.902,55445351.53,0,806657.8022,57006481,1074317.332,1000878.035,46728964.63,3847332.969,1904520798,1932774.782,1270430.036,91655758.28,710519731.7,147647507,5755312.136,346406790.9,139284559.1,25769246.48,153640192.3,83866245.85,3047842.448,264171928.9,636767.5545,49247503.83,340504415.7,42143227.28,12882398.75
MS55_18,HK2,2,2,1893856915,3756346206,38575088.09,8726678.74,274585000.7,433438730.7,4702639.568,4758487.265,5488268.972,47346844.71,36524367.55,1908093.574,3672285834,43285119.54,2957889.13,15031235.29,54047071.8,2258242.413,0,964344544.2,15835000.8,113176295.6,582549.6375,113165635.4,1377896715,201675899.7,117888876,275588638.9,7717628978,1083996044,600166.8535,2975644.887,14181055487,10622253.29,3704469.843,8181701.046,707935082.3,47486795.8,25000480.51,1447114856,432679359.1,614416.0223,3724616.591,7961268.214,42887198635,1820662462,8830430.93,20786889.33,7063474.162,95755.01812,27261990.4,2926377.847,3638144.576,291405.9536,215491.3881,456505.0713,4703003.283,705440.0494,59195400.06,43235737.76,7819399.739,3364321.614,424378.1281,1332355.524,5412455.406,19922200.85,6083146.215,138995558.7,4642238.727,1237844.127,3395646494,29618060.83,2578640.868,12072853.72,9092983.999,9489256587,1732164364,1219082.571,3288628.079,639419.4957,4333357.605,3354795161,9521306.52,21161807.44,26761721.96,10955738526,359434842.7,98514875.16,24544195.97,2133894.174,1559888.31,6477582.925,747763.9482,7985943.749,2713035.277,17007712.49,832738938.9,1858886.24,894805.3309,3387021.841,451496.6499,944185.693,596396.2391,782404.7879,546752153.6,18350819.37,3699020.419,608082754.8,662913506.3,33338235.93,2452166362,7404023.539,230230.5805,19882620.35,171073915.2,611193.4362,52205207.81,3372078.88,10370820.78,195751.3554,89677479.45,20824371.89,2940686.854,3316672866,85841998.3,150119002.1,14735763.67,2178873.249,15948826.44,60180017.49,9002214.744,17901772.47,606813622.3,222125802.2,1520287.437,1744716.689,944904.8733,18546450.28,216790393.2,7001464.118,210253659.5,220492510.7,1164230884,9026568.783,361621483.9,528216482.4,8132568.42,142097595,22762047660,23554865424,483788992.8,357034858.3,18491394.55,731090.1497,12424165.46,55955317.61,0,888673.0769,55206136.94,1080900.307,1152708.321,53528864.95,4266590.503,1963734804,2162940.279,1691111.096,97684648.44,718606334.8,147801810.2,5826977.58,369040642.7,148111019.4,26883966.8,170128972.7,91116641.69,3149007.081,287118870.1,760479.6257,55519590.3,364885789.2,45736084.87,14993020.15
MS55_19,HK2,3,2,1811738912,3593325945,39728846.18,8365942.977,256141121.7,392588588.1,4313395.837,4502115.29,4935065.683,51491689.51,22937861.19,1589070.321,3571241218,42278293.48,2779921.925,13757347.05,55045695.05,1638404.974,0,1026301966,15316872.34,97848881.3,804322.7781,124610727,1392856597,228967631.9,127643426.5,250219164.7,7817508169,1082965004,444730.2976,2726275.465,13758138132,7744671.033,4699510.362,8038917.784,681499128.9,40830481.37,23379987.97,1396129840,459015561.8,761846.5898,2894662.237,8155680.755,42347013027,1690411284,11381862.37,20119455.17,8039437.804,169166.9017,26473774.5,3560966.788,3518572.761,329156.6638,315514.0851,406196.807,5196879.381,1096803.096,47751721.74,40755737.22,7774019.005,3762114.663,502671.9401,1233487.459,5581814.065,19495510.19,5583487.507,125635301.1,5825057.819,1044829.717,3412855028,23296506.52,2465940.067,10858435.02,9175896.804,9147863047,1651131338,1257260.361,3140905.996,597561.3377,4559996.949,3271390671,8364324.276,19230754.07,25431019.49,11597406421,360586515.5,97432299.92,28687227.5,2111699.709,1704073.373,8515134.94,711491.8378,8042479.888,1818238.82,15332066.64,811981607,1613195.61,968376.2831,2824227.917,395868.02,939550.2319,585104.6981,674101.2365,533485107.1,17181636.09,3494956.327,568706801.6,676928145.9,29340544.73,2317131556,7476563.333,135344.8999,17431911.36,174138841.4,870439.2047,49862476.68,3156767.635,9601728.67,198964.3935,95990710.58,19398257.48,2809059.619,3151795872,77283934.6,139048211,15252285.27,2125993.341,12599827.83,58227480.3,8162542.448,17070887.24,617189562.1,198211691.3,1487469.85,1252999.07,1228688.941,18490844.37,208146309.7,7947523.277,203186137.4,212784258.6,1084779460,8636971.527,360413511.7,533888982,9506543.846,143944080.3,21482785978,23864335341,468992801.1,343256367.9,14058781.97,771505.9584,11012126.06,58223666.71,0,753941.3538,61053501.17,1093201.414,156795.9502,45886335.43,4285986.347,1974456144,1955114.359,1907195.611,91706086.53,765277968.9,155781232.8,6217308.464,376257259.8,148477458.9,28178693.93,160380694.4,86804757.58,3104771.215,249293952.3,779952.3464,63827783.65,356837365,43550977.44,13145286.44
MS55_20,HK2,4,2,1884664265,3746111250,37052895.39,8887173.302,275057759.7,450433949.6,4984771.861,4787141.202,5151841.375,52893189.34,26355612.52,1312726.42,4048601030,45825088.89,2649110.203,12861813.41,52631587.59,2198484.77,0,1023085234,15983844.87,101612527.7,536883.5063,121046465,1324547209,196835877.4,135122923.5,268563969.2,7965536595,1108852522,525714.8038,3005158.94,14423869704,7984487.368,3746133.109,8496423.147,672739899.8,59336730.69,23780125.26,1522696523,456270522.2,671146.3034,4149619.246,8009407.019,41830619923,1769075576,8459881.492,20494015.8,8110396.374,111039.3838,25449966,3554042.682,3404881.03,314212.8146,200642.1401,364321.9356,5265514.228,724813.1031,67140419.24,46625055.19,7389245.32,3627061.393,340920.6859,1413422.795,5316099.062,17877510.8,5940245.733,141485977.7,4281144.284,972712.8567,3525569157,22545853.79,2464443.939,10796423.35,9067574.003,9316969812,1548262376,1136461.832,3134353.671,538175.2965,4668720.795,3432493729,8329243.616,22252010.75,27881727.13,11017878213,370639514,103712196.3,30408115.19,2345986.801,1488123.079,5915741.741,824957.7182,7812633.56,2469227.076,16587304.92,811001891.5,1815808.091,978616.6583,1849550.391,496166.622,1037294.406,559044.4288,776174.6876,546344888.9,18474185.48,3659836.83,595211178.9,670008020.2,29462494.43,2491864047,7349993.108,217392.3772,20296456.45,173779545,708065.64,51896346.01,3032457.699,10279818.53,146723.3441,97134355.68,22019560.53,2812785.749,3300238364,85331990.79,151182449.5,17382412.19,2178219.14,14383354.45,63465766.06,8057579.912,17771951.61,632924625.1,215812245.3,927150.4987,1780275.426,854986.4391,25939691.62,215397714.6,6358755.129,269978425.1,241549796.1,1151510110,8089558.441,368877394.6,525862789.7,8607441.318,151887739.6,22822779273,24570595815,494598313,347506303.5,16802318.34,699950.2369,11783771.48,56149862.65,0,843161.8307,60784246,1177096.094,252816.9984,52203499.27,4206613.899,2024002547,2443320.463,1731525.313,101411063.6,760629598.1,135020460.7,5968456.291,378186898.3,148432196.9,29084388.31,168413433,93668497.59,3353186.774,275646493.2,878236.9852,58508906.7,357533165.3,47195137.73,14044467.88
MS55_21,786-O,1,2,2082943544,4195701178,28185898.33,7736072.273,410063051,888537645.5,2212060.749,1794755.411,2972814.6,65869022.38,17895154.98,504245.0536,4145126714,32665386.34,2583273.348,10948718.02,35518536.87,1692482.441,3430132.702,216596887.7,13724358.65,92989430.14,175097.9358,19314603.88,1141448221,120130931.1,40242371.85,135714899.4,2956918778,572876367.8,404782.661,2919623.841,20111724864,5417246.574,3284554.235,369452.4079,206354123.7,77572791.47,2090104.635,1739813904,200567476.2,607653.5329,317226.2048,5993586.937,44422921193,1269129029,5982387.501,14493653.46,662070.3239,291872.464,14601720.66,2166567.152,2876986.48,101730.1677,20193.65658,390028.2407,3266648.678,1707081.788,42610726.99,26874658.46,6941820.336,2215514.913,404711.4903,28844.64433,6413833.801,11610704.97,4513902.662,102819802.8,3518956.542,836247.3975,481746533.1,24367408.48,954868.6606,8894280.861,11985136.18,8428825639,585138105.6,497437.6622,3230836.223,338292.9392,3740412.447,1996904022,3729674.45,19918715.77,5890613.312,4585016054,90412297.24,31403778.6,2120227.509,841500.3399,998463.8553,4394005.653,535052.7841,3816499.46,1497524.87,4441350.953,355584075.1,1868798.419,1673487.632,2119040.677,783047.7118,374510.5906,309806.2277,941291.7636,253920588.1,34006110,3012977.888,357728987.8,268833533,26780770.8,1907268041,7654807.634,1664103.735,32913178.62,42255083.6,339807.8853,24884746.15,1347412.136,28528632.82,360444.7403,208782644.1,10677750.34,520630.6204,306739391.9,1032164.453,35192283.49,2633769.978,2996356.759,4401945.043,15466609,12573834.99,8604130.073,270308594.6,146869543.3,136820.4832,1732087.632,741216.3765,7705207.988,46084851.67,1034817.623,34721259.58,1225842907,1283791577,5281380.958,157365482.6,1495959.955,7068432.673,852068.1277,7532999004,9272898587,398759662.5,260374815.9,13741261.91,35933.75033,6842555.087,72495158.84,248695.982,303772.5959,4874949.604,1029415.516,3879353.488,24827398.39,841900.7692,4054644558,947407.4187,984845.6618,55122272.36,123146602.6,21531820.65,5025946.712,177904255.2,88082040.77,26391534.17,93074549.83,73648834.61,4693784.748,238035799.9,815514.6329,57390343.18,190502113.3,21954100.74,5864884.196
