"Code","Conditions","Metabolite","Abundance","Pathway","core_HK2","core_786-O","core_786-M1A"
"MS51-34","OSLM1B","N-acetylneuramic acid",1530104203.85224,"Not assigned","Released","Released","Consumed"
"MS51-34","OSLM1B","oleic acid",-2172945628.60654,"Not assigned","Consumed","Consumed","Consumed"
"MS51-34","OSLM1B","ornithine",-13985579441.8395,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-34","OSLM1B","orotate",-10188625.9449714,"Pyrimidine metabolism","Consumed","Released","Released"
"MS51-34","OSLM1B","palmitate",-3897951020.55468,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-34","OSLM1B","pantothenate",105055613.253376,"Vitamin digestion and absorption","Consumed","Consumed","Consumed"
"MS51-34","OSLM1B","phenylalanine",17324881980.077,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-34","OSLM1B","phosphocholine",-576022415.311332,"Not assigned","Released","Consumed","Consumed"
"MS51-34","OSLM1B","proline",-119752987209.382,"Amino acid metabolism","Consumed","Released","Released"
"MS51-34","OSLM1B","propionylcarnitine",1964696091.96988,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-34","OSLM1B","pyroglutamic-acid",115401378524.982,"Glutathione metabolism","Consumed","Released","Consumed"
"MS51-34","OSLM1B","pyruvate",6104012266.37689,"Glycolysis / Gluconeogenesis","Released","Released","Released"
"MS51-34","OSLM1B","serine",1479130892.66448,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-34","OSLM1B","stearic acid",-5547039425.31036,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-34","OSLM1B","succinate",3116236549.32241,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-34","OSLM1B","succinyladenosine",-46160416.0454094,"Not assigned","Consumed","Consumed","Consumed"
"MS51-34","OSLM1B","taurine",130665047695.155,"Not assigned","Consumed","Released","Consumed"
"MS51-34","OSLM1B","threonine",31761799048.8772,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-34","OSLM1B","tryptophan",-12269626461.6403,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-34","OSLM1B","tyrosine",3979002128.53256,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-34","OSLM1B","uric acid",-29622267467.8273,"Purine metabolism","Released","Consumed","Consumed"
"MS51-34","OSLM1B","valine",64852201965.3517,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-34","OSLM1B","xanthine",13120543226.8573,"Purine metabolism","Consumed","Released","Released"
"MS51-35","OSLM1B","2-hydroxyglutarate",972005612.899483,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-35","OSLM1B","2-ketoglutarate",-6094793779.5341,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-35","OSLM1B","3-Dehydro-L-threonate",-57165852971.2247,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-35","OSLM1B","acetylcarnitine",-822161480737.499,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-35","OSLM1B","acetylcholine",-503488120.841217,"Glycerophospholipid metabolism","Released","Consumed","Consumed"
"MS51-35","OSLM1B","acetylornithine",804701786.83214,"Arginine and proline metabolism","Consumed","Released","Released"
"MS51-35","OSLM1B","aconitate",-5180302480.73006,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-35","OSLM1B","alanine",-98891659069.1674,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-35","OSLM1B","arginine",257962658986.752,"Amino acid metabolism","Released","Released","Released"
"MS51-35","OSLM1B","asparagine",8587852404.38002,"Amino acid metabolism","Released","Released","Released"
"MS51-35","OSLM1B","aspartate",-5165003967.93515,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-35","OSLM1B","betaine",8205495945.43875,"Not assigned","Released","Released","Released"
"MS51-35","OSLM1B","butyryl-carnitine",3593517827.5664,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-35","OSLM1B","carbamoyl phosphate",-246915951.236762,"Purine metabolism","Released","Released","Released"
"MS51-35","OSLM1B","carnitine",670239249352.071,"Fatty acyl carnitines","Consumed","Released","Consumed"
"MS51-35","OSLM1B","citrulline",-28672154044.6212,"Arginine and proline metabolism","Consumed","Consumed","Consumed"
"MS51-35","OSLM1B","creatine",67056178479.3747,NA,NA,NA,NA
"MS51-35","OSLM1B","creatinine",87792173832.3793,"Arginine and proline metabolism","Released","Released","Released"
"MS51-35","OSLM1B","cystine",1108936830.23642,"Cysteine and methionine metabolism","Released","Consumed","Consumed"
"MS51-35","OSLM1B","dihydroorotate",-90269775.1349818,"Pyrimidine metabolism","Released","Released","Released"
"MS51-35","OSLM1B","fumarate",-4383564083.43744,"Citrate cycle (TCA cycle)","Released","Consumed","Released"
"MS51-35","OSLM1B","gluconate",-11919211112.0018,"Pentose phosphate pathway","Released","Consumed","Consumed"
"MS51-35","OSLM1B","glucose",9615611437.08092,"Glycolysis / Gluconeogenesis","Released","Consumed","Consumed"
"MS51-35","OSLM1B","glutamate",-22607580744.967,"Amino acid metabolism","Consumed","Released","Released"
"MS51-35","OSLM1B","glutamine",493029658787.487,"Amino acid metabolism","Consumed","Released","Released"
"MS51-35","OSLM1B","glycerylphosphorylcholine",-10456643105.6905,"Not assigned","Consumed","Released","Consumed"
"MS51-35","OSLM1B","glycine",-302736717.3802,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-35","OSLM1B","histidine",83271501565.0282,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-35","OSLM1B","hydroxyphenyllactic acid",389448929.191784,"Not assigned","Consumed","Consumed","Consumed"
"MS51-35","OSLM1B","hydroxyphenylpyruvate",-194806374.302068,"Not assigned","Released","Consumed","Consumed"
"MS51-35","OSLM1B","hydroxyproline",20077948965.3488,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-35","OSLM1B","hypoxanthine",146232717.746558,"Purine metabolism","Released","Released","Consumed"
"MS51-35","OSLM1B","isovalerylcarnitine",-589888783.069845,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-35","OSLM1B","KMV+KIC",-16444839931.2553,"Valine, leucine and isoleucine biosynthesis","Released","Released","Consumed"
"MS51-35","OSLM1B","lactate",-876739843121.458,"Glycolysis / Gluconeogenesis","Released","Consumed","Released"
"MS51-35","OSLM1B","leucine+isoleucine",118917288084.149,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-35","OSLM1B","linoleic acid",-37325447.155888,"Fatty acid biosynthesis","Released","Consumed","Consumed"
"MS51-35","OSLM1B","lysine",67945144191.6112,"Amino acid metabolism","Released","Consumed","Released"
"MS51-35","OSLM1B","malate",-58858924575.2634,"Citrate cycle (TCA cycle)","Released","Consumed","Consumed"
"MS51-35","OSLM1B","methionine",-8148546778.83387,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-35","OSLM1B","methylarginine",8373893368.31693,"Amino acid metabolism","Released","Released","Released"
"MS51-35","OSLM1B","methylaspartate",-22613819551.2923,"Not assigned","Consumed","Released","Released"
"MS51-35","OSLM1B","myo-inositol",4699534979.81979,"Not assigned","Consumed","Released","Released"
"MS51-35","OSLM1B","N-acetylaspartate",-60458360699.4213,"Alanine, aspartate and glutamate metabolism","Released","Consumed","Consumed"
"MS51-35","OSLM1B","N-acetylglutamate",-1428428450.32405,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-35","OSLM1B","N-acetylneuramic acid",1526170547.8661,"Not assigned","Released","Released","Consumed"
"MS51-35","OSLM1B","oleic acid",-2152411457.45843,"Not assigned","Consumed","Consumed","Consumed"
"MS51-35","OSLM1B","ornithine",-19063573293.3121,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-35","OSLM1B","orotate",-97025949.1082255,"Pyrimidine metabolism","Consumed","Released","Released"
"MS51-35","OSLM1B","palmitate",-4039557217.47073,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-35","OSLM1B","pantothenate",2279470438.9674,"Vitamin digestion and absorption","Consumed","Consumed","Consumed"
"MS51-35","OSLM1B","phenylalanine",25240227683.0401,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-35","OSLM1B","phosphocholine",-1400977215.52829,"Not assigned","Released","Consumed","Consumed"
"MS51-35","OSLM1B","proline",-152930541290.966,"Amino acid metabolism","Consumed","Released","Released"
"MS51-35","OSLM1B","propionylcarnitine",3589191235.93698,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-35","OSLM1B","pyroglutamic-acid",128573868843.686,"Glutathione metabolism","Consumed","Released","Consumed"
"MS51-35","OSLM1B","pyruvate",16694578833.9597,"Glycolysis / Gluconeogenesis","Released","Released","Released"
"MS51-35","OSLM1B","serine",1935830604.56262,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-35","OSLM1B","stearic acid",-5275514705.58194,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-35","OSLM1B","succinate",7156297014.81985,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-35","OSLM1B","succinyladenosine",-39527068.1786029,"Not assigned","Consumed","Consumed","Consumed"
"MS51-35","OSLM1B","taurine",63111672498.8528,"Not assigned","Consumed","Released","Consumed"
"MS51-35","OSLM1B","threonine",50751081191.1822,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-35","OSLM1B","tryptophan",4754500326.2833,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-35","OSLM1B","tyrosine",30151671476.167,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-35","OSLM1B","uric acid",73592838820.1536,"Purine metabolism","Released","Consumed","Consumed"
"MS51-35","OSLM1B","valine",57691310467.5245,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-35","OSLM1B","xanthine",14328453335.8364,"Purine metabolism","Consumed","Released","Released"
"MS51-36","RFX631","2-hydroxyglutarate",4954019648.15627,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-36","RFX631","2-ketoglutarate",5560697648.99618,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-36","RFX631","3-Dehydro-L-threonate",-23867649475.0738,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-36","RFX631","acetylcarnitine",-71475573824.7199,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-36","RFX631","acetylcholine",-1119704368.04312,"Glycerophospholipid metabolism","Released","Consumed","Consumed"
"MS51-36","RFX631","acetylornithine",8053396493.11718,"Arginine and proline metabolism","Consumed","Released","Released"
"MS51-36","RFX631","aconitate",-4122494761.83718,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-36","RFX631","alanine",-91851805174.1027,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-36","RFX631","arginine",158737673142.855,"Amino acid metabolism","Released","Released","Released"
"MS51-36","RFX631","asparagine",-2852944354.66215,"Amino acid metabolism","Released","Released","Released"
"MS51-36","RFX631","aspartate",-32061108870.0646,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-36","RFX631","betaine",349679195089.654,"Not assigned","Released","Released","Released"
"MS51-36","RFX631","butyryl-carnitine",-12141414840.0131,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-36","RFX631","carbamoyl phosphate",177027263.17004,"Purine metabolism","Released","Released","Released"
"MS51-36","RFX631","carnitine",-202350222767.399,"Fatty acyl carnitines","Consumed","Released","Consumed"
"MS51-36","RFX631","citrulline",-18228095470.0578,"Arginine and proline metabolism","Consumed","Consumed","Consumed"
"MS51-36","RFX631","creatine",143356668535.956,NA,NA,NA,NA
"MS51-36","RFX631","creatinine",-29194448923.7389,"Arginine and proline metabolism","Released","Released","Released"
"MS51-36","RFX631","cystine",-22937469406.8174,"Cysteine and methionine metabolism","Released","Consumed","Consumed"
"MS51-36","RFX631","dihydroorotate",247360741.300341,"Pyrimidine metabolism","Released","Released","Released"
"MS51-36","RFX631","fumarate",-2109620614.70275,"Citrate cycle (TCA cycle)","Released","Consumed","Released"
"MS51-36","RFX631","gluconate",-4216623414.83054,"Pentose phosphate pathway","Released","Consumed","Consumed"
"MS51-36","RFX631","glucose",-38674594195.6031,"Glycolysis / Gluconeogenesis","Released","Consumed","Consumed"
"MS51-36","RFX631","glutamate",-102992467982.938,"Amino acid metabolism","Consumed","Released","Released"
"MS51-36","RFX631","glutamine",420127335186.335,"Amino acid metabolism","Consumed","Released","Released"
"MS51-36","RFX631","glycerylphosphorylcholine",-4440102907.94238,"Not assigned","Consumed","Released","Consumed"
"MS51-36","RFX631","glycine",-414019682.088156,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-36","RFX631","histidine",-66640808260.0725,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-36","RFX631","hydroxyphenyllactic acid",-146068124.875781,"Not assigned","Consumed","Consumed","Consumed"
"MS51-36","RFX631","hydroxyphenylpyruvate",-218111153.284225,"Not assigned","Released","Consumed","Consumed"
"MS51-36","RFX631","hydroxyproline",-14956509942.635,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-36","RFX631","hypoxanthine",82403723.0865561,"Purine metabolism","Released","Released","Consumed"
"MS51-36","RFX631","isovalerylcarnitine",-224974602.894192,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-36","RFX631","KMV+KIC",-1705756059.96544,"Valine, leucine and isoleucine biosynthesis","Released","Released","Consumed"
"MS51-36","RFX631","lactate",394661209179.298,"Glycolysis / Gluconeogenesis","Released","Consumed","Released"
"MS51-36","RFX631","leucine+isoleucine",-85609194958.2712,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-36","RFX631","linoleic acid",17412015.5898229,"Fatty acid biosynthesis","Released","Consumed","Consumed"
"MS51-36","RFX631","lysine",36515432473.5395,"Amino acid metabolism","Released","Consumed","Released"
"MS51-36","RFX631","malate",-24229515330.5506,"Citrate cycle (TCA cycle)","Released","Consumed","Consumed"
"MS51-36","RFX631","methionine",-67781425513.0233,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-36","RFX631","methylarginine",8251241141.03244,"Amino acid metabolism","Released","Released","Released"
"MS51-36","RFX631","methylaspartate",-102712978826.774,"Not assigned","Consumed","Released","Released"
"MS51-36","RFX631","myo-inositol",474960354.957409,"Not assigned","Consumed","Released","Released"
"MS51-36","RFX631","N-acetylaspartate",-54606160780.1405,"Alanine, aspartate and glutamate metabolism","Released","Consumed","Consumed"
"MS51-36","RFX631","N-acetylglutamate",-1228018053.53451,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-36","RFX631","N-acetylneuramic acid",904991916.914204,"Not assigned","Released","Released","Consumed"
"MS51-36","RFX631","oleic acid",-2354802161.82128,"Not assigned","Consumed","Consumed","Consumed"
"MS51-36","RFX631","ornithine",-17873183316.4389,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-36","RFX631","orotate",-492646899.595203,"Pyrimidine metabolism","Consumed","Released","Released"
"MS51-36","RFX631","palmitate",-2184080233.08484,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-36","RFX631","pantothenate",-5308712223.40552,"Vitamin digestion and absorption","Consumed","Consumed","Consumed"
"MS51-36","RFX631","phenylalanine",-47563485082.8877,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-36","RFX631","phosphocholine",1096526485.07582,"Not assigned","Released","Consumed","Consumed"
"MS51-36","RFX631","proline",-134418757374.018,"Amino acid metabolism","Consumed","Released","Released"
"MS51-36","RFX631","propionylcarnitine",-3139598143.04379,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-36","RFX631","pyroglutamic-acid",61323079443.32,"Glutathione metabolism","Consumed","Released","Consumed"
"MS51-36","RFX631","pyruvate",-75604607203.4657,"Glycolysis / Gluconeogenesis","Released","Released","Released"
"MS51-36","RFX631","serine",-2087295775.89878,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-36","RFX631","stearic acid",-5663754694.09988,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-36","RFX631","succinate",-8132219504.48689,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-36","RFX631","succinyladenosine",-22130566.9470708,"Not assigned","Consumed","Consumed","Consumed"
"MS51-36","RFX631","taurine",-75715197386.3857,"Not assigned","Consumed","Released","Consumed"
"MS51-36","RFX631","threonine",-30962391085.0614,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-36","RFX631","tryptophan",-63586907338.6858,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-36","RFX631","tyrosine",-58585904001.1093,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-36","RFX631","uric acid",-1531680576.96407,"Purine metabolism","Released","Consumed","Consumed"
"MS51-36","RFX631","valine",-23023195429.4961,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-36","RFX631","xanthine",-4298239279.99651,"Purine metabolism","Consumed","Released","Released"
"MS51-37","RFX631","2-hydroxyglutarate",-257560660.616485,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-37","RFX631","2-ketoglutarate",-2341634721.46842,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-37","RFX631","3-Dehydro-L-threonate",-51914744178.1845,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-37","RFX631","acetylcarnitine",-35405004462.3944,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-37","RFX631","acetylcholine",-687055539.584994,"Glycerophospholipid metabolism","Released","Consumed","Consumed"
"MS51-37","RFX631","acetylornithine",2050428250.27136,"Arginine and proline metabolism","Consumed","Released","Released"
"MS51-37","RFX631","aconitate",-5500419607.53886,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-37","RFX631","alanine",-96888543980.8876,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-37","RFX631","arginine",150456750962.393,"Amino acid metabolism","Released","Released","Released"
"MS51-37","RFX631","asparagine",-846970380.539632,"Amino acid metabolism","Released","Released","Released"
"MS51-37","RFX631","aspartate",-35349786908.0741,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-37","RFX631","betaine",78663633219.8849,"Not assigned","Released","Released","Released"
"MS51-37","RFX631","butyryl-carnitine",-11872278471.6641,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-37","RFX631","carbamoyl phosphate",111124912.43367,"Purine metabolism","Released","Released","Released"
"MS51-37","RFX631","carnitine",-64009091629.4875,"Fatty acyl carnitines","Consumed","Released","Consumed"
"MS51-37","RFX631","citrulline",-30643691202.745,"Arginine and proline metabolism","Consumed","Consumed","Consumed"
"MS51-37","RFX631","creatine",-12633690508.9169,NA,NA,NA,NA
"MS51-37","RFX631","creatinine",18359994003.6021,"Arginine and proline metabolism","Released","Released","Released"
"MS51-37","RFX631","cystine",-24483210112.6139,"Cysteine and methionine metabolism","Released","Consumed","Consumed"
"MS51-37","RFX631","dihydroorotate",280574458.69204,"Pyrimidine metabolism","Released","Released","Released"
"MS51-37","RFX631","fumarate",-3897715336.6808,"Citrate cycle (TCA cycle)","Released","Consumed","Released"
"MS51-37","RFX631","gluconate",-10185600853.4603,"Pentose phosphate pathway","Released","Consumed","Consumed"
"MS51-37","RFX631","glucose",-32526312564.8106,"Glycolysis / Gluconeogenesis","Released","Consumed","Consumed"
"MS51-37","RFX631","glutamate",-81895573153.0944,"Amino acid metabolism","Consumed","Released","Released"
"MS51-37","RFX631","glutamine",461725188321.889,"Amino acid metabolism","Consumed","Released","Released"
"MS51-37","RFX631","glycerylphosphorylcholine",-5641809266.78502,"Not assigned","Consumed","Released","Consumed"
"MS51-37","RFX631","glycine",-316811724.927955,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-37","RFX631","histidine",-110376282552.473,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-37","RFX631","hydroxyphenyllactic acid",-37967585.7885878,"Not assigned","Consumed","Consumed","Consumed"
"MS51-37","RFX631","hydroxyphenylpyruvate",-242430859.130972,"Not assigned","Released","Consumed","Consumed"
"MS51-37","RFX631","hydroxyproline",-19913205121.8689,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-37","RFX631","hypoxanthine",244038870.697344,"Purine metabolism","Released","Released","Consumed"
"MS51-37","RFX631","isovalerylcarnitine",41764514.0595664,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-37","RFX631","KMV+KIC",-2504666900.47711,"Valine, leucine and isoleucine biosynthesis","Released","Released","Consumed"
"MS51-37","RFX631","lactate",423310966483.959,"Glycolysis / Gluconeogenesis","Released","Consumed","Released"
"MS51-37","RFX631","leucine+isoleucine",-29587805731.8102,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-37","RFX631","linoleic acid",14932186.77157,"Fatty acid biosynthesis","Released","Consumed","Consumed"
"MS51-37","RFX631","lysine",32900594299.9931,"Amino acid metabolism","Released","Consumed","Released"
"MS51-37","RFX631","malate",-53651077942.3883,"Citrate cycle (TCA cycle)","Released","Consumed","Consumed"
"MS51-37","RFX631","methionine",-49483595841.6856,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-37","RFX631","methylarginine",8654272576.68517,"Amino acid metabolism","Released","Released","Released"
"MS51-37","RFX631","methylaspartate",-80993419172.3528,"Not assigned","Consumed","Released","Released"
"MS51-37","RFX631","myo-inositol",11801283974.5869,"Not assigned","Consumed","Released","Released"
"MS51-37","RFX631","N-acetylaspartate",-57488204164.8762,"Alanine, aspartate and glutamate metabolism","Released","Consumed","Consumed"
"MS51-37","RFX631","N-acetylglutamate",-1056261783.6234,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-37","RFX631","N-acetylneuramic acid",429568686.522486,"Not assigned","Released","Released","Consumed"
"MS51-37","RFX631","oleic acid",-1687761731.97932,"Not assigned","Consumed","Consumed","Consumed"
"MS51-37","RFX631","ornithine",-19239310627.0833,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-37","RFX631","orotate",-580696478.26,"Pyrimidine metabolism","Consumed","Released","Released"
"MS51-37","RFX631","palmitate",-909126283.801051,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-37","RFX631","pantothenate",-649283848.377297,"Vitamin digestion and absorption","Consumed","Consumed","Consumed"
"MS51-37","RFX631","phenylalanine",-63792555066.6324,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-37","RFX631","phosphocholine",613531571.002765,"Not assigned","Released","Consumed","Consumed"
"MS51-37","RFX631","proline",-237143212094.288,"Amino acid metabolism","Consumed","Released","Released"
"MS51-37","RFX631","propionylcarnitine",-2822488919.88198,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-37","RFX631","pyroglutamic-acid",99448189847.6505,"Glutathione metabolism","Consumed","Released","Consumed"
"MS51-37","RFX631","pyruvate",-74021985030.3055,"Glycolysis / Gluconeogenesis","Released","Released","Released"
"MS51-37","RFX631","serine",-1178722884.51029,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-37","RFX631","stearic acid",-4638601132.58156,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-37","RFX631","succinate",-3543475398.37511,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-37","RFX631","succinyladenosine",-19879193.2230397,"Not assigned","Consumed","Consumed","Consumed"
"MS51-37","RFX631","taurine",-25496898640.0536,"Not assigned","Consumed","Released","Consumed"
"MS51-37","RFX631","threonine",-36824591819.2828,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-37","RFX631","tryptophan",-30792797211.6517,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-37","RFX631","tyrosine",-31940780033.0725,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-37","RFX631","uric acid",60929762880.7746,"Purine metabolism","Released","Consumed","Consumed"
"MS51-37","RFX631","valine",3153567719.42463,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-37","RFX631","xanthine",4166071962.14278,"Purine metabolism","Consumed","Released","Released"
"MS51-38","RFX631","2-hydroxyglutarate",-2307137057.87384,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-38","RFX631","2-ketoglutarate",-4331637640.118,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-38","RFX631","3-Dehydro-L-threonate",-67900220172.2885,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-38","RFX631","acetylcarnitine",230840109765.438,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-38","RFX631","acetylcholine",-408157135.721989,"Glycerophospholipid metabolism","Released","Consumed","Consumed"
"MS51-38","RFX631","acetylornithine",2230264648.62321,"Arginine and proline metabolism","Consumed","Released","Released"
"MS51-38","RFX631","aconitate",-5941292649.01883,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-38","RFX631","alanine",-89449257546.2247,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-38","RFX631","arginine",-135438038451.74,"Amino acid metabolism","Released","Released","Released"
"MS51-38","RFX631","asparagine",-2414963890.36991,"Amino acid metabolism","Released","Released","Released"
"MS51-38","RFX631","aspartate",-39740532396.8392,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-38","RFX631","betaine",389074145050.823,"Not assigned","Released","Released","Released"
"MS51-38","RFX631","butyryl-carnitine",-11697981788.5831,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-38","RFX631","carbamoyl phosphate",-151419236.793049,"Purine metabolism","Released","Released","Released"
"MS51-38","RFX631","carnitine",-128843890933.692,"Fatty acyl carnitines","Consumed","Released","Consumed"
"MS51-38","RFX631","citrulline",-52266421541.093,"Arginine and proline metabolism","Consumed","Consumed","Consumed"
"MS51-38","RFX631","creatine",296984276267.845,NA,NA,NA,NA
"MS51-38","RFX631","creatinine",100179270211.671,"Arginine and proline metabolism","Released","Released","Released"
"MS51-38","RFX631","cystine",-28634717123.888,"Cysteine and methionine metabolism","Released","Consumed","Consumed"
"MS51-38","RFX631","dihydroorotate",227280015.865259,"Pyrimidine metabolism","Released","Released","Released"
"MS51-38","RFX631","fumarate",-5097002810.25788,"Citrate cycle (TCA cycle)","Released","Consumed","Released"
"MS51-38","RFX631","gluconate",-8527261962.27594,"Pentose phosphate pathway","Released","Consumed","Consumed"
"MS51-38","RFX631","glucose",-30289593992.8416,"Glycolysis / Gluconeogenesis","Released","Consumed","Consumed"
"MS51-38","RFX631","glutamate",-105499581382.217,"Amino acid metabolism","Consumed","Released","Released"
"MS51-38","RFX631","glutamine",416195044805.348,"Amino acid metabolism","Consumed","Released","Released"
"MS51-38","RFX631","glycerylphosphorylcholine",-2816594040.30417,"Not assigned","Consumed","Released","Consumed"
"MS51-38","RFX631","glycine",-518611281.798541,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-38","RFX631","histidine",-179864854921.286,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-38","RFX631","hydroxyphenyllactic acid",-158643293.485288,"Not assigned","Consumed","Consumed","Consumed"
"MS51-38","RFX631","hydroxyphenylpyruvate",-226827211.025867,"Not assigned","Released","Consumed","Consumed"
"MS51-38","RFX631","hydroxyproline",-5305117228.54613,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-38","RFX631","hypoxanthine",210954068.718617,"Purine metabolism","Released","Released","Consumed"
"MS51-38","RFX631","isovalerylcarnitine",-199846174.556348,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-38","RFX631","KMV+KIC",-1647581013.21025,"Valine, leucine and isoleucine biosynthesis","Released","Released","Consumed"
"MS51-38","RFX631","lactate",624925369008.297,"Glycolysis / Gluconeogenesis","Released","Consumed","Released"
