feature,term,UniqueGene
HMDB0000139,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000359,ROS Detoxification,In multiple Pathways
HMDB0000359,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0000359,Histidine Metabolism,In multiple Pathways
HMDB0000359,Lysine Metabolism,In multiple Pathways
HMDB0000359,Tryptophan metabolism,In multiple Pathways
HMDB0000359,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000990,Histidine Metabolism,In multiple Pathways
HMDB0000990,Lysine Metabolism,In multiple Pathways
HMDB0000990,Tryptophan metabolism,In multiple Pathways
HMDB0000990,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000056,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0000056,Histidine Metabolism,In multiple Pathways
HMDB0000056,Lysine Metabolism,In multiple Pathways
HMDB0000056,Tryptophan metabolism,In multiple Pathways
HMDB0000056,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0006894,Histidine Metabolism,In multiple Pathways
HMDB0006894,Lysine Metabolism,In multiple Pathways
HMDB0006894,Tryptophan metabolism,In multiple Pathways
HMDB0006894,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0012641,Histidine Metabolism,In multiple Pathways
HMDB0012641,Lysine Metabolism,In multiple Pathways
HMDB0012641,Tryptophan metabolism,In multiple Pathways
HMDB0012641,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0004073,ROS Detoxification,In multiple Pathways
HMDB0004073,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0004073,Histidine Metabolism,In multiple Pathways
HMDB0004073,Lysine Metabolism,In multiple Pathways
HMDB0004073,Tryptophan metabolism,In multiple Pathways
HMDB0004073,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000197,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0000197,Histidine Metabolism,In multiple Pathways
HMDB0000197,Lysine Metabolism,In multiple Pathways
HMDB0000197,Tryptophan metabolism,In multiple Pathways
HMDB0000197,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0003344,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0003344,Histidine Metabolism,In multiple Pathways
HMDB0003344,Lysine Metabolism,In multiple Pathways
HMDB0003344,Tryptophan metabolism,In multiple Pathways
HMDB0003344,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000601,ROS Detoxification,In multiple Pathways
HMDB0000601,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0000601,Histidine Metabolism,In multiple Pathways
HMDB0000601,Lysine Metabolism,In multiple Pathways
HMDB0000601,Tryptophan metabolism,In multiple Pathways
HMDB0000601,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0006059,ROS Detoxification,In multiple Pathways
HMDB0006059,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0006059,Histidine Metabolism,In multiple Pathways
HMDB0006059,Lysine Metabolism,In multiple Pathways
HMDB0006059,Tryptophan metabolism,In multiple Pathways
HMDB0006059,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000042,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0000042,Histidine Metabolism,In multiple Pathways
HMDB0000042,Lysine Metabolism,In multiple Pathways
HMDB0000042,Tryptophan metabolism,In multiple Pathways
HMDB0000042,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000190,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0000190,Histidine Metabolism,In multiple Pathways
HMDB0000190,Lysine Metabolism,In multiple Pathways
HMDB0000190,Tryptophan metabolism,In multiple Pathways
HMDB0000190,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000291,ROS Detoxification,In multiple Pathways
HMDB0000291,Histidine Metabolism,In multiple Pathways
HMDB0000291,Tyrosine metabolism,In multiple Pathways
HMDB0000291,Phenylalanine metabolism,In multiple Pathways
HMDB0000291,Ethanol Metabolism,In multiple Pathways
HMDB0000291,Xenobiotics Metabolism,In multiple Pathways
HMDB0000190,Tyrosine metabolism,In multiple Pathways
HMDB0000190,Phenylalanine metabolism,In multiple Pathways
HMDB0006458,Histidine Metabolism,In multiple Pathways
HMDB0006458,Phenylalanine metabolism,In multiple Pathways
HMDB0006242,Histidine Metabolism,In multiple Pathways
HMDB0006242,Phenylalanine metabolism,In multiple Pathways
HMDB0006236,ROS Detoxification,In multiple Pathways
HMDB0006236,Histidine Metabolism,In multiple Pathways
HMDB0006236,Tyrosine metabolism,In multiple Pathways
HMDB0006236,Phenylalanine metabolism,In multiple Pathways
HMDB0006236,Ethanol Metabolism,In multiple Pathways
HMDB0006236,Xenobiotics Metabolism,In multiple Pathways
HMDB0003791,Histidine Metabolism,In multiple Pathways
HMDB0003791,Tyrosine metabolism,In multiple Pathways
HMDB0003791,Phenylalanine metabolism,In multiple Pathways
HMDB0003791,Ethanol Metabolism,In multiple Pathways
HMDB0006059,Tyrosine metabolism,In multiple Pathways
HMDB0006059,Phenylalanine metabolism,In multiple Pathways
HMDB0000209,ROS Detoxification,In multiple Pathways
HMDB0000209,Histidine Metabolism,In multiple Pathways
HMDB0000209,Tyrosine metabolism,In multiple Pathways
HMDB0000209,Phenylalanine metabolism,In multiple Pathways
HMDB0000209,Ethanol Metabolism,In multiple Pathways
HMDB0000209,Xenobiotics Metabolism,In multiple Pathways
HMDB0000042,Tyrosine metabolism,In multiple Pathways
HMDB0000042,Phenylalanine metabolism,In multiple Pathways
HMDB0000990,Phenylalanine metabolism,In multiple Pathways
HMDB0003344,Tyrosine metabolism,In multiple Pathways
HMDB0003344,Phenylalanine metabolism,In multiple Pathways
HMDB0003052,Phenylalanine metabolism,In multiple Pathways
HMDB0000118,ROS Detoxification,In multiple Pathways
HMDB0000118,Histidine Metabolism,In multiple Pathways
HMDB0000118,Tyrosine metabolism,In multiple Pathways
HMDB0000118,Phenylalanine metabolism,In multiple Pathways
HMDB0000118,Ethanol Metabolism,In multiple Pathways
HMDB0000118,Xenobiotics Metabolism,In multiple Pathways
HMDB0012641,Phenylalanine metabolism,In multiple Pathways
HMDB0001311,Histidine Metabolism,In multiple Pathways
HMDB0001311,Tyrosine metabolism,In multiple Pathways
HMDB0001311,Phenylalanine metabolism,In multiple Pathways
HMDB0001336,ROS Detoxification,In multiple Pathways
HMDB0001336,Histidine Metabolism,In multiple Pathways
HMDB0001336,Tyrosine metabolism,In multiple Pathways
HMDB0001336,Phenylalanine metabolism,In multiple Pathways
HMDB0001336,Ethanol Metabolism,In multiple Pathways
HMDB0001336,Xenobiotics Metabolism,In multiple Pathways
HMDB0005175,ROS Detoxification,In multiple Pathways
HMDB0005175,Histidine Metabolism,In multiple Pathways
HMDB0005175,Tyrosine metabolism,In multiple Pathways
HMDB0005175,Phenylalanine metabolism,In multiple Pathways
HMDB0005175,Ethanol Metabolism,In multiple Pathways
HMDB0005175,Xenobiotics Metabolism,In multiple Pathways
HMDB0002820,ROS Detoxification,In multiple Pathways
HMDB0002820,Histidine Metabolism,In multiple Pathways
HMDB0002820,Tyrosine metabolism,In multiple Pathways
HMDB0002820,Phenylalanine metabolism,In multiple Pathways
HMDB0002820,Ethanol Metabolism,In multiple Pathways
HMDB0002820,Xenobiotics Metabolism,In multiple Pathways
HMDB0006355,Histidine Metabolism,In multiple Pathways
HMDB0006355,Tyrosine metabolism,In multiple Pathways
HMDB0006355,Phenylalanine metabolism,In multiple Pathways
HMDB0000115,Tyrosine metabolism,In multiple Pathways
HMDB0000115,Phenylalanine metabolism,In multiple Pathways
HMDB0003767,ROS Detoxification,In multiple Pathways
HMDB0003767,Histidine Metabolism,In multiple Pathways
HMDB0003767,Tyrosine metabolism,In multiple Pathways
HMDB0003767,Phenylalanine metabolism,In multiple Pathways
HMDB0003767,Ethanol Metabolism,In multiple Pathways
HMDB0003767,Xenobiotics Metabolism,In multiple Pathways
HMDB0000020,ROS Detoxification,In multiple Pathways
HMDB0000020,Histidine Metabolism,In multiple Pathways
HMDB0000020,Tyrosine metabolism,In multiple Pathways
HMDB0000020,Phenylalanine metabolism,In multiple Pathways
HMDB0000020,Ethanol Metabolism,In multiple Pathways
HMDB0000020,Xenobiotics Metabolism,In multiple Pathways
HMDB0000601,Tyrosine metabolism,In multiple Pathways
HMDB0000601,Phenylalanine metabolism,In multiple Pathways
HMDB0000663,Histidine Metabolism,In multiple Pathways
HMDB0000663,Tyrosine metabolism,In multiple Pathways
HMDB0000663,Phenylalanine metabolism,In multiple Pathways
HMDB0001958,Fatty Acid Metabolism,Unique
HMDB0006059,Fatty Acid Metabolism,Unique
HMDB0001051,Fatty Acid Metabolism,Unique
HMDB0003344,Fatty Acid Metabolism,Unique
HMDB0001190,Fatty Acid Metabolism,Unique
HMDB0004226,Fatty Acid Metabolism,Unique
HMDB0000139,Fatty Acid Metabolism,Unique
HMDB0000990,Fatty Acid Metabolism,Unique
HMDB0000042,Fatty Acid Metabolism,Unique
HMDB0000115,Fatty Acid Metabolism,Unique
HMDB0006355,Fatty Acid Metabolism,Unique
HMDB0000359,Fatty Acid Metabolism,Unique
HMDB0000663,Fatty Acid Metabolism,Unique
HMDB0003905,Fatty Acid Metabolism,Unique
HMDB0000202,Fatty Acid Metabolism,Unique
HMDB0006458,Fatty Acid Metabolism,Unique
HMDB0001172,Fatty Acid Metabolism,Unique
HMDB0000763,Fatty Acid Metabolism,Unique
HMDB0001311,Fatty Acid Metabolism,Unique
HMDB0003052,Fatty Acid Metabolism,Unique
HMDB0000197,Fatty Acid Metabolism,Unique
HMDB0000056,Fatty Acid Metabolism,Unique
HMDB0002024,Fatty Acid Metabolism,Unique
HMDB0000190,Fatty Acid Metabolism,Unique
HMDB0004073,Fatty Acid Metabolism,Unique
HMDB0006894,Fatty Acid Metabolism,Unique
HMDB0012641,Fatty Acid Metabolism,Unique
HMDB0003681,Fatty Acid Metabolism,Unique
HMDB0000148,GABA shunt,In multiple Pathways
HMDB0000148,Citric Acid Cycle,In multiple Pathways
HMDB0000115,GABA shunt,In multiple Pathways
HMDB0000197,GABA shunt,In multiple Pathways
HMDB0000197,Glutamate metabolism,In multiple Pathways
HMDB0000197,Arginine and Proline Metabolism,In multiple Pathways
HMDB0001301,GABA shunt,In multiple Pathways
HMDB0001301,Glutamate metabolism,In multiple Pathways
HMDB0001301,Citric Acid Cycle,In multiple Pathways
HMDB0001301,Arginine and Proline Metabolism,In multiple Pathways
HMDB0062752,GABA shunt,In multiple Pathways
HMDB0062752,Glutamate metabolism,In multiple Pathways
HMDB0062752,Citric Acid Cycle,In multiple Pathways
HMDB0062752,Arginine and Proline Metabolism,In multiple Pathways
HMDB0002104,GABA shunt,In multiple Pathways
HMDB0002104,Citric Acid Cycle,In multiple Pathways
HMDB0001190,GABA shunt,In multiple Pathways
HMDB0001190,Glutamate metabolism,In multiple Pathways
HMDB0001190,Arginine and Proline Metabolism,In multiple Pathways
HMDB0062585,GABA shunt,In multiple Pathways
HMDB0062585,Glutamate metabolism,In multiple Pathways
HMDB0062585,Citric Acid Cycle,In multiple Pathways
HMDB0062585,Arginine and Proline Metabolism,In multiple Pathways
HMDB0003344,GABA shunt,In multiple Pathways
HMDB0000190,GABA shunt,In multiple Pathways
HMDB0006556,GABA shunt,In multiple Pathways
HMDB0006556,Glutamate metabolism,In multiple Pathways
HMDB0006556,Citric Acid Cycle,In multiple Pathways
HMDB0006556,Arginine and Proline Metabolism,In multiple Pathways
HMDB0003052,GABA shunt,In multiple Pathways
HMDB0001259,GABA shunt,In multiple Pathways
HMDB0001259,Citric Acid Cycle,In multiple Pathways
HMDB0000254,GABA shunt,In multiple Pathways
HMDB0000254,Citric Acid Cycle,In multiple Pathways
HMDB0003344,Pyrimidine Metabolism,In multiple Pathways
HMDB0003052,Pyrimidine Metabolism,In multiple Pathways
HMDB0000115,Pyrimidine Metabolism,In multiple Pathways
HMDB0000190,Pyrimidine Metabolism,In multiple Pathways
HMDB0001275,Pyrimidine Metabolism,In multiple Pathways
HMDB0001172,Pyrimidine Metabolism,In multiple Pathways
HMDB0001252,Lysine Metabolism,Unique
HMDB0000042,Lysine Metabolism,Unique
HMDB0001051,Lysine Metabolism,Unique
HMDB0003344,Lysine Metabolism,Unique
HMDB0003681,Lysine Metabolism,Unique
HMDB0000510,Lysine Metabolism,Unique
HMDB0001172,Lysine Metabolism,Unique
HMDB0000190,Lysine Metabolism,Unique
HMDB0006059,Lysine Metabolism,Unique
HMDB0003052,Lysine Metabolism,Unique
HMDB0004073,Lysine Metabolism,Unique
HMDB0000115,Lysine Metabolism,Unique
HMDB0000056,Lysine Metabolism,Unique
HMDB0006894,Lysine Metabolism,Unique
HMDB0000043,Lysine Metabolism,Unique
HMDB0001311,Lysine Metabolism,Unique
HMDB0000359,Lysine Metabolism,Unique
HMDB0000202,Lysine Metabolism,Unique
HMDB0002024,Lysine Metabolism,Unique
HMDB0000139,Lysine Metabolism,Unique
HMDB0001190,Lysine Metabolism,Unique
HMDB0006458,Lysine Metabolism,Unique
HMDB0004226,Lysine Metabolism,Unique
HMDB0000763,Lysine Metabolism,Unique
HMDB0000197,Lysine Metabolism,Unique
HMDB0000601,Lysine Metabolism,Unique
HMDB0000990,Lysine Metabolism,Unique
HMDB0003905,Lysine Metabolism,Unique
HMDB0012641,Lysine Metabolism,Unique
HMDB0000139,GABA shunt,Unique
HMDB0000359,GABA shunt,Unique
HMDB0001161,GABA shunt,Unique
HMDB0001051,GABA shunt,Unique
HMDB0006059,GABA shunt,Unique
HMDB0000190,GABA shunt,Unique
HMDB0000197,GABA shunt,Unique
HMDB0000663,GABA shunt,Unique
HMDB0001190,GABA shunt,Unique
HMDB0000042,GABA shunt,Unique
HMDB0003681,GABA shunt,Unique
HMDB0000115,GABA shunt,Unique
HMDB0000763,GABA shunt,Unique
HMDB0002024,GABA shunt,Unique
HMDB0003905,GABA shunt,Unique
HMDB0006355,GABA shunt,Unique
HMDB0000601,GABA shunt,Unique
HMDB0000202,GABA shunt,Unique
HMDB0006894,GABA shunt,Unique
HMDB0004073,GABA shunt,Unique
HMDB0004226,GABA shunt,Unique
HMDB0001080,GABA shunt,Unique
HMDB0003344,GABA shunt,Unique
HMDB0001311,GABA shunt,Unique
HMDB0001473,Glycolysis and Gluconeogenesis,Unique
HMDB0001051,Glycolysis and Gluconeogenesis,Unique
HMDB0006534,Glycolysis and Gluconeogenesis,Unique
HMDB0001112,Glycolysis and Gluconeogenesis,Unique
HMDB0003344,Glycolysis and Gluconeogenesis,Unique
HMDB0001321,Glycolysis and Gluconeogenesis,Unique
HMDB0006328,Glycolysis and Gluconeogenesis,Unique
HMDB0001201,N-Glycan Biosynthesis,Unique
HMDB0001163,N-Glycan Biosynthesis,Unique
HMDB0010204,Eicosanoid Metabolism,Unique
HMDB0001043,Eicosanoid Metabolism,Unique
HMDB0004243,Eicosanoid Metabolism,Unique
HMDB0001337,Eicosanoid Metabolism,Unique
HMDB0003337,Eicosanoid Metabolism,Unique
HMDB0000673,Eicosanoid Metabolism,Unique
HMDB0060106,Eicosanoid Metabolism,Unique
HMDB0003871,Eicosanoid Metabolism,Unique
HMDB0002925,Eicosanoid Metabolism,Unique
HMDB0001085,Eicosanoid Metabolism,Unique
HMDB0000980,Glycerophospholipid Metabolism,Unique
HMDB0002275,Glycerophospholipid Metabolism,Unique
HMDB0000244,Glycerophospholipid Metabolism,Unique
HMDB0001520,Glycerophospholipid Metabolism,Unique
HMDB0060272,Glycerophospholipid Metabolism,Unique
HMDB0001473,Glycerophospholipid Metabolism,Unique
HMDB0001882,Glycerophospholipid Metabolism,Unique
HMDB0002159,Bile Acid Biosynthesis,Unique
HMDB0000988,Methionine Metabolism,In multiple Pathways
HMDB0000988,Polyamines Metabolism,In multiple Pathways
HMDB0001185,Methionine Metabolism,In multiple Pathways
HMDB0001185,Polyamines Metabolism,In multiple Pathways
HMDB0000042,Amino and Nucleotide Sugar Metabolism,Unique
HMDB0002817,Amino and Nucleotide Sugar Metabolism,Unique
HMDB0000175,Purine Metabolism,Unique
HMDB0001562,Folate Metabolism,Unique
HMDB0062623,Folate Metabolism,Unique
HMDB0000123,Folate Metabolism,Unique
HMDB0000051,Folate Metabolism,Unique
HMDB0001296,Sugar Degradation,Unique
HMDB0000122,Sugar Degradation,Unique
HMDB0000163,Sugar Degradation,Unique
HMDB0000660,Sugar Degradation,Unique
HMDB0013000,Sugar Degradation,Unique
HMDB0001262,Sugar Degradation,Unique
HMDB0013001,Sugar Degradation,Unique
HMDB0012254,Sugar Degradation,Unique
HMDB0012999,Sugar Degradation,Unique
HMDB0012253,Sugar Degradation,Unique
HMDB0003125,Arginine and Proline Metabolism,In multiple Pathways
HMDB0003125,beta-Alanine metabolism,In multiple Pathways
HMDB0003125,Histidine Metabolism,In multiple Pathways
HMDB0003125,Tyrosine metabolism,In multiple Pathways
HMDB0003125,Tryptophan metabolism,In multiple Pathways
HMDB0003125,Phenylalanine metabolism,In multiple Pathways
HMDB0000870,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000870,beta-Alanine metabolism,In multiple Pathways
HMDB0000870,Histidine Metabolism,In multiple Pathways
HMDB0000870,Tyrosine metabolism,In multiple Pathways
HMDB0000870,Tryptophan metabolism,In multiple Pathways
HMDB0000870,Phenylalanine metabolism,In multiple Pathways
HMDB0000051,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000051,beta-Alanine metabolism,In multiple Pathways
HMDB0000051,Histidine Metabolism,In multiple Pathways
HMDB0000051,Tyrosine metabolism,In multiple Pathways
HMDB0000051,Tryptophan metabolism,In multiple Pathways
HMDB0000051,Phenylalanine metabolism,In multiple Pathways
HMDB0001426,Arginine and Proline Metabolism,In multiple Pathways
HMDB0001426,beta-Alanine metabolism,In multiple Pathways
HMDB0001426,Histidine Metabolism,In multiple Pathways
HMDB0001426,Tryptophan metabolism,In multiple Pathways
HMDB0001426,Phenylalanine metabolism,In multiple Pathways
HMDB0012275,Arginine and Proline Metabolism,In multiple Pathways
HMDB0012275,beta-Alanine metabolism,In multiple Pathways
HMDB0012275,Histidine Metabolism,In multiple Pathways
HMDB0012275,Tyrosine metabolism,In multiple Pathways
HMDB0012275,Tryptophan metabolism,In multiple Pathways
HMDB0012275,Phenylalanine metabolism,In multiple Pathways
HMDB0000073,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000073,beta-Alanine metabolism,In multiple Pathways
HMDB0000073,Histidine Metabolism,In multiple Pathways
HMDB0000073,Tyrosine metabolism,In multiple Pathways
HMDB0000073,Tryptophan metabolism,In multiple Pathways
HMDB0000073,Phenylalanine metabolism,In multiple Pathways
HMDB0000164,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000164,beta-Alanine metabolism,In multiple Pathways
HMDB0000164,Histidine Metabolism,In multiple Pathways
HMDB0000164,Tyrosine metabolism,In multiple Pathways
HMDB0000164,Tryptophan metabolism,In multiple Pathways
HMDB0000164,Phenylalanine metabolism,In multiple Pathways
HMDB0001080,Arginine and Proline Metabolism,In multiple Pathways
HMDB0001080,beta-Alanine metabolism,In multiple Pathways
HMDB0001080,Histidine Metabolism,In multiple Pathways
HMDB0001080,Tyrosine metabolism,In multiple Pathways
HMDB0001080,Tryptophan metabolism,In multiple Pathways
HMDB0001080,Phenylalanine metabolism,In multiple Pathways
HMDB0000002,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000002,beta-Alanine metabolism,In multiple Pathways
HMDB0000002,Histidine Metabolism,In multiple Pathways
HMDB0000002,Tyrosine metabolism,In multiple Pathways
HMDB0000002,Tryptophan metabolism,In multiple Pathways
HMDB0000002,Phenylalanine metabolism,In multiple Pathways
HMDB0000303,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000303,beta-Alanine metabolism,In multiple Pathways
HMDB0000303,Histidine Metabolism,In multiple Pathways
HMDB0000303,Tyrosine metabolism,In multiple Pathways
HMDB0000303,Tryptophan metabolism,In multiple Pathways
HMDB0000303,Phenylalanine metabolism,In multiple Pathways
HMDB0001414,Arginine and Proline Metabolism,In multiple Pathways
HMDB0001414,beta-Alanine metabolism,In multiple Pathways
HMDB0001414,Histidine Metabolism,In multiple Pathways
HMDB0001414,Tyrosine metabolism,In multiple Pathways
HMDB0001414,Tryptophan metabolism,In multiple Pathways
HMDB0001414,Phenylalanine metabolism,In multiple Pathways
HMDB0001190,beta-Alanine metabolism,In multiple Pathways
HMDB0001190,Tyrosine metabolism,In multiple Pathways
HMDB0001190,Phenylalanine metabolism,In multiple Pathways
HMDB0000898,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000898,beta-Alanine metabolism,In multiple Pathways
HMDB0000898,Histidine Metabolism,In multiple Pathways
HMDB0000898,Tyrosine metabolism,In multiple Pathways
HMDB0000898,Tryptophan metabolism,In multiple Pathways
HMDB0000898,Phenylalanine metabolism,In multiple Pathways
HMDB0003791,Arginine and Proline Metabolism,In multiple Pathways
HMDB0003791,beta-Alanine metabolism,In multiple Pathways
HMDB0003791,Tryptophan metabolism,In multiple Pathways
HMDB0003905,Arginine and Proline Metabolism,In multiple Pathways
HMDB0003905,beta-Alanine metabolism,In multiple Pathways
HMDB0003905,Histidine Metabolism,In multiple Pathways
HMDB0003905,Tyrosine metabolism,In multiple Pathways
HMDB0003905,Tryptophan metabolism,In multiple Pathways
HMDB0003905,Phenylalanine metabolism,In multiple Pathways
HMDB0006236,Arginine and Proline Metabolism,In multiple Pathways
HMDB0006236,beta-Alanine metabolism,In multiple Pathways
HMDB0006236,Tryptophan metabolism,In multiple Pathways
HMDB0003125,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0002134,Tyrosine metabolism,In multiple Pathways
HMDB0002134,Arginine and Proline Metabolism,In multiple Pathways
HMDB0002134,beta-Alanine metabolism,In multiple Pathways
HMDB0002134,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0002134,Histidine Metabolism,In multiple Pathways
HMDB0000898,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000051,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0003791,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0001414,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0001080,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0001167,Arginine and Proline Metabolism,In multiple Pathways
HMDB0001167,beta-Alanine metabolism,In multiple Pathways
HMDB0001167,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0001167,Histidine Metabolism,In multiple Pathways
HMDB0001426,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000002,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000164,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000073,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0004073,Retinol Metabolism,In multiple Pathways
HMDB0003125,Ethanol Metabolism,In multiple Pathways
HMDB0003125,Retinol Metabolism,In multiple Pathways
HMDB0003125,Xenobiotics Metabolism,In multiple Pathways
HMDB0003125,ROS Detoxification,In multiple Pathways
HMDB0001545,Ethanol Metabolism,In multiple Pathways
HMDB0001545,Retinol Metabolism,In multiple Pathways
HMDB0001545,Xenobiotics Metabolism,In multiple Pathways
HMDB0001545,ROS Detoxification,In multiple Pathways
HMDB0000017,Ethanol Metabolism,In multiple Pathways
HMDB0000017,Retinol Metabolism,In multiple Pathways
HMDB0000017,Xenobiotics Metabolism,In multiple Pathways
HMDB0000017,ROS Detoxification,In multiple Pathways
HMDB0000763,Retinol Metabolism,In multiple Pathways
HMDB0000034,Purine Metabolism,Unique
HMDB0062643,Purine Metabolism,Unique
HMDB0000164,"Transport, Mitochondrial",Unique
HMDB0000131,Urea Cycle,In multiple Pathways
HMDB0000131,"Transport, Mitochondrial",In multiple Pathways
HMDB0000294,Urea Cycle,In multiple Pathways
HMDB0000294,"Transport, Mitochondrial",In multiple Pathways
HMDB0000190,Urea Cycle,In multiple Pathways
HMDB0000190,"Transport, Mitochondrial",In multiple Pathways
HMDB0000294,Urea Cycle,Unique
HMDB0000214,Urea Cycle,Unique
HMDB0000517,Urea Cycle,Unique
HMDB0001448,Sphingolipid Metabolism,Unique
HMDB0001448,Chondroitin sulfate degradation,Unique
HMDB0000252,Sphingolipid Metabolism,Unique
HMDB0000269,Sphingolipid Metabolism,Unique
HMDB0000052,Urea Cycle,Unique
HMDB0000134,Urea Cycle,Unique
HMDB0001389,Tryptophan metabolism,Unique
HMDB0001185,Tryptophan metabolism,Unique
HMDB0000939,Tryptophan metabolism,Unique
HMDB0000148,Alanine and Aspartate Metabolism,Unique
HMDB0000641,Alanine and Aspartate Metabolism,Unique
HMDB0000051,Alanine and Aspartate Metabolism,Unique
HMDB0000191,Urea Cycle,Unique
HMDB0000904,Urea Cycle,Unique
HMDB0000972,Purine Biosynthesis,Unique
HMDB0062708,Purine Biosynthesis,Unique
HMDB0001517,Purine Biosynthesis,Unique
HMDB0001846,Purine Biosynthesis,Unique
HMDB0000175,Purine Biosynthesis,Unique
HMDB0010405,Glycerophospholipid Metabolism,Unique
HMDB02815  ,Glycerophospholipid Metabolism,Unique
HMDB0010385,Glycerophospholipid Metabolism,Unique
HMDB10384 ,Glycerophospholipid Metabolism,Unique
HMDB0010396,Glycerophospholipid Metabolism,Unique
HMDB0012108,Glycerophospholipid Metabolism,Unique
HMDB0000464,"Transport, Extracellular",Unique
HMDB0062259,"Valine, Leucine and Isoleucine Metabolism",Unique
HMDB0001057,"Valine, Leucine and Isoleucine Metabolism",Unique
HMDB0001375,"Valine, Leucine and Isoleucine Metabolism",Unique
HMDB0004936,Sphingolipid Metabolism,Unique
HMDB0000117,Sphingolipid Metabolism,Unique
HMDB0000302,Chondroitin and Heparan sulfate biosynthesis,Unique
HMDB0000935,Chondroitin and Heparan sulfate biosynthesis,Unique
HMDB0000304,Blood Group Biosynthesis,In multiple Pathways
HMDB0000304,Keratan sulfate biosynthesis,In multiple Pathways
HMDB0000302,Blood Group Biosynthesis,In multiple Pathways
HMDB0000302,Keratan sulfate biosynthesis,In multiple Pathways
HMDB0000304,Sphingolipid Metabolism,In multiple Pathways
HMDB0000302,Sphingolipid Metabolism,In multiple Pathways
HMDB0000304,Keratan sulfate biosynthesis,Unique
HMDB0000302,Keratan sulfate biosynthesis,Unique
HMDB0000304,Blood Group Biosynthesis,Unique
HMDB0000304,O-Glycan Biosynthesis,In multiple Pathways
HMDB0000302,O-Glycan Biosynthesis,In multiple Pathways
HMDB0000302,N-Glycan Biosynthesis,In multiple Pathways
HMDB0000302,Galactose metabolism,In multiple Pathways
HMDB0000186,Galactose metabolism,In multiple Pathways
HMDB0000186,N-Glycan Biosynthesis,In multiple Pathways
HMDB0000186,Keratan sulfate biosynthesis,In multiple Pathways
HMDB0000122,Galactose metabolism,In multiple Pathways
HMDB0000122,N-Glycan Biosynthesis,In multiple Pathways
HMDB0000122,Keratan sulfate biosynthesis,In multiple Pathways
HMDB0000722,Bile Acid Biosynthesis,Unique
HMDB0000698,Bile Acid Biosynthesis,Unique
HMDB0002925,Bile Acid Biosynthesis,Unique
HMDB0000251,Bile Acid Biosynthesis,Unique
HMDB0000638,Bile Acid Biosynthesis,Unique
HMDB0013123,Bile Acid Biosynthesis,Unique
HMDB0002212,Bile Acid Biosynthesis,Unique
HMDB0000237,Bile Acid Biosynthesis,Unique
HMDB0002177,Bile Acid Biosynthesis,Unique
HMDB0013109,Bile Acid Biosynthesis,Unique
HMDB0003073,Bile Acid Biosynthesis,Unique
HMDB0006292,Bile Acid Biosynthesis,Unique
