"";"Metabolite";"KEGG";"manual_correction";"correction_tbl";"found_match_in_PK";"matches";"match_overlap_percentage";"original_count";"matches_count";"term";"Count_FeatureIDs_to_GroupingVariable";"Group_Conflict_Notes";"Unique_GroupingVariable_count";"ActionRequired";"InputID_select";"Action_Specific"
"20";"7-beta-hydroxycholesterol";"C03594";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C03594";100;1;1;"Metabolic pathways, Primary bile acid biosynthesis";"1, 1";"None";2;"None";"KEGG";"None"
"21";"Ac-Ser-Asp-Lys-Pro-OH";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"22";"C-glycosyltryptophan*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"23";"Isobar: fructose 1,6-diphosphate, glucose 1,6-diphosphate, myo-inositol 1,4 or 1,3-diphosphate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"24";"1-linoleoylglycerophosphocholine";"C04100";TRUE;"completely_incompatible_manual_no_cas";FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"25";"Isobar: ribulose 5-phosphate, xylulose 5-phosphate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"26";"L-urobilin";"C05793, C05794";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C05793, C05794";100;2;2;"Porphyrin metabolism, Porphyrin metabolism";"2, 2";"Porphyrin metabolism";1;"Check";NA;"KeepOneID"
"27";"N-6-trimethyllysine";"C03793";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C03793";100;1;1;"Lysine degradation, Metabolic pathways";"1, 1";"None";2;"None";"KEGG";"None"
"28";"N-acetyl-aspartyl-glutamate (NAAG)";"C12270";FALSE;NA;TRUE;"C12270";100;1;1;"Prostate cancer, Metabolic pathways, Alanine, aspartate and glutamate metabolism, Neuroactive ligand-receptor interaction";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"29";"N-acetylalanine";"C02847";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"30";"N-acetylarginine";"C02562";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"31";"N-acetylasparagine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"32";"N-acetylaspartate (NAA)";"C01042";FALSE;NA;TRUE;"C01042";100;1;1;"Alanine, aspartate and glutamate metabolism, Metabolic pathways, Prostate cancer";"1, 1, 1";"None";3;"None";"KEGG";"None"
"33";"N-acetylglucosamine";"C00140, C03878";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C00140";50;2;1;"Phosphotransferase system (PTS), ABC transporters, Amino sugar and nucleotide sugar metabolism, Biosynthesis of nucleotide sugars, Metabolic pathways, NA";"1, 1, 1, 1, 1, NA";"None";5;"None";"C00140";"None"
"34";"N-acetylglucosamine 6-phosphate";"C00357";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C00357";100;1;1;"Metabolic pathways, Phosphotransferase system (PTS), Amino sugar and nucleotide sugar metabolism, Biosynthesis of nucleotide sugars";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"35";"1-linoleoylglycerophosphoethanolamine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"36";"N-acetylglutamine";"C02716";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"37";"N-acetylglycine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"38";"N-acetylisoleucine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"39";"N-acetylleucine";"C02710";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"40";"N-acetylmethionine";"C02712";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"41";"N-acetylneuraminate";"C00270, C19910";TRUE;"completely_incompatible_manual_with_cas";TRUE;"C00270";50;2;1;"Biosynthesis of various nucleotide sugars, NA, Biosynthesis of nucleotide sugars, Metabolic pathways";"1, NA, 1, 1";"None";3;"None";"C00270";"None"
"42";"N-acetylornithine";"C00437";FALSE;NA;TRUE;"C00437";100;1;1;"Biosynthesis of secondary metabolites, 2-Oxocarboxylic acid metabolism, Biosynthesis of amino acids, Metabolic pathways, Arginine biosynthesis";"1, 1, 1, 1, 1";"None";5;"None";"KEGG";"None"
"43";"N-acetylphenylalanine";"C03519";FALSE;NA;TRUE;"C03519";100;1;1;"Metabolic pathways, Phenylalanine metabolism";"1, 1";"None";2;"None";"KEGG";"None"
"44";"N-acetylserine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"45";"N-acetylthreonine";NA;TRUE;"completely_incompatible_manual_no_cas";NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"46";"1-methylimidazoleacetate";"C05828";FALSE;NA;TRUE;"C05828";100;1;1;"Metabolic pathways, Histidine metabolism";"1, 1";"None";2;"None";"KEGG";"None"
"47";"N-acetyltryptophan";"C03137";TRUE;"completely_incompatible_manual_with_cas";FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"48";"N-acetyltyrosine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"49";"N-acetylvaline";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"50";"N-methylglutamate";"C01046";FALSE;NA;TRUE;"C01046";100;1;1;"Methane metabolism, Microbial metabolism in diverse environments, Metabolic pathways";"1, 1, 1";"None";3;"None";"KEGG";"None"
"51";"N1-Methyl-2-pyridone-5-carboxamide";"C05842";FALSE;NA;TRUE;"C05842";100;1;1;"Nicotinate and nicotinamide metabolism, Metabolic pathways";"1, 1";"None";2;"None";"KEGG";"None"
"52";"N1-methyladenosine";"C02494";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"53";"N1-methylguanosine";"C04545";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"54";"N2,N2-dimethylguanosine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"55";"N2-acetyllysine";"C12989";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"56";"N2-methylguanosine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"57";"1-myristoylglycerophosphocholine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"58";"N6-acetyllysine";"C02727";FALSE;NA;TRUE;"C02727";100;1;1;"Lysine degradation, Metabolic pathways";"1, 1";"None";2;"None";"KEGG";"None"
"59";"N6-carbamoylthreonyladenosine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"60";"S-adenosylhomocysteine (SAH)";"C00021";FALSE;NA;TRUE;"C00021";100;1;1;"Biosynthesis of cofactors, Metabolic pathways, Biosynthesis of amino acids, Cysteine and methionine metabolism, One carbon pool by folate, Chemical carcinogenesis - reactive oxygen species, Folate transport and metabolism";"1, 1, 1, 1, 1, 1, 1";"None";7;"None";"KEGG";"None"
"61";"S-adenosylmethionine (SAM)";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"62";"S-methylcysteine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"63";"VGAHAGEYGAEALER*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"64";"acetylcarnitine";"C02571";FALSE;NA;TRUE;"C02571";100;1;1;"Insulin resistance";"1";"None";1;"None";"KEGG";"None"
"65";"adenine";"C00147";FALSE;NA;TRUE;"C00147";100;1;1;"Zeatin biosynthesis, Biosynthesis of secondary metabolites, Nucleotide metabolism, Purine metabolism, Metabolic pathways";"1, 1, 1, 1, 1";"None";5;"None";"KEGG";"None"
"66";"adenosine";"C00212";FALSE;NA;TRUE;"C00212";100;1;1;"Purine metabolism, One carbon pool by folate, Alcoholism, Sphingolipid signaling pathway, cAMP signaling pathway, Parkinson disease, cGMP-PKG signaling pathway, Morphine addiction, Vascular smooth muscle contraction, Metabolic pathways, Neuroactive ligand-receptor interaction, Renin secretion, Neuroactive ligand signaling, ABC transporters, Nucleotide metabolism, Regulation of lipolysis in adipocytes";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";16;"None";"KEGG";"None"
"67";"adenosine 2'-monophosphate (2'-AMP)";"C00946";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"68";"1-myristoylglycerophosphoethanolamine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"69";"adenosine 3'-monophosphate (3'-AMP)";"C01367";FALSE;NA;TRUE;"C01367";100;1;1;"Metabolic pathways, Purine metabolism";"1, 1";"None";2;"None";"KEGG";"None"
"70";"adenosine 5'-monophosphate (AMP)";"C00020";FALSE;NA;TRUE;"C00020";100;1;1;"Parkinson disease, Olfactory transduction, mTOR signaling pathway, Biosynthesis of alkaloids derived from histidine and purine, Biosynthesis of secondary metabolites, Biosynthesis of cofactors, cAMP signaling pathway, Nucleotide metabolism, Antifolate resistance, Metabolic pathways, Longevity regulating pathway, Morphine addiction, Regulation of lipolysis in adipocytes, Aldosterone synthesis and secretion, cGMP-PKG signaling pathway, Pathways of neurodegeneration - multiple diseases, Biosynthesis of plant secondary metabolites, AMPK signaling pathway, Parathyroid hormone synthesis, secretion and action, Cushing syndrome, FoxO signaling pathway, Renin secretion, Purine metabolism, Cortisol synthesis and secretion, Taste transduction, Biosynthesis of plant hormones, PI3K-Akt signaling pathway, Zeatin biosynthesis";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";28;"None";"KEGG";"None"
"71";"adenylosuccinate";"C03794";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C03794";100;1;1;"Nucleotide metabolism, Metabolic pathways, Alanine, aspartate and glutamate metabolism, Purine metabolism, Biosynthesis of cofactors";"1, 1, 1, 1, 1";"None";5;"None";"KEGG";"None"
"72";"adipate";"C06104";FALSE;NA;TRUE;"C06104";100;1;1;"Caprolactam degradation, Microbial metabolism in diverse environments, Degradation of aromatic compounds, Metabolic pathways";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"73";"adrenate (22:4n6)";"C16527";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C16527";100;1;1;"Ferroptosis, Biosynthesis of unsaturated fatty acids";"1, 1";"None";2;"None";"KEGG";"None"
"74";"agmatine";"C00179";FALSE;NA;TRUE;"C00179";100;1;1;"Biosynthesis of secondary metabolites, Metabolic pathways, Arginine and proline metabolism, Biosynthesis of various plant secondary metabolites";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"75";"alanine";"C00041";FALSE;NA;TRUE;"C00041";100;1;1;"Biosynthesis of amino acids, Cysteine and methionine metabolism, Microbial metabolism in diverse environments, Biosynthesis of secondary metabolites, Sulfur relay system, Carbon fixation by Calvin cycle, Aminoacyl-tRNA biosynthesis, ABC transporters, Biosynthesis of various other secondary metabolites, Alanine, aspartate and glutamate metabolism, Mineral absorption, Carbon metabolism, Selenocompound metabolism, Taurine and hypotaurine metabolism, 2-Oxocarboxylic acid metabolism, Protein digestion and absorption, Metabolic pathways, Biosynthesis of plant secondary metabolites, D-Amino acid metabolism, Central carbon metabolism in cancer, Vancomycin resistance";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";21;"None";"KEGG";"None"
"76";"alanylalanine";"C00993";FALSE;NA;TRUE;"C00993";100;1;1;"D-Amino acid metabolism, Vancomycin resistance, Peptidoglycan biosynthesis, Metabolic pathways";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"77";"alanylglutamate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"78";"alanylglycine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"79";"1-oleoylglycerol (1-monoolein)";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"80";"alanylisoleucine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"81";"alanylleucine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"82";"alanylmethionine";NA;TRUE;"completely_incompatible_manual_no_cas";NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"83";"alanylphenylalanine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"84";"alanylthreonine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"85";"alanyltryptophan";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"86";"alanyltyrosine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"87";"alanylvaline";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"88";"allo-threonine";"C05519";FALSE;NA;TRUE;"C05519";100;1;1;"Metabolic pathways, Glycine, serine and threonine metabolism";"1, 1";"None";2;"None";"KEGG";"None"
"89";"alpha-glutamylglutamate";"C01425";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"90";"1-oleoylglycerophosphocholine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"91";"alpha-glutamyltryptophan";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"92";"alpha-glutamyltyrosine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"93";"alpha-hydroxyisovalerate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"94";"alpha-tocopherol";"C02477";FALSE;NA;TRUE;"C02477";100;1;1;"Ubiquinone and other terpenoid-quinone biosynthesis, Biosynthesis of cofactors, Ferroptosis, Metabolic pathways, Biosynthesis of plant secondary metabolites, Biosynthesis of secondary metabolites, Vitamin digestion and absorption";"1, 1, 1, 1, 1, 1, 1";"None";7;"None";"KEGG";"None"
"95";"androsterone sulfate";"C04555";TRUE;"completely_incompatible_manual_with_cas";TRUE;"C04555";100;1;1;"Metabolic pathways, Bile secretion, Steroid hormone biosynthesis";"1, 1, 1";"None";3;"None";"KEGG";"None"
"96";"anserine";"C01262";FALSE;NA;TRUE;"C01262";100;1;1;"Metabolic pathways, Histidine metabolism, beta-Alanine metabolism";"1, 1, 1";"None";3;"None";"KEGG";"None"
"97";"arabitol";"C00474, C00532, C01904";TRUE;"completely_incompatible_manual_with_cas";TRUE;"C00474, C00532, C01904";100;3;3;"Metabolic pathways, Pentose and glucuronate interconversions, Pentose and glucuronate interconversions, Metabolic pathways, Metabolic pathways, Riboflavin metabolism, Pentose and glucuronate interconversions";"3, 3, 3, 3, 3, 1, 3";"Metabolic pathways || Pentose and glucuronate interconversions || None";3;"Check";NA;"KeepOneID"
"98";"arabonate";"C00878";FALSE;NA;TRUE;"C00878";100;1;1;"Metabolic pathways, Ascorbate and aldarate metabolism";"1, 1";"None";2;"None";"KEGG";"None"
"99";"arachidate (20:0)";"C06425";FALSE;NA;TRUE;"C06425";100;1;1;"Biosynthesis of unsaturated fatty acids";"1";"None";1;"None";"KEGG";"None"
"100";"arachidonate (20:4n6)";"C00219";FALSE;NA;TRUE;"C00219";100;1;1;"Oxytocin signaling pathway, Long-term depression, Fc epsilon RI signaling pathway, Inflammatory mediator regulation of TRP channels, Ovarian steroidogenesis, Retrograde endocannabinoid signaling, Biosynthesis of unsaturated fatty acids, Aldosterone synthesis and secretion, Necroptosis, Linoleic acid metabolism, Amoebiasis, Ferroptosis, Phototransduction - fly, GnRH signaling pathway, Serotonergic synapse, Leishmaniasis, Regulation of lipolysis in adipocytes, Platelet activation, Eicosanoids, Vascular smooth muscle contraction, Fc gamma R-mediated phagocytosis, Arachidonic acid metabolism, Metabolic pathways";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";23;"None";"KEGG";"None"
"101";"1-oleoylglycerophosphoethanolamine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"102";"arginine";"C00062";FALSE;NA;TRUE;"C00062";100;1;1;"Biosynthesis of various antibiotics, Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid, Chagas disease, Biosynthesis of amino acids, Amoebiasis, Biosynthesis of secondary metabolites, mTOR signaling pathway, Central carbon metabolism in cancer, Aminoacyl-tRNA biosynthesis, Biosynthesis of plant secondary metabolites, Amyotrophic lateral sclerosis, Arginine biosynthesis, D-Amino acid metabolism, Pathways of neurodegeneration - multiple diseases, ABC transporters, Metabolic pathways, Clavulanic acid biosynthesis, Arginine and proline metabolism, Monobactam biosynthesis, Efferocytosis, Protein digestion and absorption";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";21;"None";"KEGG";"None"
"103";"argininosuccinate";"C03406";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C03406";100;1;1;"Metabolic pathways, Alanine, aspartate and glutamate metabolism, Biosynthesis of secondary metabolites, Biosynthesis of amino acids, Arginine biosynthesis";"1, 1, 1, 1, 1";"None";5;"None";"KEGG";"None"
"104";"arginylleucine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"105";"arginylmethionine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"106";"arginylphenylalanine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"107";"arginyltyrosine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"108";"arginylvaline";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"109";"ascorbate (Vitamin C)";"C00072, C01041";TRUE;"completely_incompatible_manual_with_cas";TRUE;"C00072, C01041";100;2;2;"Metabolic pathways, Glutathione metabolism, Ascorbate and aldarate metabolism, Biosynthesis of secondary metabolites, Metabolic pathways, HIF-1 signaling pathway, Ascorbate and aldarate metabolism, Phosphotransferase system (PTS), Biosynthesis of cofactors, Vitamin digestion and absorption, Microbial metabolism in diverse environments";"2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1";"Metabolic pathways || None || Ascorbate and aldarate metabolism";9;"Check";NA;"KeepOneID"
"110";"asparagine";"C00152";FALSE;NA;TRUE;"C00152";100;1;1;"Biosynthesis of secondary metabolites, Aminoacyl-tRNA biosynthesis, Biosynthesis of plant secondary metabolites, Protein digestion and absorption, Biosynthesis of amino acids, Cyanoamino acid metabolism, Mineral absorption, Metabolic pathways, Central carbon metabolism in cancer, Alanine, aspartate and glutamate metabolism";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";10;"None";"KEGG";"None"
"111";"aspartate";"C00049";FALSE;NA;TRUE;"C00049";100;1;1;"Aminoacyl-tRNA biosynthesis, Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid, Central carbon metabolism in cancer, Arginine biosynthesis, Two-component system, Bacterial chemotaxis, ABC transporters, Glycine, serine and threonine metabolism, Biosynthesis of various plant secondary metabolites, Lysine biosynthesis, Biosynthesis of cofactors, Carbon metabolism, 2-Oxocarboxylic acid metabolism, Biosynthesis of plant secondary metabolites, Biosynthesis of plant hormones, Microbial metabolism in diverse environments, beta-Alanine metabolism, Metabolic pathways, Alanine, aspartate and glutamate metabolism, Protein digestion and absorption, D-Amino acid metabolism, Cysteine and methionine metabolism, Histidine metabolism, Pantothenate and CoA biosynthesis, Biosynthesis of secondary metabolites, Neuroactive ligand-receptor interaction, Nicotinate and nicotinamide metabolism, Glyoxylate and dicarboxylate metabolism, Cyanoamino acid metabolism, Biosynthesis of various antibiotics, Biosynthesis of amino acids, Carbon fixation by Calvin cycle, Biosynthesis of various other secondary metabolites, Monobactam biosynthesis";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";34;"None";"KEGG";"None"
"112";"1,3-dihydroxyacetone";"C00184";FALSE;NA;TRUE;"C00184";100;1;1;"Methane metabolism, Metabolic pathways, Microbial metabolism in diverse environments, Glycerolipid metabolism, Carbon metabolism";"1, 1, 1, 1, 1";"None";5;"None";"KEGG";"None"
"113";"1-oleoylglycerophosphoinositol*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"114";"aspartate-glutamate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"115";"aspartylleucine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"116";"aspartylphenylalanine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"117";"aspartyltryptophan";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"118";"aspartylvaline";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"119";"atenolol";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"120";"azelate (nonanedioate)";"C08261";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"121";"benzoate";"C00180, C00539";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C00180";50;2;1;"Biosynthesis of alkaloids derived from shikimate pathway, Benzoate degradation, NA, Degradation of aromatic compounds, Biosynthesis of secondary metabolites, Biosynthesis of various alkaloids, Aminobenzoate degradation, Microbial metabolism in diverse environments, Toluene degradation, Metabolic pathways, Dioxin degradation";"1, 1, NA, 1, 1, 1, 1, 1, 1, 1, 1";"None";10;"None";"C00180";"None"
"122";"beta-alanine";"C00099";FALSE;NA;TRUE;"C00099";100;1;1;"Biosynthesis of secondary metabolites, beta-Alanine metabolism, Neuroactive ligand-receptor interaction, Propanoate metabolism, Metabolic pathways, Pantothenate and CoA biosynthesis, Biosynthesis of cofactors, Pyrimidine metabolism, Protein digestion and absorption";"1, 1, 1, 1, 1, 1, 1, 1, 1";"None";9;"None";"KEGG";"None"
