KEGG,found_match_in_PK,matches,match_overlap_percentage,original_count,matches_count,term,Count_FeatureIDs_to_GroupingVariable,Group_Conflict_Notes,Unique_GroupingVariable_count,ActionRequired,InputID_select,Action_Specific
C00168,TRUE,C00168,100,1,1,"Biosynthesis of secondary metabolites; Carbon metabolism; Glycine, serine and threonine metabolism; Glyoxylate and dicarboxylate metabolism; Metabolic pathways; Methane metabolism; Microbial metabolism in diverse environments",1,None,7,None,KEGG,None
C00170,TRUE,C00170,100,1,1,Biosynthesis of plant secondary metabolites; Cysteine and methionine metabolism; Metabolic pathways; Zeatin biosynthesis,1,None,4,None,KEGG,None
C00178,TRUE,C00178,100,1,1,Metabolic pathways; Nucleotide metabolism; Pyrimidine metabolism,1,None,3,None,KEGG,None
C00179,TRUE,C00179,100,1,1,Arginine and proline metabolism; Biosynthesis of secondary metabolites; Biosynthesis of various plant secondary metabolites; Metabolic pathways,1,None,4,None,KEGG,None
"C00180, C00539",TRUE,C00180,50,2,1,Aminobenzoate degradation; Benzoate degradation; Biosynthesis of alkaloids derived from shikimate pathway; Biosynthesis of secondary metabolites; Biosynthesis of various alkaloids; Degradation of aromatic compounds; Dioxin degradation; Metabolic pathways; Microbial metabolism in diverse environments; Toluene degradation,1,None,10,None,C00180,None
C00181,TRUE,C00181,100,1,1,ABC transporters; Amino sugar and nucleotide sugar metabolism; Metabolic pathways; Pentose and glucuronate interconversions,1,None,4,None,KEGG,None
C00183,TRUE,C00183,100,1,1,"2-Oxocarboxylic acid metabolism; ABC transporters; Aminoacyl-tRNA biosynthesis; Biosynthesis of alkaloids derived from shikimate pathway; Biosynthesis of amino acids; Biosynthesis of cofactors; Biosynthesis of plant secondary metabolites; Biosynthesis of secondary metabolites; Central carbon metabolism in cancer; Cyanoamino acid metabolism; Glucosinolate biosynthesis; Metabolic pathways; Mineral absorption; Pantothenate and CoA biosynthesis; Penicillin and cephalosporin biosynthesis; Protein digestion and absorption; Valine, leucine and isoleucine biosynthesis; Valine, leucine and isoleucine degradation",1,None,18,None,KEGG,None
C00184,TRUE,C00184,100,1,1,Carbon metabolism; Glycerolipid metabolism; Metabolic pathways; Methane metabolism; Microbial metabolism in diverse environments,1,None,5,None,KEGG,None
C00186,TRUE,C00186,100,1,1,Biosynthesis of secondary metabolites; cAMP signaling pathway; Central carbon metabolism in cancer; Efferocytosis; Fructose and mannose metabolism; Glucagon signaling pathway; Glycolysis / Gluconeogenesis; HIF-1 signaling pathway; Metabolic pathways; Microbial metabolism in diverse environments; Propanoate metabolism; Pyruvate metabolism; Styrene degradation,1,None,13,None,KEGG,None
C00187,TRUE,C00187,100,1,1,Aldosterone synthesis and secretion; Basal cell carcinoma; Bile secretion; Biosynthesis of alkaloids derived from terpenoid and polyketide; Biosynthesis of various alkaloids; Cholesterol metabolism; Cornified envelope formation; Cortisol synthesis and secretion; Cushing syndrome; Efferocytosis; Fat digestion and absorption; Insect hormone biosynthesis; Lipid and atherosclerosis; Metabolic pathways; Microbial metabolism in diverse environments; Ovarian steroidogenesis; Pathways in cancer; Primary bile acid biosynthesis; Steroid biosynthesis; Steroid degradation; Steroid hormone biosynthesis; Vitamin digestion and absorption,1,None,22,None,KEGG,None
C00188,TRUE,C00188,100,1,1,"ABC transporters; Aminoacyl-tRNA biosynthesis; Biosynthesis of amino acids; Biosynthesis of plant secondary metabolites; Biosynthesis of secondary metabolites; D-Amino acid metabolism; Glycine, serine and threonine metabolism; Metabolic pathways; Microbial metabolism in diverse environments; Mineral absorption; Monobactam biosynthesis; Porphyrin metabolism; Protein digestion and absorption; Valine, leucine and isoleucine biosynthesis",1,None,14,None,KEGG,None
C00189,TRUE,C00189,100,1,1,Glycerophospholipid metabolism; Metabolic pathways; Retrograde endocannabinoid signaling,1,None,3,None,KEGG,None
C00191,TRUE,C00191,100,1,1,Amino sugar and nucleotide sugar metabolism; Ascorbate and aldarate metabolism; Biosynthesis of cofactors; Biosynthesis of nucleotide sugars; Inositol phosphate metabolism; Metabolic pathways; Pentose and glucuronate interconversions,1,None,7,None,KEGG,None
"C00208, C00897",TRUE,C00208,50,2,1,ABC transporters; Bacterial chemotaxis; Biosynthesis of secondary metabolites; Carbohydrate digestion and absorption; Metabolic pathways; Phosphotransferase system (PTS); Starch and sucrose metabolism; Taste transduction,1,None,8,None,C00208,None
C00212,TRUE,C00212,100,1,1,ABC transporters; Alcoholism; cAMP signaling pathway; cGMP-PKG signaling pathway; Metabolic pathways; Morphine addiction; Neuroactive ligand-receptor interaction; Neuroactive ligand signaling; Nucleotide metabolism; One carbon pool by folate; Parkinson disease; Purine metabolism; Regulation of lipolysis in adipocytes; Renin secretion; Sphingolipid signaling pathway; Vascular smooth muscle contraction,1,None,16,None,KEGG,None
C00213,TRUE,C00213,100,1,1,"Arginine and proline metabolism; Glycine, serine and threonine metabolism; Metabolic pathways; One carbon pool by folate",1,None,4,None,KEGG,None
C00214,TRUE,C00214,100,1,1,Metabolic pathways; Nucleotide metabolism; Pyrimidine metabolism,1,None,3,None,KEGG,None
C00219,TRUE,C00219,100,1,1,Aldosterone synthesis and secretion; Amoebiasis; Arachidonic acid metabolism; Biosynthesis of unsaturated fatty acids; Eicosanoids; Fc epsilon RI signaling pathway; Fc gamma R-mediated phagocytosis; Ferroptosis; GnRH signaling pathway; Inflammatory mediator regulation of TRP channels; Leishmaniasis; Linoleic acid metabolism; Long-term depression; Metabolic pathways; Necroptosis; Ovarian steroidogenesis; Oxytocin signaling pathway; Phototransduction - fly; Platelet activation; Regulation of lipolysis in adipocytes; Retrograde endocannabinoid signaling; Serotonergic synapse; Vascular smooth muscle contraction,1,None,23,None,KEGG,None
"C00221, C00031, C00267",TRUE,"C00221, C00031, C00267",100,3,3,"ABC transporters; AGE-RAGE signaling pathway in diabetic complications; Amino sugar and nucleotide sugar metabolism; AMPK signaling pathway; Bile secretion; Biofilm formation - Vibrio cholerae; Biosynthesis of alkaloids derived from histidine and purine; Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid; Biosynthesis of alkaloids derived from shikimate pathway; Biosynthesis of alkaloids derived from terpenoid and polyketide; Biosynthesis of nucleotide sugars; Biosynthesis of phenylpropanoids; Biosynthesis of plant hormones; Biosynthesis of plant secondary metabolites; Biosynthesis of secondary metabolites; Biosynthesis of terpenoids and steroids; Carbohydrate digestion and absorption; Carbon metabolism; Central carbon metabolism in cancer; Diabetic cardiomyopathy; Efferocytosis; FoxO signaling pathway; Fructose and mannose metabolism; Galactose metabolism; Glucagon signaling pathway; Glycolysis / Gluconeogenesis; HIF-1 signaling pathway; Indole alkaloid biosynthesis; Insulin resistance; Insulin secretion; Insulin signaling pathway; Meiosis - yeast; Metabolic pathways; Microbial metabolism in diverse environments; Mineral absorption; Mycolic acid biosynthesis; Neomycin, kanamycin and gentamicin biosynthesis; Non-alcoholic fatty liver disease; Pentose phosphate pathway; Phosphotransferase system (PTS); Prolactin signaling pathway; Proximal tubule bicarbonate reclamation; Starch and sucrose metabolism; Streptomycin biosynthesis; Taste transduction; Two-component system; Type II diabetes mellitus",1; 2; 3,Microbial metabolism in diverse environments || None || Galactose metabolism || Metabolic pathways || Pentose phosphate pathway || Carbon metabolism || Amino sugar and nucleotide sugar metabolism || Glycolysis / Gluconeogenesis || Biosynthesis of secondary metabolites,47,Check,NA,KeepOneID
C00233,TRUE,C00233,100,1,1,"2-Oxocarboxylic acid metabolism; Biosynthesis of amino acids; Biosynthesis of secondary metabolites; Glucosinolate biosynthesis; Lipoic acid metabolism; Metabolic pathways; Valine, leucine and isoleucine biosynthesis; Valine, leucine and isoleucine degradation",1,None,8,None,KEGG,None
C00242,TRUE,C00242,100,1,1,Metabolic pathways; Nucleotide metabolism; Purine metabolism,1,None,3,None,KEGG,None
C00245,TRUE,C00245,100,1,1,ABC transporters; Metabolic pathways; Neuroactive ligand-receptor interaction; Primary bile acid biosynthesis; Sulfur metabolism; Taurine and hypotaurine metabolism,1,None,6,None,KEGG,None
C00249,TRUE,C00249,100,1,1,"Biosynthesis of plant secondary metabolites; Biosynthesis of unsaturated fatty acids; Cutin, suberine and wax biosynthesis; Fatty acid biosynthesis; Fatty acid degradation; Fatty acid elongation; Fatty acid metabolism; Glycosylphosphatidylinositol (GPI)-anchor biosynthesis; Metabolic pathways",1,None,9,None,KEGG,None
C00250,TRUE,C00250,100,1,1,Biosynthesis of cofactors; Metabolic pathways; Microbial metabolism in diverse environments; Vitamin B6 metabolism; Vitamin digestion and absorption,1,None,5,None,KEGG,None
C00252,TRUE,C00252,100,1,1,Metabolic pathways; Starch and sucrose metabolism,1,None,2,None,KEGG,None
C00253,TRUE,C00253,100,1,1,"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid; Biosynthesis of cofactors; Biosynthesis of plant secondary metabolites; Biosynthesis of secondary metabolites; Metabolic pathways; Microbial metabolism in diverse environments; Nicotinate and nicotinamide metabolism; Pertussis; Tropane, piperidine and pyridine alkaloid biosynthesis",1,None,9,None,KEGG,None
C00255,TRUE,C00255,100,1,1,ABC transporters; Biosynthesis of cofactors; Biosynthesis of secondary metabolites; Metabolic pathways; Riboflavin metabolism; Vitamin digestion and absorption,1,None,6,None,KEGG,None
C00257,TRUE,C00257,100,1,1,Biosynthesis of secondary metabolites; Carbon metabolism; Metabolic pathways; Microbial metabolism in diverse environments; Pentose phosphate pathway,1,None,5,None,KEGG,None
"C00258, C01921",TRUE,"C00258, C01921",100,2,2,"Bile secretion; Biosynthesis of secondary metabolites; Carbon metabolism; Cholesterol metabolism; Glycerolipid metabolism; Glycine, serine and threonine metabolism; Glyoxylate and dicarboxylate metabolism; Metabolic pathways; Methane metabolism; Microbial metabolism in diverse environments; Pentose phosphate pathway; Primary bile acid biosynthesis; Secondary bile acid biosynthesis",1; 2,None || Metabolic pathways,13,Check,NA,KeepOneID
C00262,TRUE,C00262,100,1,1,Metabolic pathways; Nucleotide metabolism; Purine metabolism,1,None,3,None,KEGG,None
C00263,TRUE,C00263,100,1,1,"Biosynthesis of amino acids; Biosynthesis of secondary metabolites; Cysteine and methionine metabolism; Glycine, serine and threonine metabolism; Lysine biosynthesis; Metabolic pathways; Microbial metabolism in diverse environments; Sulfur metabolism",1,None,8,None,KEGG,None
"C00270, C19910",TRUE,C00270,50,2,1,Biosynthesis of nucleotide sugars; Biosynthesis of various nucleotide sugars; Metabolic pathways,1,None,3,None,C00270,None
C00275,TRUE,C00275,100,1,1,Amino sugar and nucleotide sugar metabolism; Biosynthesis of cofactors; Biosynthesis of nucleotide sugars; Biosynthesis of secondary metabolites; Biosynthesis of various nucleotide sugars; Fructose and mannose metabolism; Lysosome; Metabolic pathways; Phosphotransferase system (PTS),1,None,9,None,KEGG,None
C00294,TRUE,C00294,100,1,1,ABC transporters; Metabolic pathways; Nucleotide metabolism; Purine metabolism,1,None,4,None,KEGG,None
C00296,TRUE,C00296,100,1,1,"Metabolic pathways; Phenylalanine, tyrosine and tryptophan biosynthesis",1,None,2,None,KEGG,None
C00299,TRUE,C00299,100,1,1,ABC transporters; Metabolic pathways; Nucleotide metabolism; Pyrimidine metabolism,1,None,4,None,KEGG,None
C00300,TRUE,C00300,100,1,1,"Arginine and proline metabolism; Glycine, serine and threonine metabolism; Metabolic pathways",1,None,3,None,KEGG,None
"C00309, C00508",TRUE,"C00309, C00508",100,2,2,Metabolic pathways; Pentose and glucuronate interconversions,2,Pentose and glucuronate interconversions || Metabolic pathways,2,Check,NA,KeepOneID
C00310,TRUE,C00310,100,1,1,Metabolic pathways; Pentose and glucuronate interconversions,1,None,2,None,KEGG,None
C00315,TRUE,C00315,100,1,1,ABC transporters; Arginine and proline metabolism; beta-Alanine metabolism; Bile secretion; Biosynthesis of secondary metabolites; Biosynthesis of siderophore group nonribosomal peptides; Glutathione metabolism; Metabolic pathways; Phenylpropanoid biosynthesis,1,None,9,None,KEGG,None
C00318,TRUE,C00318,100,1,1,Bile secretion; Diabetic cardiomyopathy; Thermogenesis,1,None,3,None,KEGG,None
C00319,TRUE,C00319,100,1,1,Apoptosis; Metabolic pathways; Necroptosis; Sphingolipid metabolism; Sphingolipid signaling pathway,1,None,5,None,KEGG,None
C00327,TRUE,C00327,100,1,1,Arginine biosynthesis; Biosynthesis of amino acids; Biosynthesis of secondary metabolites; Metabolic pathways,1,None,4,None,KEGG,None
C00328,TRUE,C00328,100,1,1,African trypanosomiasis; Biosynthesis of cofactors; Metabolic pathways; Tryptophan metabolism,1,None,4,None,KEGG,None
C00330,TRUE,C00330,100,1,1,ABC transporters; Metabolic pathways; Nucleotide metabolism; Purine metabolism,1,None,4,None,KEGG,None
C00334,TRUE,C00334,100,1,1,"Alanine, aspartate and glutamate metabolism; Arginine and proline metabolism; beta-Alanine metabolism; Butanoate metabolism; cAMP signaling pathway; Estrogen signaling pathway; GABAergic synapse; GnRH secretion; Metabolic pathways; Microbial metabolism in diverse environments; Morphine addiction; Neuroactive ligand-receptor interaction; Neuroactive ligand signaling; Nicotinate and nicotinamide metabolism; Nicotine addiction; Quorum sensing; Retrograde endocannabinoid signaling; Synaptic vesicle cycle; Taste transduction",1,None,19,None,KEGG,None
C00345,TRUE,C00345,100,1,1,Biosynthesis of secondary metabolites; Carbon metabolism; Metabolic pathways; Microbial metabolism in diverse environments; Pentose phosphate pathway,1,None,5,None,KEGG,None
C00346,TRUE,C00346,100,1,1,Cationic antimicrobial peptide (CAMP) resistance; Glycerophospholipid metabolism; Glycosylphosphatidylinositol (GPI)-anchor biosynthesis; Metabolic pathways; Sphingolipid metabolism; Sphingolipid signaling pathway,1,None,6,None,KEGG,None
C00357,TRUE,C00357,100,1,1,Amino sugar and nucleotide sugar metabolism; Biosynthesis of nucleotide sugars; Metabolic pathways; Phosphotransferase system (PTS),1,None,4,None,KEGG,None
C00366,TRUE,C00366,100,1,1,Bile secretion; Metabolic pathways; Microbial metabolism in diverse environments; Purine metabolism,1,None,4,None,KEGG,None
"C00379, C01904",TRUE,"C00379, C01904",100,2,2,ABC transporters; Metabolic pathways; Pentose and glucuronate interconversions,1; 2,Pentose and glucuronate interconversions || Metabolic pathways || None,3,Check,NA,KeepOneID
C00385,TRUE,C00385,100,1,1,Biosynthesis of alkaloids derived from histidine and purine; Biosynthesis of plant secondary metabolites; Biosynthesis of secondary metabolites; Caffeine metabolism; Metabolic pathways; Microbial metabolism in diverse environments; Nucleotide metabolism; Purine metabolism,1,None,8,None,KEGG,None
C00387,TRUE,C00387,100,1,1,ABC transporters; Metabolic pathways; Nucleotide metabolism; Purine metabolism,1,None,4,None,KEGG,None
C00388,TRUE,C00388,100,1,1,Asthma; Biosynthesis of alkaloids derived from histidine and purine; Biosynthesis of secondary metabolites; Fc epsilon RI signaling pathway; Gastric acid secretion; Histamine H2/H3 receptor agonists/antagonists; Histidine metabolism; Inflammatory mediator regulation of TRP channels; Metabolic pathways; Neuroactive ligand-receptor interaction; Neuroactive ligand signaling; Protein digestion and absorption; Synaptic vesicle cycle,1,None,13,None,KEGG,None
C00392,TRUE,C00392,100,1,1,ABC transporters; Fructose and mannose metabolism; Metabolic pathways; Phosphotransferase system (PTS),1,None,4,None,KEGG,None
C00407,TRUE,C00407,100,1,1,"2-Oxocarboxylic acid metabolism; ABC transporters; Aminoacyl-tRNA biosynthesis; Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid; Biosynthesis of amino acids; Biosynthesis of plant secondary metabolites; Biosynthesis of secondary metabolites; Central carbon metabolism in cancer; Cyanoamino acid metabolism; Glucosinolate biosynthesis; Metabolic pathways; Mineral absorption; Protein digestion and absorption; Shigellosis; Tropane, piperidine and pyridine alkaloid biosynthesis; Valine, leucine and isoleucine biosynthesis; Valine, leucine and isoleucine degradation",1,None,17,None,KEGG,None
C00408,TRUE,C00408,100,1,1,"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid; Biosynthesis of plant secondary metabolites; Biosynthesis of secondary metabolites; Lysine degradation; Metabolic pathways; Microbial metabolism in diverse environments; Tropane, piperidine and pyridine alkaloid biosynthesis",1,None,7,None,KEGG,None
C00417,TRUE,C00417,100,1,1,"2-Oxocarboxylic acid metabolism; Biosynthesis of alkaloids derived from histidine and purine; Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid; Biosynthesis of alkaloids derived from shikimate pathway; Biosynthesis of alkaloids derived from terpenoid and polyketide; Biosynthesis of phenylpropanoids; Biosynthesis of plant hormones; Biosynthesis of plant secondary metabolites; Biosynthesis of secondary metabolites; Biosynthesis of terpenoids and steroids; C5-Branched dibasic acid metabolism; Citrate cycle (TCA cycle); Glyoxylate and dicarboxylate metabolism; Metabolic pathways; Microbial metabolism in diverse environments; Other carbon fixation pathways",1,None,16,None,KEGG,None
C00429,TRUE,C00429,100,1,1,beta-Alanine metabolism; Metabolic pathways; Pantothenate and CoA biosynthesis; Pyrimidine metabolism,1,None,4,None,KEGG,None
C00431,TRUE,C00431,100,1,1,Arginine and proline metabolism; D-Amino acid metabolism; Lysine degradation; Metabolic pathways; Microbial metabolism in diverse environments,1,None,5,None,KEGG,None
C00437,TRUE,C00437,100,1,1,2-Oxocarboxylic acid metabolism; Arginine biosynthesis; Biosynthesis of amino acids; Biosynthesis of secondary metabolites; Metabolic pathways,1,None,5,None,KEGG,None
C00440,TRUE,C00440,100,1,1,Antifolate resistance; Carbon metabolism; Cobalamin transport and metabolism; Folate transport and metabolism; Metabolic pathways; Microbial metabolism in diverse environments; One carbon pool by folate; Other carbon fixation pathways,1,None,8,None,KEGG,None
C00449,TRUE,C00449,100,1,1,Biosynthesis of amino acids; Biosynthesis of secondary metabolites; Lysine biosynthesis; Lysine degradation; Metabolic pathways,1,None,5,None,KEGG,None
C00455,TRUE,C00455,100,1,1,Metabolic pathways; Nicotinate and nicotinamide metabolism,1,None,2,None,KEGG,None
C00474,TRUE,C00474,100,1,1,Metabolic pathways; Pentose and glucuronate interconversions; Riboflavin metabolism,1,None,3,None,KEGG,None
"C00474, C00532, C01904",TRUE,"C00474, C00532, C01904",100,3,3,Metabolic pathways; Pentose and glucuronate interconversions; Riboflavin metabolism,1; 3,Metabolic pathways || Pentose and glucuronate interconversions || None,3,Check,NA,KeepOneID
C00475,TRUE,C00475,100,1,1,ABC transporters; Metabolic pathways; Nucleotide metabolism; Pyrimidine metabolism,1,None,4,None,KEGG,None
C00486,TRUE,C00486,100,1,1,Bile secretion; Biosynthesis of secondary metabolites; Metabolic pathways; Porphyrin metabolism,1,None,4,None,KEGG,None
C00489,TRUE,C00489,100,1,1,Fatty acid degradation; Lysine degradation; Metabolic pathways; Microbial metabolism in diverse environments,1,None,4,None,KEGG,None
"C00491, C01420",TRUE,C00491,50,2,1,ABC transporters; Cysteine and methionine metabolism; Ferroptosis; Metabolic pathways; Protein digestion and absorption,1,None,5,None,C00491,None
"C00502, C05411",TRUE,"C00502, C05411",100,2,2,Ascorbate and aldarate metabolism; Metabolic pathways; Pentose and glucuronate interconversions,1; 2,Pentose and glucuronate interconversions || None,3,Check,NA,KeepOneID
C00503,TRUE,C00503,100,1,1,ABC transporters,1,None,1,None,KEGG,None
C00519,TRUE,C00519,100,1,1,Metabolic pathways; Taurine and hypotaurine metabolism,1,None,2,None,KEGG,None
C00535,TRUE,C00535,100,1,1,"Endocrine resistance; GnRH secretion; Metabolic pathways; Microbial metabolism in diverse environments; Ovarian steroidogenesis; Pathways in cancer; Progesterone, androgen and estrogen receptor agonists/antagonists; Prostate cancer; Steroid degradation; Steroid hormone biosynthesis",1,None,10,None,KEGG,None
C00581,TRUE,C00581,100,1,1,"Arginine and proline metabolism; Glycine, serine and threonine metabolism; Metabolic pathways",1,None,3,None,KEGG,None
"C00583, C02912",TRUE,C00583,50,2,1,Metabolic pathways; Propanoate metabolism,1,None,2,None,C00583,None
C00584,TRUE,C00584,100,1,1,African trypanosomiasis; Amoebiasis; Arachidonic acid metabolism; Bile secretion; C-type lectin receptor signaling pathway; cAMP signaling pathway; Efferocytosis; Human cytomegalovirus infection; Human papillomavirus infection; Inflammatory mediator regulation of TRP channels; Leishmaniasis; Metabolic pathways; Neuroactive ligand-receptor interaction; Oxytocin signaling pathway; Pathways in cancer; Regulation of lipolysis in adipocytes; Renin secretion; Rheumatoid arthritis; Serotonergic synapse,1,None,19,None,KEGG,None
C00597,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C00631,TRUE,C00631,100,1,1,"Biosynthesis of alkaloids derived from shikimate pathway; Biosynthesis of amino acids; Biosynthesis of phenylpropanoids; Biosynthesis of plant secondary metabolites; Biosynthesis of secondary metabolites; Biosynthesis of terpenoids and steroids; Carbon metabolism; Central carbon metabolism in cancer; Glucagon signaling pathway; Glycerolipid metabolism; Glycine, serine and threonine metabolism; Glycolysis / Gluconeogenesis; Glyoxylate and dicarboxylate metabolism; Metabolic pathways; Methane metabolism; Microbial metabolism in diverse environments; Pentose phosphate pathway",1,None,17,None,KEGG,None
C00642,TRUE,C00642,100,1,1,Degradation of aromatic compounds; Degradation of flavonoids; Metabolic pathways; Microbial metabolism in diverse environments; Phenylalanine metabolism; Tyrosine metabolism,1,None,6,None,KEGG,None
C00669,TRUE,C00669,100,1,1,Biosynthesis of cofactors; Ferroptosis; Glutathione metabolism; Metabolic pathways,1,None,4,None,KEGG,None
C00670,TRUE,C00670,100,1,1,Choline metabolism in cancer; Ether lipid metabolism; Glycerophospholipid metabolism,1,None,3,None,KEGG,None
"C00671, C06008",TRUE,C00671,50,2,1,"2-Oxocarboxylic acid metabolism; Biosynthesis of amino acids; Biosynthesis of secondary metabolites; Glucosinolate biosynthesis; Lipoic acid metabolism; Metabolic pathways; Valine, leucine and isoleucine biosynthesis; Valine, leucine and isoleucine degradation",1,None,8,None,C00671,None
C00712,TRUE,C00712,100,1,1,"Biosynthesis of plant secondary metabolites; Biosynthesis of unsaturated fatty acids; Cutin, suberine and wax biosynthesis; Fatty acid biosynthesis; Longevity regulating pathway - worm",1,None,5,None,KEGG,None
C00719,TRUE,C00719,100,1,1,"ABC transporters; Folate transport and metabolism; Glycine, serine and threonine metabolism; Metabolic pathways; One carbon pool by folate",1,None,5,None,KEGG,None
C00735,TRUE,C00735,100,1,1,Aldosterone-regulated sodium reabsorption; Bile secretion; Cortisol synthesis and secretion; Cushing syndrome; Glucocorticoid and mineralocorticoid receptor agonists/antagonists; Metabolic pathways; Neuroactive ligand-receptor interaction; Pathways in cancer; Prostate cancer; Steroid hormone biosynthesis,1,None,10,None,KEGG,None
C00750,TRUE,C00750,100,1,1,Arginine and proline metabolism; beta-Alanine metabolism; Bile secretion; Biosynthesis of cofactors; Glutathione metabolism; Metabolic pathways; Pantothenate and CoA biosynthesis,1,None,7,None,KEGG,None
C00751,TRUE,C00751,100,1,1,Biosynthesis of alkaloids derived from terpenoid and polyketide; Biosynthesis of plant hormones; Biosynthesis of plant secondary metabolites; Biosynthesis of secondary metabolites; Biosynthesis of terpenoids and steroids; Biosynthesis of various alkaloids; Biosynthesis of various plant secondary metabolites; Metabolic pathways; Sesquiterpenoid and triterpenoid biosynthesis; Steroid biosynthesis,1,None,10,None,KEGG,None
C00762,TRUE,C00762,100,1,1,Aldosterone-regulated sodium reabsorption; Glucocorticoid and mineralocorticoid receptor agonists/antagonists; Metabolic pathways; Pathways in cancer; Prostate cancer; Steroid hormone biosynthesis,1,None,6,None,KEGG,None
C00785,TRUE,C00785,100,1,1,Cornified envelope formation; Histidine metabolism; Metabolic pathways,1,None,3,None,KEGG,None
C00788,TRUE,C00788,100,1,1,Adrenergic signaling in cardiomyocytes; cAMP signaling pathway; Chemical carcinogenesis - receptor activation; Hormone signaling; Metabolic pathways; Neuroactive ligand-receptor interaction; Neuroactive ligand signaling; Quorum sensing; Regulation of lipolysis in adipocytes; Renin secretion; Two-component system; Tyrosine metabolism,1,None,12,None,KEGG,None
C00791,TRUE,C00791,100,1,1,Arginine and proline metabolism; Metabolic pathways,1,None,2,None,KEGG,None
C00794,TRUE,C00794,100,1,1,ABC transporters; Diabetic cardiomyopathy; Fructose and mannose metabolism; Galactose metabolism; Metabolic pathways; Phosphotransferase system (PTS),1,None,6,None,KEGG,None
C00805,TRUE,C00805,100,1,1,Bile secretion; Biosynthesis of phenylpropanoids; Biosynthesis of plant hormones; Biosynthesis of secondary metabolites; Biosynthesis of siderophore group nonribosomal peptides; Biosynthesis of various alkaloids; Degradation of aromatic compounds; Dioxin degradation; Metabolic pathways; Microbial metabolism in diverse environments; Naphthalene degradation; Plant hormone signal transduction; Polycyclic aromatic hydrocarbon degradation,1,None,13,None,KEGG,None
C00815,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C00818,TRUE,C00818,100,1,1,Ascorbate and aldarate metabolism; Metabolic pathways,1,None,2,None,KEGG,None
C00836,TRUE,C00836,100,1,1,Cornified envelope formation; Metabolic pathways; Sphingolipid metabolism; Sphingolipid signaling pathway,1,None,4,None,KEGG,None
C00847,TRUE,C00847,100,1,1,Metabolic pathways; Microbial metabolism in diverse environments; Vitamin B6 metabolism,1,None,3,None,KEGG,None
C00864,TRUE,C00864,100,1,1,beta-Alanine metabolism; Biosynthesis of cofactors; Biosynthesis of secondary metabolites; Metabolic pathways; Pantothenate and CoA biosynthesis; Vitamin digestion and absorption,1,None,6,None,KEGG,None
C00878,TRUE,C00878,100,1,1,Ascorbate and aldarate metabolism; Metabolic pathways,1,None,2,None,KEGG,None
C00882,TRUE,C00882,100,1,1,Biosynthesis of cofactors; Metabolic pathways; Pantothenate and CoA biosynthesis,1,None,3,None,KEGG,None
C00898,TRUE,C00898,100,1,1,Glyoxylate and dicarboxylate metabolism; Metabolic pathways,1,None,2,None,KEGG,None
C00946,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C00954,TRUE,C00954,100,1,1,Biosynthesis of plant hormones; Metabolic pathways; Plant hormone signal transduction; Tryptophan metabolism,1,None,4,None,KEGG,None
C00956,TRUE,C00956,100,1,1,2-Oxocarboxylic acid metabolism; Biosynthesis of amino acids; Biosynthesis of secondary metabolites; Lysine biosynthesis; Lysine degradation; Metabolic pathways; Microbial metabolism in diverse environments; Penicillin and cephalosporin biosynthesis,1,None,8,None,KEGG,None
C00993,TRUE,C00993,100,1,1,D-Amino acid metabolism; Metabolic pathways; Peptidoglycan biosynthesis; Vancomycin resistance,1,None,4,None,KEGG,None
C01004,TRUE,C01004,100,1,1,"Tropane, piperidine and pyridine alkaloid biosynthesis",1,None,1,None,KEGG,None
C01019,TRUE,C01019,100,1,1,Amino sugar and nucleotide sugar metabolism; Biosynthesis of nucleotide sugars; C-type lectin receptor signaling pathway; Fructose and mannose metabolism; Metabolic pathways; Microbial metabolism in diverse environments; Quorum sensing; Two-component system,1,None,8,None,KEGG,None
C01026,TRUE,C01026,100,1,1,"Folate transport and metabolism; Glycine, serine and threonine metabolism; Metabolic pathways; One carbon pool by folate",1,None,4,None,KEGG,None
C01035,TRUE,C01035,100,1,1,Arginine and proline metabolism; Metabolic pathways,1,None,2,None,KEGG,None
"C01040, C05410",TRUE,C01040,50,2,1,Ascorbate and aldarate metabolism; Biosynthesis of cofactors; Metabolic pathways,1,None,3,None,C01040,None
C01042,TRUE,C01042,100,1,1,"Alanine, aspartate and glutamate metabolism; Metabolic pathways; Prostate cancer",1,None,3,None,KEGG,None
C01046,TRUE,C01046,100,1,1,Metabolic pathways; Methane metabolism; Microbial metabolism in diverse environments,1,None,3,None,KEGG,None
"C01087, C02630",TRUE,"C01087, C02630",100,2,2,Butanoate metabolism; C5-Branched dibasic acid metabolism; Lysine degradation; Metabolic pathways; Microbial metabolism in diverse environments,1; 2,Metabolic pathways || None,5,Check,NA,KeepOneID
C01089,TRUE,C01089,100,1,1,Butanoate metabolism; cAMP signaling pathway; Metabolic pathways,1,None,3,None,KEGG,None
