"";"KEGG";"found_match_in_PK";"matches";"match_overlap_percentage";"original_count";"matches_count";"MetaboliteID";"term";"Count_FeatureIDs_to_GroupingVariable";"Group_Conflict_Notes"
"20";"C00009";TRUE;"C00009";100;1;1;"C00009";"Quorum sensing";1;"None"
"21";"C00009";TRUE;"C00009";100;1;1;"C00009";"Pathways of neurodegeneration - multiple diseases";1;"None"
"22";"C00009";TRUE;"C00009";100;1;1;"C00009";"ABC transporters";1;"None"
"23";"C00009";TRUE;"C00009";100;1;1;"C00009";"Cell cycle - yeast";1;"None"
"24";"C00009";TRUE;"C00009";100;1;1;"C00009";"Parathyroid hormone synthesis, secretion and action";1;"None"
"25";"C00009";TRUE;"C00009";100;1;1;"C00009";"Parkinson disease";1;"None"
"26";"C00009";TRUE;"C00009";100;1;1;"C00009";"Mineral absorption";1;"None"
"27";"C00009";TRUE;"C00009";100;1;1;"C00009";"Oxidative phosphorylation";1;"None"
"28";"C00009";TRUE;"C00009";100;1;1;"C00009";"Two-component system";1;"None"
"29";"C00009";TRUE;"C00009";100;1;1;"C00009";"Photosynthesis";1;"None"
"30";"C00013";FALSE;NA;0;1;0;"C00013";NA;NA;"None"
"31";"C00016";TRUE;"C00016";100;1;1;"C00016";"Biosynthesis of secondary metabolites";1;"None"
"32";"C00016";TRUE;"C00016";100;1;1;"C00016";"Vitamin digestion and absorption";1;"None"
"33";"C00016";TRUE;"C00016";100;1;1;"C00016";"Biosynthesis of cofactors";1;"None"
"34";"C00016";TRUE;"C00016";100;1;1;"C00016";"Metabolic pathways";1;"None"
"35";"C00016";TRUE;"C00016";100;1;1;"C00016";"Riboflavin metabolism";1;"None"
"36";"C00020";TRUE;"C00020";100;1;1;"C00020";"Parkinson disease";1;"None"
"37";"C00020";TRUE;"C00020";100;1;1;"C00020";"Olfactory transduction";1;"None"
"38";"C00020";TRUE;"C00020";100;1;1;"C00020";"mTOR signaling pathway";1;"None"
"39";"C00020";TRUE;"C00020";100;1;1;"C00020";"Biosynthesis of alkaloids derived from histidine and purine";1;"None"
"40";"C00020";TRUE;"C00020";100;1;1;"C00020";"Biosynthesis of secondary metabolites";1;"None"
"41";"C00020";TRUE;"C00020";100;1;1;"C00020";"Biosynthesis of cofactors";1;"None"
"42";"C00020";TRUE;"C00020";100;1;1;"C00020";"cAMP signaling pathway";1;"None"
"43";"C00020";TRUE;"C00020";100;1;1;"C00020";"Nucleotide metabolism";1;"None"
"44";"C00020";TRUE;"C00020";100;1;1;"C00020";"Antifolate resistance";1;"None"
"45";"C00020";TRUE;"C00020";100;1;1;"C00020";"Metabolic pathways";1;"None"
"46";"C00020";TRUE;"C00020";100;1;1;"C00020";"Longevity regulating pathway";1;"None"
"47";"C00020";TRUE;"C00020";100;1;1;"C00020";"Morphine addiction";1;"None"
"48";"C00020";TRUE;"C00020";100;1;1;"C00020";"Regulation of lipolysis in adipocytes";1;"None"
"49";"C00020";TRUE;"C00020";100;1;1;"C00020";"Aldosterone synthesis and secretion";1;"None"
"50";"C00020";TRUE;"C00020";100;1;1;"C00020";"cGMP-PKG signaling pathway";1;"None"
"51";"C00020";TRUE;"C00020";100;1;1;"C00020";"Pathways of neurodegeneration - multiple diseases";1;"None"
"52";"C00020";TRUE;"C00020";100;1;1;"C00020";"Biosynthesis of plant secondary metabolites";1;"None"
"53";"C00020";TRUE;"C00020";100;1;1;"C00020";"AMPK signaling pathway";1;"None"
"54";"C00020";TRUE;"C00020";100;1;1;"C00020";"Parathyroid hormone synthesis, secretion and action";1;"None"
"55";"C00020";TRUE;"C00020";100;1;1;"C00020";"Cushing syndrome";1;"None"
"56";"C00020";TRUE;"C00020";100;1;1;"C00020";"FoxO signaling pathway";1;"None"
"57";"C00020";TRUE;"C00020";100;1;1;"C00020";"Renin secretion";1;"None"
"58";"C00020";TRUE;"C00020";100;1;1;"C00020";"Purine metabolism";1;"None"
"59";"C00020";TRUE;"C00020";100;1;1;"C00020";"Cortisol synthesis and secretion";1;"None"
"60";"C00020";TRUE;"C00020";100;1;1;"C00020";"Taste transduction";1;"None"
"61";"C00020";TRUE;"C00020";100;1;1;"C00020";"Biosynthesis of plant hormones";1;"None"
"62";"C00020";TRUE;"C00020";100;1;1;"C00020";"PI3K-Akt signaling pathway";1;"None"
"63";"C00020";TRUE;"C00020";100;1;1;"C00020";"Zeatin biosynthesis";1;"None"
"64";"C00021";TRUE;"C00021";100;1;1;"C00021";"Biosynthesis of cofactors";1;"None"
"65";"C00021";TRUE;"C00021";100;1;1;"C00021";"Metabolic pathways";1;"None"
"66";"C00021";TRUE;"C00021";100;1;1;"C00021";"Biosynthesis of amino acids";1;"None"
"67";"C00021";TRUE;"C00021";100;1;1;"C00021";"Cysteine and methionine metabolism";1;"None"
"68";"C00021";TRUE;"C00021";100;1;1;"C00021";"One carbon pool by folate";1;"None"
"69";"C00021";TRUE;"C00021";100;1;1;"C00021";"Chemical carcinogenesis - reactive oxygen species";1;"None"
"70";"C00021";TRUE;"C00021";100;1;1;"C00021";"Folate transport and metabolism";1;"None"
"71";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00302";"Cyanoamino acid metabolism";1;"None"
"72";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Two-component system";1;"None"
"73";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Cocaine addiction";1;"None"
"74";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Spinocerebellar ataxia";1;"None"
"75";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Arginine and proline metabolism";1;"None"
"76";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Gap junction";1;"None"
"77";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Amyotrophic lateral sclerosis";1;"None"
"78";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Biosynthesis of plant secondary metabolites";1;"None"
"79";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Arginine biosynthesis";1;"None"
"80";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Central carbon metabolism in cancer";1;"None"
"81";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Ferroptosis";1;"None"
"82";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"FoxO signaling pathway";1;"None"
"83";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Taste transduction";1;"None"
"84";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00217";"Metabolic pathways";3;"Metabolic pathways"
"85";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Glutathione metabolism";1;"None"
"86";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Aminoacyl-tRNA biosynthesis";1;"None"
"87";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Biosynthesis of amino acids";1;"None"
"88";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Retrograde endocannabinoid signaling";1;"None"
"89";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Long-term depression";1;"None"
"90";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Metabolic pathways";3;"Metabolic pathways"
"91";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Carbapenem biosynthesis";1;"None"
"92";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"D-Amino acid metabolism";2;"D-Amino acid metabolism"
"93";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Circadian entrainment";1;"None"
"94";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Amphetamine addiction";1;"None"
"95";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Biosynthesis of secondary metabolites";1;"None"
"96";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Alanine, aspartate and glutamate metabolism";1;"None"
"97";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00302";"Metabolic pathways";3;"Metabolic pathways"
"98";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Carbon metabolism";1;"None"
"99";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Neuroactive ligand signaling";1;"None"
"100";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Huntington disease";1;"None"
"101";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Synaptic vesicle cycle";1;"None"
"102";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"C5-Branched dibasic acid metabolism";1;"None"
"103";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Porphyrin metabolism";1;"None"
"104";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Long-term potentiation";1;"None"
"105";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Phospholipase D signaling pathway";1;"None"
"106";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Alcoholism";1;"None"
"107";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Neuroactive ligand-receptor interaction";1;"None"
"108";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Proximal tubule bicarbonate reclamation";1;"None"
"109";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Prostate cancer";1;"None"
"110";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Histidine metabolism";1;"None"
"111";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"ABC transporters";1;"None"
"112";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"2-Oxocarboxylic acid metabolism";1;"None"
"113";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Biosynthesis of various antibiotics";1;"None"
"114";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Microbial metabolism in diverse environments";1;"None"
"115";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Pathways of neurodegeneration - multiple diseases";1;"None"
"116";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Taurine and hypotaurine metabolism";1;"None"
"117";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00217";"D-Amino acid metabolism";2;"D-Amino acid metabolism"
"118";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid";1;"None"
"119";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Biosynthesis of various other secondary metabolites";1;"None"
"120";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Protein digestion and absorption";1;"None"
"121";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"GABAergic synapse";1;"None"
"122";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Nitrogen metabolism";1;"None"
"123";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Glyoxylate and dicarboxylate metabolism";1;"None"
"124";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Biosynthesis of cofactors";1;"None"
"125";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Nicotine addiction";1;"None"
"126";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Butanoate metabolism";1;"None"
"127";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Neomycin, kanamycin and gentamicin biosynthesis";1;"None"
"128";"C00025, C00217, C00302";TRUE;"C00025, C00217, C00302";100;3;3;"C00025";"Glutamatergic synapse";1;"None"
"129";"C00032";TRUE;"C00032";100;1;1;"C00032";"Biosynthesis of plant secondary metabolites";1;"None"
"130";"C00032";TRUE;"C00032";100;1;1;"C00032";"Ferroptosis";1;"None"
"131";"C00032";TRUE;"C00032";100;1;1;"C00032";"ABC transporters";1;"None"
"132";"C00032";TRUE;"C00032";100;1;1;"C00032";"Porphyrin metabolism";1;"None"
"133";"C00032";TRUE;"C00032";100;1;1;"C00032";"Biosynthesis of cofactors";1;"None"
"134";"C00032";TRUE;"C00032";100;1;1;"C00032";"Mineral absorption";1;"None"
"135";"C00032";TRUE;"C00032";100;1;1;"C00032";"Metabolic pathways";1;"None"
"136";"C00032";TRUE;"C00032";100;1;1;"C00032";"Biosynthesis of secondary metabolites";1;"None"
"137";"C00037";TRUE;"C00037";100;1;1;"C00037";"Glutathione metabolism";1;"None"
"138";"C00037";TRUE;"C00037";100;1;1;"C00037";"Primary bile acid biosynthesis";1;"None"
"139";"C00037";TRUE;"C00037";100;1;1;"C00037";"Methane metabolism";1;"None"
"140";"C00037";TRUE;"C00037";100;1;1;"C00037";"Metabolic pathways";1;"None"
"141";"C00037";TRUE;"C00037";100;1;1;"C00037";"Lipoic acid metabolism";1;"None"
"142";"C00037";TRUE;"C00037";100;1;1;"C00037";"ABC transporters";1;"None"
"143";"C00037";TRUE;"C00037";100;1;1;"C00037";"Biosynthesis of amino acids";1;"None"
"144";"C00037";TRUE;"C00037";100;1;1;"C00037";"D-Amino acid metabolism";1;"None"
"145";"C00037";TRUE;"C00037";100;1;1;"C00037";"Central carbon metabolism in cancer";1;"None"
"146";"C00037";TRUE;"C00037";100;1;1;"C00037";"Vancomycin resistance";1;"None"
"147";"C00037";TRUE;"C00037";100;1;1;"C00037";"Phosphonate and phosphinate metabolism";1;"None"
"148";"C00037";TRUE;"C00037";100;1;1;"C00037";"Microbial metabolism in diverse environments";1;"None"
"149";"C00037";TRUE;"C00037";100;1;1;"C00037";"Glyoxylate and dicarboxylate metabolism";1;"None"
"150";"C00037";TRUE;"C00037";100;1;1;"C00037";"Purine metabolism";1;"None"
"151";"C00037";TRUE;"C00037";100;1;1;"C00037";"Biosynthesis of plant secondary metabolites";1;"None"
"152";"C00037";TRUE;"C00037";100;1;1;"C00037";"Cyanoamino acid metabolism";1;"None"
"153";"C00037";TRUE;"C00037";100;1;1;"C00037";"Mineral absorption";1;"None"
"154";"C00037";TRUE;"C00037";100;1;1;"C00037";"One carbon pool by folate";1;"None"
"155";"C00037";TRUE;"C00037";100;1;1;"C00037";"Biosynthesis of cofactors";1;"None"
"156";"C00037";TRUE;"C00037";100;1;1;"C00037";"Thiamine metabolism";1;"None"
"157";"C00037";TRUE;"C00037";100;1;1;"C00037";"Lysine degradation";1;"None"
"158";"C00037";TRUE;"C00037";100;1;1;"C00037";"Aminoacyl-tRNA biosynthesis";1;"None"
"159";"C00037";TRUE;"C00037";100;1;1;"C00037";"Porphyrin metabolism";1;"None"
"160";"C00037";TRUE;"C00037";100;1;1;"C00037";"Neuroactive ligand signaling";1;"None"
"161";"C00037";TRUE;"C00037";100;1;1;"C00037";"Glycine, serine and threonine metabolism";1;"None"
"162";"C00037";TRUE;"C00037";100;1;1;"C00037";"Neuroactive ligand-receptor interaction";1;"None"
"163";"C00037";TRUE;"C00037";100;1;1;"C00037";"Carbon metabolism";1;"None"
"164";"C00037";TRUE;"C00037";100;1;1;"C00037";"Biosynthesis of secondary metabolites";1;"None"
"165";"C00037";TRUE;"C00037";100;1;1;"C00037";"Protein digestion and absorption";1;"None"
"166";"C00037";TRUE;"C00037";100;1;1;"C00037";"Synaptic vesicle cycle";1;"None"
"167";"C00037";TRUE;"C00037";100;1;1;"C00037";"Biofilm formation - Escherichia coli";1;"None"
"168";"C00041";TRUE;"C00041";100;1;1;"C00041";"Biosynthesis of amino acids";1;"None"
"169";"C00041";TRUE;"C00041";100;1;1;"C00041";"Cysteine and methionine metabolism";1;"None"
"170";"C00041";TRUE;"C00041";100;1;1;"C00041";"Microbial metabolism in diverse environments";1;"None"
"171";"C00041";TRUE;"C00041";100;1;1;"C00041";"Biosynthesis of secondary metabolites";1;"None"
"172";"C00041";TRUE;"C00041";100;1;1;"C00041";"Sulfur relay system";1;"None"
"173";"C00041";TRUE;"C00041";100;1;1;"C00041";"Carbon fixation by Calvin cycle";1;"None"
"174";"C00041";TRUE;"C00041";100;1;1;"C00041";"Aminoacyl-tRNA biosynthesis";1;"None"
"175";"C00041";TRUE;"C00041";100;1;1;"C00041";"ABC transporters";1;"None"
"176";"C00041";TRUE;"C00041";100;1;1;"C00041";"Biosynthesis of various other secondary metabolites";1;"None"
"177";"C00041";TRUE;"C00041";100;1;1;"C00041";"Alanine, aspartate and glutamate metabolism";1;"None"
"178";"C00041";TRUE;"C00041";100;1;1;"C00041";"Mineral absorption";1;"None"
"179";"C00041";TRUE;"C00041";100;1;1;"C00041";"Carbon metabolism";1;"None"
"180";"C00041";TRUE;"C00041";100;1;1;"C00041";"Selenocompound metabolism";1;"None"
"181";"C00041";TRUE;"C00041";100;1;1;"C00041";"Taurine and hypotaurine metabolism";1;"None"
"182";"C00041";TRUE;"C00041";100;1;1;"C00041";"2-Oxocarboxylic acid metabolism";1;"None"
"183";"C00041";TRUE;"C00041";100;1;1;"C00041";"Protein digestion and absorption";1;"None"
"184";"C00041";TRUE;"C00041";100;1;1;"C00041";"Metabolic pathways";1;"None"
"185";"C00041";TRUE;"C00041";100;1;1;"C00041";"Biosynthesis of plant secondary metabolites";1;"None"
"186";"C00041";TRUE;"C00041";100;1;1;"C00041";"D-Amino acid metabolism";1;"None"
"187";"C00041";TRUE;"C00041";100;1;1;"C00041";"Central carbon metabolism in cancer";1;"None"
"188";"C00041";TRUE;"C00041";100;1;1;"C00041";"Vancomycin resistance";1;"None"
"189";"C00042";TRUE;"C00042";100;1;1;"C00042";"Carbon metabolism";1;"None"
"190";"C00042";TRUE;"C00042";100;1;1;"C00042";"Microbial metabolism in diverse environments";1;"None"
"191";"C00042";TRUE;"C00042";100;1;1;"C00042";"GABAergic synapse";1;"None"
"192";"C00042";TRUE;"C00042";100;1;1;"C00042";"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid";1;"None"
"193";"C00042";TRUE;"C00042";100;1;1;"C00042";"Sulfur metabolism";1;"None"
"194";"C00042";TRUE;"C00042";100;1;1;"C00042";"Biosynthesis of alkaloids derived from histidine and purine";1;"None"
"195";"C00042";TRUE;"C00042";100;1;1;"C00042";"Alanine, aspartate and glutamate metabolism";1;"None"
"196";"C00042";TRUE;"C00042";100;1;1;"C00042";"Biosynthesis of secondary metabolites";1;"None"
"197";"C00042";TRUE;"C00042";100;1;1;"C00042";"Chlorocyclohexane and chlorobenzene degradation";1;"None"
"198";"C00042";TRUE;"C00042";100;1;1;"C00042";"Tyrosine metabolism";1;"None"
"199";"C00042";TRUE;"C00042";100;1;1;"C00042";"Butanoate metabolism";1;"None"
"200";"C00042";TRUE;"C00042";100;1;1;"C00042";"Biosynthesis of terpenoids and steroids";1;"None"
"201";"C00042";TRUE;"C00042";100;1;1;"C00042";"Biosynthesis of alkaloids derived from terpenoid and polyketide";1;"None"
"202";"C00042";TRUE;"C00042";100;1;1;"C00042";"Nicotinate and nicotinamide metabolism";1;"None"
"203";"C00042";TRUE;"C00042";100;1;1;"C00042";"Lysine degradation";1;"None"
"204";"C00042";TRUE;"C00042";100;1;1;"C00042";"Biosynthesis of plant hormones";1;"None"
"205";"C00042";TRUE;"C00042";100;1;1;"C00042";"Glucagon signaling pathway";1;"None"
"206";"C00042";TRUE;"C00042";100;1;1;"C00042";"Two-component system";1;"None"
"207";"C00042";TRUE;"C00042";100;1;1;"C00042";"Other carbon fixation pathways";1;"None"
"208";"C00042";TRUE;"C00042";100;1;1;"C00042";"Propanoate metabolism";1;"None"
"209";"C00042";TRUE;"C00042";100;1;1;"C00042";"Central carbon metabolism in cancer";1;"None"
"210";"C00042";TRUE;"C00042";100;1;1;"C00042";"Degradation of aromatic compounds";1;"None"
"211";"C00042";TRUE;"C00042";100;1;1;"C00042";"Metabolic pathways";1;"None"
"212";"C00042";TRUE;"C00042";100;1;1;"C00042";"cAMP signaling pathway";1;"None"
"213";"C00042";TRUE;"C00042";100;1;1;"C00042";"Glyoxylate and dicarboxylate metabolism";1;"None"
"214";"C00042";TRUE;"C00042";100;1;1;"C00042";"Phenylalanine metabolism";1;"None"
"215";"C00042";TRUE;"C00042";100;1;1;"C00042";"Biosynthesis of phenylpropanoids";1;"None"
"216";"C00042";TRUE;"C00042";100;1;1;"C00042";"Biosynthesis of plant secondary metabolites";1;"None"
"217";"C00042";TRUE;"C00042";100;1;1;"C00042";"Citrate cycle (TCA cycle)";1;"None"
"218";"C00042";TRUE;"C00042";100;1;1;"C00042";"Biosynthesis of alkaloids derived from shikimate pathway";1;"None"
"219";"C00042";TRUE;"C00042";100;1;1;"C00042";"Pyruvate metabolism";1;"None"
"220";"C00042";TRUE;"C00042";100;1;1;"C00042";"Oxidative phosphorylation";1;"None"
"221";"C00047";TRUE;"C00047";100;1;1;"C00047";"Biosynthesis of secondary metabolites";1;"None"
"222";"C00047";TRUE;"C00047";100;1;1;"C00047";"Lysine degradation";1;"None"
"223";"C00047";TRUE;"C00047";100;1;1;"C00047";"Biosynthesis of amino acids";1;"None"
"224";"C00047";TRUE;"C00047";100;1;1;"C00047";"ABC transporters";1;"None"
"225";"C00047";TRUE;"C00047";100;1;1;"C00047";"Microbial metabolism in diverse environments";1;"None"
"226";"C00047";TRUE;"C00047";100;1;1;"C00047";"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid";1;"None"
"227";"C00047";TRUE;"C00047";100;1;1;"C00047";"Protein digestion and absorption";1;"None"
"228";"C00047";TRUE;"C00047";100;1;1;"C00047";"2-Oxocarboxylic acid metabolism";1;"None"
"229";"C00047";TRUE;"C00047";100;1;1;"C00047";"Metabolic pathways";1;"None"
"230";"C00047";TRUE;"C00047";100;1;1;"C00047";"Biosynthesis of various other secondary metabolites";1;"None"
"231";"C00047";TRUE;"C00047";100;1;1;"C00047";"Tropane, piperidine and pyridine alkaloid biosynthesis";1;"None"
"232";"C00047";TRUE;"C00047";100;1;1;"C00047";"Biosynthesis of plant secondary metabolites";1;"None"
"233";"C00047";TRUE;"C00047";100;1;1;"C00047";"Aminoacyl-tRNA biosynthesis";1;"None"
"234";"C00047";TRUE;"C00047";100;1;1;"C00047";"Lysine biosynthesis";1;"None"
"235";"C00047";TRUE;"C00047";100;1;1;"C00047";"D-Amino acid metabolism";1;"None"
"236";"C00047";TRUE;"C00047";100;1;1;"C00047";"Biotin metabolism";1;"None"
"237";"C00049";TRUE;"C00049";100;1;1;"C00049";"Aminoacyl-tRNA biosynthesis";1;"None"
"238";"C00049";TRUE;"C00049";100;1;1;"C00049";"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid";1;"None"
"239";"C00049";TRUE;"C00049";100;1;1;"C00049";"Central carbon metabolism in cancer";1;"None"
"240";"C00049";TRUE;"C00049";100;1;1;"C00049";"Arginine biosynthesis";1;"None"
"241";"C00049";TRUE;"C00049";100;1;1;"C00049";"Two-component system";1;"None"
"242";"C00049";TRUE;"C00049";100;1;1;"C00049";"Bacterial chemotaxis";1;"None"
"243";"C00049";TRUE;"C00049";100;1;1;"C00049";"ABC transporters";1;"None"
"244";"C00049";TRUE;"C00049";100;1;1;"C00049";"Glycine, serine and threonine metabolism";1;"None"
"245";"C00049";TRUE;"C00049";100;1;1;"C00049";"Biosynthesis of various plant secondary metabolites";1;"None"
"246";"C00049";TRUE;"C00049";100;1;1;"C00049";"Lysine biosynthesis";1;"None"
"247";"C00049";TRUE;"C00049";100;1;1;"C00049";"Biosynthesis of cofactors";1;"None"
"248";"C00049";TRUE;"C00049";100;1;1;"C00049";"Carbon metabolism";1;"None"
"249";"C00049";TRUE;"C00049";100;1;1;"C00049";"2-Oxocarboxylic acid metabolism";1;"None"
"250";"C00049";TRUE;"C00049";100;1;1;"C00049";"Biosynthesis of plant secondary metabolites";1;"None"
"251";"C00049";TRUE;"C00049";100;1;1;"C00049";"Biosynthesis of plant hormones";1;"None"
"252";"C00049";TRUE;"C00049";100;1;1;"C00049";"Microbial metabolism in diverse environments";1;"None"
"253";"C00049";TRUE;"C00049";100;1;1;"C00049";"beta-Alanine metabolism";1;"None"
"254";"C00049";TRUE;"C00049";100;1;1;"C00049";"Metabolic pathways";1;"None"
"255";"C00049";TRUE;"C00049";100;1;1;"C00049";"Alanine, aspartate and glutamate metabolism";1;"None"
"256";"C00049";TRUE;"C00049";100;1;1;"C00049";"Protein digestion and absorption";1;"None"
"257";"C00049";TRUE;"C00049";100;1;1;"C00049";"D-Amino acid metabolism";1;"None"
"258";"C00049";TRUE;"C00049";100;1;1;"C00049";"Cysteine and methionine metabolism";1;"None"
"259";"C00049";TRUE;"C00049";100;1;1;"C00049";"Histidine metabolism";1;"None"
"260";"C00049";TRUE;"C00049";100;1;1;"C00049";"Pantothenate and CoA biosynthesis";1;"None"
"261";"C00049";TRUE;"C00049";100;1;1;"C00049";"Biosynthesis of secondary metabolites";1;"None"
